name,bus0,bus1,length,r,x,s_nom,kind,type_info,geometry,x_pu_eff,r_pu_eff,v_nom
Branch_LVCableDist_mvgd_40_lvgd_2765000001_245_LVCableDist_mvgd_40_lvgd_2765000001_30,BranchTee_mvgd_40_lvgd_2765000001_30,BranchTee_mvgd_40_lvgd_2765000001_245,0.04357357886395847,0.03782186645391595,0.0037097307952649035,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281501.061097771 2736925.171011265, 4281480.085835936 2736886.978143266)",0.023185817470405642,0.23638666533697464,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_247_LVCableDist_mvgd_40_lvgd_2765000001_30,BranchTee_mvgd_40_lvgd_2765000001_30,BranchTee_mvgd_40_lvgd_2765000001_247,0.02451559701145365,0.021279538205941768,0.0020871883276248238,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281481.373234876 2736911.459914052, 4281480.085835936 2736886.978143266)",0.013044927047655147,0.13299711378713602,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_24_LVCableDist_mvgd_40_lvgd_2765000001_321,BranchTee_mvgd_40_lvgd_2765000001_24,BranchTee_mvgd_40_lvgd_2765000001_321,0.01464835454270066,0.012714771743064172,0.0012471193178020836,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282329.346757099 2736521.807432119, 4282342.265778086 2736514.90285483)",0.00779449573626302,0.07946732339415107,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_251_LVCableDist_mvgd_40_lvgd_2765000001_32,BranchTee_mvgd_40_lvgd_2765000001_32,BranchTee_mvgd_40_lvgd_2765000001_251,0.029743667317856187,0.02581750323189917,0.0025322913905617473,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281510.793444679 2736896.906692601, 4281514.8820239 2736867.44537448)",0.015826821191010917,0.16135939519936976,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_253_LVCableDist_mvgd_40_lvgd_2765000001_31,BranchTee_mvgd_40_lvgd_2765000001_31,BranchTee_mvgd_40_lvgd_2765000001_253,0.026968438003539683,0.023408604187072444,0.002296016245860297,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281457.746850596 2736930.429832412, 4281445.289647972 2736906.510912053)",0.014350101536626855,0.14630377616920276,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_255_LVCableDist_mvgd_40_lvgd_2765000001_68,BranchTee_mvgd_40_lvgd_2765000001_68,BranchTee_mvgd_40_lvgd_2765000001_255,0.04734292611587854,0.04109365986858258,0.004030642318785896,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281713.756219563 2736652.247187749, 4281693.242558214 2736609.579373752)",0.025191514492411846,0.25683537417864105,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_25_LVCableDist_mvgd_40_lvgd_2765000001_26,BranchTee_mvgd_40_lvgd_2765000001_25,BranchTee_mvgd_40_lvgd_2765000001_26,0.03136545226290022,0.003136545226290022,0.0027491955359175983,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282163.768028497 2736500.18072232, 4282191.766014406 2736514.319476885)",0.017182472099484987,0.019603407664312632,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_25_LVCableDist_mvgd_40_lvgd_2765000001_332,BranchTee_mvgd_40_lvgd_2765000001_25,BranchTee_mvgd_40_lvgd_2765000001_332,0.019974967838821384,0.01733827208409696,0.001700612051111422,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282186.731554765 2736494.989356443, 4282191.766014406 2736514.319476885)",0.010628825319446386,0.10836420052560598,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_25_LVStation_mvgd_40_lvgd_2765000001,BusBar_mvgd_40_lvgd_2765000001_LV,BranchTee_mvgd_40_lvgd_2765000001_25,0.012875298011733,0.0012875298011733002,0.0011285254719356668,0.2902917153485438,cable,NAYY 4x1x300,,0.007053284199597916,0.008047061257333125,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_261_LVCableDist_mvgd_40_lvgd_2765000001_96,BranchTee_mvgd_40_lvgd_2765000001_96,BranchTee_mvgd_40_lvgd_2765000001_261,0.03672650887789709,0.03187860970601468,0.00312679069608393,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281867.838229993 2736599.606130665, 4281832.085920655 2736608.00903679)",0.019542441850524558,0.1992413106625917,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_262_LVCableDist_mvgd_40_lvgd_2765000001_40,BranchTee_mvgd_40_lvgd_2765000001_40,BranchTee_mvgd_40_lvgd_2765000001_262,0.014800805172525423,0.012847098889752067,0.0012600985316046534,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282014.609239661 2736466.838011748, 4282026.968236066 2736474.981662134)",0.007875615822529082,0.0802943680609504,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_264_LVCableDist_mvgd_40_lvgd_2765000001_38,BranchTee_mvgd_40_lvgd_2765000001_38,BranchTee_mvgd_40_lvgd_2765000001_264,0.03058381626176785,0.026546752515214492,0.002603819286389839,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282047.884019624 2736425.271699076, 4282038.422106978 2736454.355062468)",0.01627387053993649,0.16591720322009054,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_265_LVCableDist_mvgd_40_lvgd_2765000001_51,BranchTee_mvgd_40_lvgd_2765000001_51,BranchTee_mvgd_40_lvgd_2765000001_265,0.026792495556285576,0.02325588614285588,0.002281037005417123,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282190.029894003 2736474.183747279, 4282215.496929365 2736482.506482886)",0.014256481283857016,0.14534928839284922,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_266_LVCableDist_mvgd_40_lvgd_2765000001_95,BranchTee_mvgd_40_lvgd_2765000001_95,BranchTee_mvgd_40_lvgd_2765000001_266,0.018528525429987886,0.016082760073229486,0.0015774660510002136,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281843.515848311 2736589.504597724, 4281826.16515081 2736596.005332364)",0.009859162818751334,0.10051725045768427,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_267_LVCableDist_mvgd_40_lvgd_2765000001_84,BranchTee_mvgd_40_lvgd_2765000001_84,BranchTee_mvgd_40_lvgd_2765000001_267,0.013450323145768824,0.01167488049052734,0.0011451223259835303,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281998.224435096 2736404.466383689, 4281987.750304868 2736396.028149946)",0.007157014537397062,0.07296800306579586,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_269_LVCableDist_mvgd_40_lvgd_2765000001_73,BranchTee_mvgd_40_lvgd_2765000001_73,BranchTee_mvgd_40_lvgd_2765000001_269,0.040913444107291336,0.03551286948512888,0.0034832544744381757,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282155.41971426 2736450.601566759, 4282146.043463599 2736490.426129936)",0.021770340465238593,0.22195543428205544,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_26_LVCableDist_mvgd_40_lvgd_2765000001_331,BranchTee_mvgd_40_lvgd_2765000001_26,BranchTee_mvgd_40_lvgd_2765000001_331,0.015829829153924172,0.013740291705606181,0.0013477067118915973,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282173.506335758 2736487.700783909, 4282163.768028497 2736500.18072232)",0.008423166949322481,0.08587682316003861,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_26_LVCableDist_mvgd_40_lvgd_2765000001_43,BranchTee_mvgd_40_lvgd_2765000001_26,BranchTee_mvgd_40_lvgd_2765000001_43,0.00399950708308149,0.000399950708308149,0.00035055853575827737,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282163.768028497 2736500.18072232, 4282161.983773585 2736503.760176373)",0.002190990848489233,0.0024996919269259306,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_26_LVCableDist_mvgd_40_lvgd_2765000001_73,BranchTee_mvgd_40_lvgd_2765000001_26,BranchTee_mvgd_40_lvgd_2765000001_73,0.0202314674055359,0.00202314674055359,0.0017732969194947852,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282163.768028497 2736500.18072232, 4282146.043463599 2736490.426129936)",0.011083105746842405,0.012644667128459937,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_270_LVCableDist_mvgd_40_lvgd_2765000001_95,BranchTee_mvgd_40_lvgd_2765000001_95,BranchTee_mvgd_40_lvgd_2765000001_270,0.017862914675027413,0.015505009937923794,0.0015207978410501975,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281809.069075382 2736590.827695291, 4281826.16515081 2736596.005332364)",0.009504986506563732,0.09690631211202369,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_271_LVCableDist_mvgd_40_lvgd_2765000001_93,BranchTee_mvgd_40_lvgd_2765000001_93,BranchTee_mvgd_40_lvgd_2765000001_271,0.02215040425797741,0.019226550895924392,0.00188582253158355,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282102.354569243 2736304.14127204, 4282081.982631939 2736312.837511414)",0.011786390822397186,0.12016594309952743,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_272_LVCableDist_mvgd_40_lvgd_2765000001_63,BranchTee_mvgd_40_lvgd_2765000001_63,BranchTee_mvgd_40_lvgd_2765000001_272,0.019484441684857398,0.016912495382456223,0.0016588500470097066,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282160.816578004 2736381.230137458, 4282144.108000237 2736391.253455113)",0.010367812793810664,0.10570309614035137,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_274_LVCableDist_mvgd_40_lvgd_2765000001_93,BranchTee_mvgd_40_lvgd_2765000001_93,BranchTee_mvgd_40_lvgd_2765000001_274,0.021950446406795453,0.019052987481098453,0.0018687986878317977,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282062.721131833 2736302.310559758, 4282081.982631939 2736312.837511414)",0.011679991798948733,0.1190811717568653,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_275_LVCableDist_mvgd_40_lvgd_2765000001_81,BranchTee_mvgd_40_lvgd_2765000001_81,BranchTee_mvgd_40_lvgd_2765000001_275,0.0412047497028269,0.03576572274205375,0.0035080554057999357,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281800.923199309 2736508.964899994, 4281817.938306509 2736546.49245687)",0.021925346286249595,0.2235357671378359,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_276_LVCableDist_mvgd_40_lvgd_2765000001_79,BranchTee_mvgd_40_lvgd_2765000001_79,BranchTee_mvgd_40_lvgd_2765000001_276,0.03293967564691625,0.028591638461523305,0.0028043904659499318,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281871.537684896 2736549.564691286, 4281852.632839851 2736522.590090908)",0.01752744041218707,0.17869774038452063,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_278_LVCableDist_mvgd_40_lvgd_2765000001_39,BranchTee_mvgd_40_lvgd_2765000001_39,BranchTee_mvgd_40_lvgd_2765000001_278,0.025572854130792386,0.022197237385527792,0.002177200197119623,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282015.533945379 2736421.496145965, 4282014.672710788 2736447.054493787)",0.01360750123199764,0.13873273365954866,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_279_LVCableDist_mvgd_40_lvgd_2765000001_87,BranchTee_mvgd_40_lvgd_2765000001_87,BranchTee_mvgd_40_lvgd_2765000001_279,0.019884450651813497,0.017259703165774114,0.0016929056747958043,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281840.925741508 2736561.253758876, 4281821.389475633 2736564.958579171)",0.010580660467473775,0.1078731447860882,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_27_LVCableDist_mvgd_40_lvgd_2765000001_28,BranchTee_mvgd_40_lvgd_2765000001_27,BranchTee_mvgd_40_lvgd_2765000001_28,0.013387521673611836,0.0013387521673611836,0.001173422098734647,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282256.870983004 2736397.521486913, 4282269.447735353 2736392.933346015)",0.0073338881170915415,0.008367201046007395,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_27_LVCableDist_mvgd_40_lvgd_2765000001_29,BranchTee_mvgd_40_lvgd_2765000001_27,BranchTee_mvgd_40_lvgd_2765000001_29,0.045144955240475564,0.0045144955240475565,0.003956974966470295,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282217.387388307 2736419.410130851, 4282256.870983004 2736397.521486913)",0.024731093540439338,0.02821559702529722,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_27_LVCableDist_mvgd_40_lvgd_2765000001_342,BranchTee_mvgd_40_lvgd_2765000001_27,BranchTee_mvgd_40_lvgd_2765000001_342,0.015238022091154919,0.01322660317512247,0.0012973219387595856,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282257.016706884 2736382.284161629, 4282256.870983004 2736397.521486913)",0.008108262117247408,0.08266626984451542,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_27_LVCableDist_mvgd_40_lvgd_2765000001_348,BranchTee_mvgd_40_lvgd_2765000001_27,BranchTee_mvgd_40_lvgd_2765000001_348,0.0367806368380926,0.031925592775464376,0.0031313989969409483,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282275.062660258 2736429.488315421, 4282256.870983004 2736397.521486913)",0.019571243730880924,0.19953495484665232,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_27_LVCableDist_mvgd_40_lvgd_2765000001_349,BranchTee_mvgd_40_lvgd_2765000001_27,BranchTee_mvgd_40_lvgd_2765000001_349,0.016830631888224003,0.014608988478978435,0.0014329122153231354,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282263.061660803 2736413.172227411, 4282256.870983004 2736397.521486913)",0.008955701345769593,0.0913061779936152,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_280_LVCableDist_mvgd_40_lvgd_2765000001_93,BranchTee_mvgd_40_lvgd_2765000001_93,BranchTee_mvgd_40_lvgd_2765000001_280,0.026307632935966094,0.02283502538841857,0.002239757178490632,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282099.5981646 2736332.376819481, 4282081.982631939 2736312.837511414)",0.013998482365566448,0.14271890867761602,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_281_LVCableDist_mvgd_40_lvgd_2765000001_77,BranchTee_mvgd_40_lvgd_2765000001_77,BranchTee_mvgd_40_lvgd_2765000001_281,0.008252710799107584,0.007163352973625383,0.0007026123672661613,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281984.91140079 2736411.757828084, 4281989.757029948 2736418.438180889)",0.0043913272954135074,0.04477095608515864,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_282_LVCableDist_mvgd_40_lvgd_2765000001_94,BranchTee_mvgd_40_lvgd_2765000001_94,BranchTee_mvgd_40_lvgd_2765000001_282,0.024353283270821903,0.02113864987907341,0.002073369396570384,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281769.421444093 2736544.866115795, 4281787.823567475 2736560.817424866)",0.012958558728564898,0.1321165617442088,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_283_LVCableDist_mvgd_40_lvgd_2765000001_33,BranchTee_mvgd_40_lvgd_2765000001_33,BranchTee_mvgd_40_lvgd_2765000001_283,0.012639206468230142,0.010970831214423764,0.001076066154889283,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282030.928877435 2736614.153690296, 4282043.416208727 2736612.200206911)",0.006725413468058017,0.06856769509014851,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_285_LVCableDist_mvgd_40_lvgd_2765000001_97,BranchTee_mvgd_40_lvgd_2765000001_97,BranchTee_mvgd_40_lvgd_2765000001_285,0.01595225398490981,0.013846556458901715,0.0013581296144268807,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282102.238706852 2736356.907431488, 4282086.294529819 2736356.399862845)",0.008488310090168002,0.0865409778681357,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_286_LVCableDist_mvgd_40_lvgd_2765000001_34,BranchTee_mvgd_40_lvgd_2765000001_34,BranchTee_mvgd_40_lvgd_2765000001_286,0.038262070114247836,0.03321147685916712,0.003257524020153788,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282021.98044137 2736575.447511807, 4282032.648709024 2736538.702796885)",0.02035952512596117,0.20757173036979448,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_287_LVCableDist_mvgd_40_lvgd_2765000001_98,BranchTee_mvgd_40_lvgd_2765000001_98,BranchTee_mvgd_40_lvgd_2765000001_287,0.01687154146486351,0.014644497991501526,0.0014363951405323462,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282105.373359378 2736379.137358337, 4282092.822706671 2736390.412553591)",0.008977469628327161,0.09152811244688452,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_288_LVCableDist_mvgd_40_lvgd_2765000001_34,BranchTee_mvgd_40_lvgd_2765000001_34,BranchTee_mvgd_40_lvgd_2765000001_288,0.014414402044077776,0.012511700974259509,0.0012272012662809964,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282025.76927432 2736551.369618287, 4282032.648709024 2736538.702796885)",0.007670007914256226,0.07819813108912191,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_28_LVCableDist_mvgd_40_lvgd_2765000001_346,BranchTee_mvgd_40_lvgd_2765000001_28,BranchTee_mvgd_40_lvgd_2765000001_346,0.020897893033390905,0.018139371152983304,0.0017791872819114879,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282285.370619677 2736406.467882877, 4282269.447735353 2736392.933346015)",0.011119920511946798,0.11337106970614563,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_28_LVCableDist_mvgd_40_lvgd_2765000001_71,BranchTee_mvgd_40_lvgd_2765000001_28,BranchTee_mvgd_40_lvgd_2765000001_71,0.036415827767976736,0.003641582776797674,0.0031918631460284472,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282269.447735353 2736392.933346015, 4282305.835846618 2736391.512828281)",0.01994914466267779,0.022759892354985458,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_290_LVCableDist_mvgd_40_lvgd_2765000001_63,BranchTee_mvgd_40_lvgd_2765000001_63,BranchTee_mvgd_40_lvgd_2765000001_290,0.033764431623264875,0.02930752664899391,0.002874607848221692,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282159.247578733 2736421.433415448, 4282144.108000237 2736391.253455113)",0.01796629905138557,0.18317204155621192,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_291_LVCableDist_mvgd_40_lvgd_2765000001_81,BranchTee_mvgd_40_lvgd_2765000001_81,BranchTee_mvgd_40_lvgd_2765000001_291,0.03187805779512932,0.02767015416617225,0.002714007336074995,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281815.467328668 2736514.710310352, 4281817.938306509 2736546.49245687)",0.016962545850468715,0.17293846353857653,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_292_LVCableDist_mvgd_40_lvgd_2765000001_58,BranchTee_mvgd_40_lvgd_2765000001_58,BranchTee_mvgd_40_lvgd_2765000001_292,0.019572362782942554,0.016988810895594137,0.0016663353996849673,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282184.658278311 2736378.961089935, 4282197.266128402 2736363.990468672)",0.010414596248031044,0.10618006809746333,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_293_LVCableDist_mvgd_40_lvgd_2765000001_52,BranchTee_mvgd_40_lvgd_2765000001_52,BranchTee_mvgd_40_lvgd_2765000001_293,0.04933557456425609,0.042823278721774286,0.004200290750377028,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282171.13369519 2736437.58437366, 4282220.46468567 2736438.256903081)",0.02625181718985642,0.2676454920110892,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_294_LVCableDist_mvgd_40_lvgd_2765000001_34,BranchTee_mvgd_40_lvgd_2765000001_34,BranchTee_mvgd_40_lvgd_2765000001_294,0.014146534872623523,0.012279192269437217,0.0012043958158017775,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282023.820996126 2736527.648569915, 4282032.648709024 2736538.702796885)",0.007527473848761108,0.07674495168398258,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_295_LVCableDist_mvgd_40_lvgd_2765000001_85,BranchTee_mvgd_40_lvgd_2765000001_85,BranchTee_mvgd_40_lvgd_2765000001_295,0.017196934467257813,0.014926939117579781,0.0014640981769369211,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281774.666870433 2736598.525079033, 4281760.146760777 2736607.739251304)",0.009150613605855755,0.09329336948487361,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_296_LVCableDist_mvgd_40_lvgd_2765000001_99,BranchTee_mvgd_40_lvgd_2765000001_99,BranchTee_mvgd_40_lvgd_2765000001_296,0.02096886401507233,0.01820097396508278,0.001785229549799002,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282113.046671605 2736427.162875894, 4282095.152429954 2736416.23175638)",0.01115768468624376,0.11375608728176735,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_297_LVCableDist_mvgd_40_lvgd_2765000001_84,BranchTee_mvgd_40_lvgd_2765000001_84,BranchTee_mvgd_40_lvgd_2765000001_297,0.013821349719151157,0.011996931556223204,0.001176710475064315,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281974.461977811 2736399.829474986, 4281987.750304868 2736396.028149946)",0.0073544404691519676,0.074980822226395,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_298_LVCableDist_mvgd_40_lvgd_2765000001_98,BranchTee_mvgd_40_lvgd_2765000001_98,BranchTee_mvgd_40_lvgd_2765000001_298,0.0280592036817267,0.024355388795738776,0.002388880938921701,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282068.177239403 2736403.825974274, 4282092.822706671 2736390.412553591)",0.014930505868260628,0.15222117997336732,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_299_LVCableDist_mvgd_40_lvgd_2765000001_54,BranchTee_mvgd_40_lvgd_2765000001_54,BranchTee_mvgd_40_lvgd_2765000001_299,0.016300492232751526,0.014148827258028325,0.0013877776301691924,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282125.069625806 2736360.82238463, 4282139.8542176 2736353.957845861)",0.008673610188557451,0.08843017036267702,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_29_LVCableDist_mvgd_40_lvgd_2765000001_350,BranchTee_mvgd_40_lvgd_2765000001_29,BranchTee_mvgd_40_lvgd_2765000001_350,0.025168682013860248,0.021846415988030696,0.0021427901305641132,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282242.113346322 2736424.110083459, 4282217.387388307 2736419.410130851)",0.013392438316025705,0.13654009992519184,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_29_LVCableDist_mvgd_40_lvgd_2765000001_52,BranchTee_mvgd_40_lvgd_2765000001_29,BranchTee_mvgd_40_lvgd_2765000001_52,0.019096349979606086,0.0019096349979606086,0.0016738033832960513,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282220.46468567 2736438.256903081, 4282217.387388307 2736419.410130851)",0.01046127114560032,0.0119352187372538,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_300_LVCableDist_mvgd_40_lvgd_2765000001_98,BranchTee_mvgd_40_lvgd_2765000001_98,BranchTee_mvgd_40_lvgd_2765000001_300,0.01508331217306691,0.013092314966222077,0.0012841503755686005,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282085.734327398 2736403.726500616, 4282092.822706671 2736390.412553591)",0.00802593984730375,0.08182696853888796,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_301_LVCableDist_mvgd_40_lvgd_2765000001_53,BranchTee_mvgd_40_lvgd_2765000001_53,BranchTee_mvgd_40_lvgd_2765000001_301,0.018904684181961538,0.016409265869942614,0.0016094911391955583,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282154.402974928 2736318.624779563, 4282135.600434962 2736316.66223661)",0.010059319619972237,0.10255791168714132,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_302_LVCableDist_mvgd_40_lvgd_2765000001_36,BranchTee_mvgd_40_lvgd_2765000001_36,BranchTee_mvgd_40_lvgd_2765000001_302,0.017857614501936698,0.015500409387681054,0.0015203465993609104,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282021.110266809 2736500.606209088, 4282033.955136281 2736488.200415121)",0.009502166246005687,0.09687755867300657,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_303_LVCableDist_mvgd_40_lvgd_2765000001_94,BranchTee_mvgd_40_lvgd_2765000001_94,BranchTee_mvgd_40_lvgd_2765000001_303,0.04334925967891811,0.03762715740130092,0.00369063289671241,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281776.862126688 2736518.87692975, 4281787.823567475 2736560.817424866)",0.02306645560445256,0.2351697337581307,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_304_LVCableDist_mvgd_40_lvgd_2765000001_69,BranchTee_mvgd_40_lvgd_2765000001_69,BranchTee_mvgd_40_lvgd_2765000001_304,0.027336267784230126,0.02372788043671175,0.0023273322290872692,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281746.460449711 2736547.592918448, 4281753.109144087 2736574.108317737)",0.01454582643179543,0.1482992527294484,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_305_LVCableDist_mvgd_40_lvgd_2765000001_54,BranchTee_mvgd_40_lvgd_2765000001_54,BranchTee_mvgd_40_lvgd_2765000001_305,0.024431608384994797,0.021206636078175484,0.0020800377744191944,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282121.987355404 2736337.294151087, 4282139.8542176 2736353.957845861)",0.013000236090119962,0.13254147548859674,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_306_LVCableDist_mvgd_40_lvgd_2765000001_79,BranchTee_mvgd_40_lvgd_2765000001_79,BranchTee_mvgd_40_lvgd_2765000001_306,0.020787156504571053,0.018043251845967674,0.0017697594882384845,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281863.08599669 2736540.557767097, 4281852.632839851 2736522.590090908)",0.011060996801490525,0.11277032403729795,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_308_LVCableDist_mvgd_40_lvgd_2765000001_97,BranchTee_mvgd_40_lvgd_2765000001_97,BranchTee_mvgd_40_lvgd_2765000001_308,0.025230984746785416,0.021900494760209742,0.002148094408362438,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282067.620264447 2736339.433000904, 4282086.294529819 2736356.399862845)",0.013425590052265237,0.13687809225131087,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_309_LVCableDist_mvgd_40_lvgd_2765000001_69,BranchTee_mvgd_40_lvgd_2765000001_69,BranchTee_mvgd_40_lvgd_2765000001_309,0.04765110430883216,0.04136115854006631,0.004056879735189044,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281745.542468218 2736527.061817781, 4281753.109144087 2736574.108317737)",0.02535549834493152,0.25850724087541443,0.4
