name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
BranchTee_mvgd_40_lvgd_4488000003_17,4276951.5582126295,2731253.392729643,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_18,4276991.869529791,2731197.347222487,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_19,4277072.8031346295,2731232.042708048,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_20,4277084.033764397,2731208.6745396643,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_21,4277058.572185006,2731258.89042345,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_22,4276927.832413505,2731281.093888362,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_23,4277043.976809453,2731280.3295703623,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_24,4277116.685347879,2730935.8256402086,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_25,4277156.971748943,2730926.5013609463,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_26,4277076.398946814,2730945.149919471,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_27,4277367.6119089965,2731017.738900286,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_28,4277342.604106852,2731007.7790412474,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_29,4277393.983554898,2731036.144306613,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_30,4277306.205482946,2731004.342613636,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_31,4277103.215311957,2731124.1059935773,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_32,4277112.516032552,2731113.4984709932,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_33,4277091.324497858,2731107.4987681783,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_34,4277235.418218166,2731009.8332736064,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_35,4277139.441683959,2731087.528557905,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_36,4277148.835226318,2731093.9104330176,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_37,4277120.184861308,2731104.603967584,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_38,4277200.675733832,2731019.6187404795,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_39,4277194.745862658,2731011.3760172306,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_40,4277214.754540327,2731051.2322127786,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_41,4276894.132349297,2731039.066502016,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_42,4276901.021251357,2731025.4997839397,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_43,4276918.892490417,2730975.865684257,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_44,4276907.916510528,2730996.1874887026,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_45,4276931.32517477,2730955.45456978,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_46,4276903.515845857,2731014.8681419515,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_47,4277055.558223932,2731097.3362991903,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_48,4277065.932252994,2731079.775285871,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_49,4277077.163331769,2731089.687204815,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_50,4277047.88282421,2731070.17288297,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_51,4277084.504801159,2731038.1589517756,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_52,4277147.402427575,2731152.9480626145,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_53,4277111.473021643,2731170.4217817746,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_54,4277127.987025125,2731210.0386077696,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_55,4277126.755892115,2731224.827138367,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_56,4277156.93490399,2731216.6661887714,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_57,4276913.464855088,2731269.651480159,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_58,4276960.782765206,2731302.723199196,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_59,4277046.421335328,2731359.926960163,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_60,4276993.733116907,2731324.352510031,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_61,4277024.681758891,2731298.1723569226,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_62,4277166.335679668,2731149.5318002976,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_63,4277219.747053813,2731146.055006997,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_64,4277215.081677334,2731167.559921497,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_65,4277229.933886692,2731113.7947550835,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_66,4276887.644799046,2731241.02101009,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_67,4276885.110511586,2731230.9070805693,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_68,4276938.614483066,2731155.7107008845,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_69,4276938.642387605,2731159.3329553315,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_70,4276935.719865152,2731152.4445325793,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_71,4277212.604129407,2731208.937878953,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_72,4277228.142069069,2731094.618649427,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_73,4277220.523611011,2731068.8990983563,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_74,4277263.987798357,2731048.411039251,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_75,4277302.745353456,2731049.945312336,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_76,4277341.502908554,2731051.4795854217,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_77,4277150.0018759305,2730865.9077511295,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_78,4277146.4234992815,2730846.945799256,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_79,4277152.166986504,2730887.681048261,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_80,4277150.215147143,2730975.058000225,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_81,4277205.82707531,2730831.009666753,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_82,4277234.306720278,2730820.384615959,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_83,4277171.8620125605,2730841.411435389,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_84,4277133.222047283,2730988.615250696,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_85,4277107.470230982,2731010.986770992,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_86,4277092.433704091,2731025.951018308,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_87,4277190.810451051,2730878.575833705,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_88,4277229.453915598,2730869.4706191486,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_89,4277029.47994433,2731057.5953505877,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_90,4276932.275343674,2731150.927292765,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_91,4276927.723317022,2731151.9079009825,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_92,4276924.3181184605,2731156.4685573424,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_93,4276921.08817707,2731172.073043871,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_94,4276921.368548764,2731178.237918891,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_95,4276913.54367017,2731190.2230467508,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_96,4276894.465653985,2731212.8204473355,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_97,4276886.818404597,2731224.448625262,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_98,4277079.515575828,2730841.3403922347,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_99,4277035.667494827,2730852.076680017,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_100,4277168.991953404,2731033.491696727,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_101,4277172.528789409,2731090.189949871,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_102,4277176.441362173,2731113.582942186,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_103,4277180.421265565,2731211.458374519,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_104,4277016.507748488,2730846.6723405863,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_105,4277060.0828377325,2730875.6963375243,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_106,4277019.166741902,2730966.8040023297,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_107,4277041.2917724345,2730955.3948480287,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_108,4276981.817595625,2730999.024126536,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_109,4277067.7374366205,2730895.2371683638,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_110,4276995.564390927,2731019.5389126735,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_111,4277187.9452780755,2730848.690179795,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_1,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_112,4277202.538617637,2730890.394722849,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_2,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_113,4277184.484236852,2730829.0254075215,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_3,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_114,4277200.48746721,2730904.290086974,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_4,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_115,4277234.496161896,2730797.52601627,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_5,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_116,4277232.70510976,2730790.2396253254,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_6,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_117,4277179.932336552,2730865.743908706,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_7,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_118,4277249.482168574,2730805.2330969716,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_8,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_119,4277172.68514755,2730899.102765688,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_9,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_120,4277220.853405293,2730884.7838484,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_10,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_121,4277204.223933109,2730816.382416063,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_11,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_122,4277165.1768224025,2730874.3219604804,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_12,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_123,4277181.972509457,2730930.169530751,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_13,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_124,4277179.555048567,2730915.787776747,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_14,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_125,4277183.554220378,2730921.4346309328,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_15,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_126,4277165.608546559,2730827.314590786,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_16,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_127,4277132.327867827,2730915.4002158865,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_17,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_128,4277119.381320519,2730873.827326306,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_18,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_129,4277124.057397202,2730845.410038065,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_19,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_130,4277101.123548562,2730925.2777240006,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_20,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_131,4277140.78514644,2730864.019232565,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_21,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_132,4277096.776170527,2730902.23041766,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_22,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_133,4277024.337987225,2730836.2707829215,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_23,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_134,4277006.220517777,2730833.367123051,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_24,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_135,4277060.630741742,2730831.899797792,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_25,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_136,4277086.887133088,2730830.067676254,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_26,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_137,4277075.91876076,2730859.8428413845,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_27,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_138,4277092.270891763,2730876.4988301243,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_28,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_139,4277044.674123905,2730924.3715262,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_29,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_140,4277026.897655464,2730893.7749646665,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_30,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_141,4277002.796469794,2730870.5324845994,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_31,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_142,4277078.600158893,2730792.7164560687,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_32,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_143,4277088.049629664,2730812.5389292645,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_33,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_144,4277131.181174063,2730895.9314862513,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_34,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_145,4277095.371829449,2730884.088303457,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_35,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_146,4277106.299187926,2730843.309791636,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_36,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_147,4277197.482055112,2730971.6546931094,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_37,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_148,4277224.920865691,2730998.6962165656,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_38,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_149,4277386.378276247,2731006.571902746,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_39,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_150,4277355.704454947,2730992.311232253,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_40,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_151,4277333.365841224,2730991.620430536,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_41,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_152,4277374.040184863,2731003.834495528,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_42,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_153,4277263.258648988,2730992.840730597,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_43,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_154,4277308.386590473,2730992.891350762,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_44,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_155,4277238.00393914,2730995.8119501267,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_45,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_156,4277204.9120772,2731000.140284798,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_46,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_157,4277286.664463956,2730991.553582198,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_47,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_158,4277218.183517051,2731000.839820497,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_48,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_159,4277346.58350275,2731028.6936698314,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_49,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_160,4277280.554489825,2731026.223615611,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_50,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_161,4277234.370066388,2731041.2159141926,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_51,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_162,4277372.689655316,2731041.834031535,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_52,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_163,4277243.279919504,2731024.113251658,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_53,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_164,4277317.371826552,2731027.945352274,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_54,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_165,4277260.5766969565,2731028.3647608077,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_55,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_166,4277324.414340585,2731073.2209067917,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_56,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_167,4277286.509826121,2731076.852972804,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_57,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_168,4277248.160594339,2731079.0434750775,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_58,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_169,4277304.063484512,2731077.9423023444,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_59,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_170,4277283.299822081,2731069.649207983,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_60,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_171,4277342.8217711365,2731090.955431342,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_61,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_172,4277241.0761244185,2731142.0867587235,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_62,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_173,4277144.813391565,2731208.133452645,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_63,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_174,4277248.864677635,2731118.1473272336,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_64,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_175,4277195.865838197,2731197.3356408677,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_65,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_176,4277231.8458150355,2731159.590645853,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_66,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_177,4277243.069057691,2731134.2479915125,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_67,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_178,4277149.9013707405,2731203.9202110297,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_68,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_179,4277166.9489753395,2731201.6096374756,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_69,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_180,4277174.481398345,2731198.424790419,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_70,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_181,4277103.866094849,2731227.5062146997,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_71,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_182,4277022.431497044,2731327.892261019,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_72,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_183,4277085.945001885,2731267.3135491842,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_73,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_184,4277059.159425879,2731335.3244959046,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_74,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_185,4277062.695742648,2731304.322129621,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_75,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_186,4277121.11020967,2731187.5246598125,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_76,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_187,4277042.593543549,2731315.5558477007,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_77,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_188,4277093.320576584,2731245.755088945,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_78,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_189,4277108.553445877,2731207.465608296,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_79,,,40,4488000003,0.4,False,PQ,
