name,bus,peak_load,annual_consumption,sector
Load_mvgd_40_lvgd_4840000000_44,BranchTee_mvgd_40_lvgd_4840000000_133,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_4840000000_45,BranchTee_mvgd_40_lvgd_4840000000_134,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_4840000000_46,BranchTee_mvgd_40_lvgd_4840000000_135,0.006942548673346302,0,ALL
Load_mvgd_40_lvgd_4840000000_47,BranchTee_mvgd_40_lvgd_4840000000_136,0.01572099312128135,0,ALL
Load_mvgd_40_lvgd_4840000000_48,BranchTee_mvgd_40_lvgd_4840000000_137,0.013143142789236147,0,ALL
Load_mvgd_40_lvgd_4840000000_49,BranchTee_mvgd_40_lvgd_4840000000_138,0.009017896642583803,0,ALL
Load_mvgd_40_lvgd_4840000000_50,BranchTee_mvgd_40_lvgd_4840000000_139,0.009791761097449404,0,ALL
Load_mvgd_40_lvgd_4840000000_51,BranchTee_mvgd_40_lvgd_4840000000_140,0.012719832974534632,0,ALL
Load_mvgd_40_lvgd_4840000000_52,BranchTee_mvgd_40_lvgd_4840000000_141,0.00574365285914046,0,ALL
Load_mvgd_40_lvgd_4840000000_53,BranchTee_mvgd_40_lvgd_4840000000_142,0.013143142789236147,0,ALL
Load_mvgd_40_lvgd_4840000000_54,BranchTee_mvgd_40_lvgd_4840000000_143,0.009017896642583803,0,ALL
Load_mvgd_40_lvgd_4840000000_55,BranchTee_mvgd_40_lvgd_4840000000_144,0.0069476365856849555,0,ALL
Load_mvgd_40_lvgd_4840000000_56,BranchTee_mvgd_40_lvgd_4840000000_145,0.008479732933929798,0,ALL
Load_mvgd_40_lvgd_4840000000_57,BranchTee_mvgd_40_lvgd_4840000000_146,0.009017896642583803,0,ALL
Load_mvgd_40_lvgd_4840000000_58,BranchTee_mvgd_40_lvgd_4840000000_147,0.011219011035155942,0,ALL
Load_mvgd_40_lvgd_4840000000_59,BranchTee_mvgd_40_lvgd_4840000000_148,0.00574365285914046,0,ALL
Load_mvgd_40_lvgd_4840000000_60,BranchTee_mvgd_40_lvgd_4840000000_149,0.012092503205763121,0,ALL
Load_mvgd_40_lvgd_4840000000_61,BranchTee_mvgd_40_lvgd_4840000000_150,0.006942548673346302,0,ALL
Load_mvgd_40_lvgd_4840000000_62,BranchTee_mvgd_40_lvgd_4840000000_151,0.01370356353563951,0,ALL
Load_mvgd_40_lvgd_4840000000_63,BranchTee_mvgd_40_lvgd_4840000000_152,0.00574365285914046,0,ALL
Load_mvgd_40_lvgd_4840000000_64,BranchTee_mvgd_40_lvgd_4840000000_153,0.0069476365856849555,0,ALL
Load_mvgd_40_lvgd_4840000000_65,BranchTee_mvgd_40_lvgd_4840000000_154,0.008479732933929798,0,ALL
Load_mvgd_40_lvgd_4840000000_66,BranchTee_mvgd_40_lvgd_4840000000_155,0.00574365285914046,0,ALL
Load_mvgd_40_lvgd_4840000000_67,BranchTee_mvgd_40_lvgd_4840000000_156,0.017432671117679967,0,ALL
Load_mvgd_40_lvgd_4840000000_68,BranchTee_mvgd_40_lvgd_4840000000_157,0.007971366988925766,0,ALL
Load_mvgd_40_lvgd_4840000000_69,BranchTee_mvgd_40_lvgd_4840000000_158,0.019337978515497845,0,ALL
Load_mvgd_40_lvgd_4840000000_70,BranchTee_mvgd_40_lvgd_4840000000_159,0.009248495332963659,0,ALL
Load_mvgd_40_lvgd_4840000000_71,BranchTee_mvgd_40_lvgd_4840000000_160,0.007963781564207892,0,ALL
Load_mvgd_40_lvgd_4840000000_72,BranchTee_mvgd_40_lvgd_4840000000_161,0.011276995349560922,0,ALL
Load_mvgd_40_lvgd_4840000000_73,BranchTee_mvgd_40_lvgd_4840000000_162,0.012719832974534632,0,ALL
Load_mvgd_40_lvgd_4840000000_74,BranchTee_mvgd_40_lvgd_4840000000_163,0.012719832974534632,0,ALL
Load_mvgd_40_lvgd_4840000000_75,BranchTee_mvgd_40_lvgd_4840000000_164,0.010396677509934846,0,ALL
Load_mvgd_40_lvgd_4840000000_76,BranchTee_mvgd_40_lvgd_4840000000_165,0.009113528334697498,0,ALL
Load_mvgd_40_lvgd_4840000000_77,BranchTee_mvgd_40_lvgd_4840000000_166,0.018135158731654853,0,ALL
Load_mvgd_40_lvgd_4840000000_78,BranchTee_mvgd_40_lvgd_4840000000_167,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_4840000000_79,BranchTee_mvgd_40_lvgd_4840000000_168,0.01051698587527347,0,ALL
Load_mvgd_40_lvgd_4840000000_80,BranchTee_mvgd_40_lvgd_4840000000_169,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_4840000000_81,BranchTee_mvgd_40_lvgd_4840000000_170,0.010396677509934846,0,ALL
Load_mvgd_40_lvgd_4840000000_82,BranchTee_mvgd_40_lvgd_4840000000_171,0.008770384795128781,0,ALL
Load_mvgd_40_lvgd_4840000000_83,BranchTee_mvgd_40_lvgd_4840000000_172,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_4840000000_84,BranchTee_mvgd_40_lvgd_4840000000_173,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_4840000000_85,BranchTee_mvgd_40_lvgd_4840000000_174,0.009791761097449404,0,ALL
Load_mvgd_40_lvgd_4840000000_86,BranchTee_mvgd_40_lvgd_4840000000_175,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_4840000000_87,BranchTee_mvgd_40_lvgd_4840000000_176,0.006774748555981059,0,ALL
Load_mvgd_40_lvgd_4840000000_88,BranchTee_mvgd_40_lvgd_4840000000_177,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_4840000000_89,BranchTee_mvgd_40_lvgd_4840000000_178,0.00574365285914046,0,ALL
Load_mvgd_40_lvgd_4840000000_90,BranchTee_mvgd_40_lvgd_4840000000_179,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_4840000000_91,BranchTee_mvgd_40_lvgd_4840000000_180,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_4840000000_92,BranchTee_mvgd_40_lvgd_4840000000_181,0.010503433154248286,0,ALL
Load_mvgd_40_lvgd_4840000000_93,BranchTee_mvgd_40_lvgd_4840000000_182,0.009350157505724146,0,ALL
Load_mvgd_40_lvgd_4840000000_94,BranchTee_mvgd_40_lvgd_4840000000_183,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_4840000000_95,BranchTee_mvgd_40_lvgd_4840000000_184,0.01051698587527347,0,ALL
Load_mvgd_40_lvgd_4840000000_96,BranchTee_mvgd_40_lvgd_4840000000_185,0.01370356353563951,0,ALL
Load_mvgd_40_lvgd_4840000000_97,BranchTee_mvgd_40_lvgd_4840000000_186,0.018135158731654853,0,ALL
Load_mvgd_40_lvgd_4840000000_98,BranchTee_mvgd_40_lvgd_4840000000_187,0.012719832974534632,0,ALL
Load_mvgd_40_lvgd_4840000000_99,BranchTee_mvgd_40_lvgd_4840000000_188,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_4840000000_100,BranchTee_mvgd_40_lvgd_4840000000_189,0.00959661337753721,0,ALL
Load_mvgd_40_lvgd_4840000000_101,BranchTee_mvgd_40_lvgd_4840000000_190,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_4840000000_102,BranchTee_mvgd_40_lvgd_4840000000_191,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_4840000000_103,BranchTee_mvgd_40_lvgd_4840000000_192,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_4840000000_104,BranchTee_mvgd_40_lvgd_4840000000_193,0.00849856475780304,0,ALL
Load_mvgd_40_lvgd_4840000000_105,BranchTee_mvgd_40_lvgd_4840000000_194,0.00574365285914046,0,ALL
Load_mvgd_40_lvgd_4840000000_106,BranchTee_mvgd_40_lvgd_4840000000_195,0.013143142789236147,0,ALL
Load_mvgd_40_lvgd_4840000000_107,BranchTee_mvgd_40_lvgd_4840000000_196,0.005506127735158523,0,ALL
Load_mvgd_40_lvgd_4855000000_1,BranchTee_mvgd_40_lvgd_4855000000_4,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_4855000000_2,BranchTee_mvgd_40_lvgd_4855000000_5,0.009950148670295306,0,ALL
Load_mvgd_40_lvgd_4855000000_3,BranchTee_mvgd_40_lvgd_4855000000_6,0.009950148670295306,0,ALL
Load_mvgd_40_lvgd_4855000000_4,BranchTee_mvgd_40_lvgd_4855000000_8,0.009950148670295306,0,ALL
Load_mvgd_40_lvgd_4855000000_5,BranchTee_mvgd_40_lvgd_4855000000_9,0.009950148670295306,0,ALL
Load_mvgd_40_lvgd_4918000000_1,BranchTee_mvgd_40_lvgd_4918000000_23,0.009552015138557517,0,ALL
Load_mvgd_40_lvgd_4918000000_2,BranchTee_mvgd_40_lvgd_4918000000_24,0.009552015138557517,0,ALL
Load_mvgd_40_lvgd_4918000000_3,BranchTee_mvgd_40_lvgd_4918000000_25,0.009552015138557517,0,ALL
Load_mvgd_40_lvgd_4918000000_4,BranchTee_mvgd_40_lvgd_4918000000_27,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_4918000000_5,BranchTee_mvgd_40_lvgd_4918000000_28,0.009950148670295306,0,ALL
Load_mvgd_40_lvgd_4918000000_6,BranchTee_mvgd_40_lvgd_4918000000_29,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_4918000000_7,BranchTee_mvgd_40_lvgd_4918000000_30,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_4918000000_8,BranchTee_mvgd_40_lvgd_4918000000_31,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_4918000000_9,BranchTee_mvgd_40_lvgd_4918000000_32,0.009552015138557517,0,ALL
Load_mvgd_40_lvgd_4918000000_10,BranchTee_mvgd_40_lvgd_4918000000_33,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_4918000000_11,BranchTee_mvgd_40_lvgd_4918000000_34,0.018135158731654853,0,ALL
Load_mvgd_40_lvgd_4918000000_12,BranchTee_mvgd_40_lvgd_4918000000_35,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_4918000000_13,BranchTee_mvgd_40_lvgd_4918000000_36,0.01580627222437304,0,ALL
Load_mvgd_40_lvgd_4918000000_14,BranchTee_mvgd_40_lvgd_4918000000_37,0.018135158731654853,0,ALL
Load_mvgd_40_lvgd_4918000000_15,BranchTee_mvgd_40_lvgd_4918000000_38,0.01580627222437304,0,ALL
Load_mvgd_40_lvgd_4918000000_16,BranchTee_mvgd_40_lvgd_4918000000_39,0.013303224546737491,0,ALL
Load_mvgd_40_lvgd_4918000000_17,BranchTee_mvgd_40_lvgd_4918000000_40,0.013303224546737491,0,ALL
Load_mvgd_40_lvgd_4918000000_18,BranchTee_mvgd_40_lvgd_4918000000_41,0.01874060296697593,0,ALL
Load_mvgd_40_lvgd_4918000000_19,BranchTee_mvgd_40_lvgd_4918000000_42,0.018135158731654853,0,ALL
Load_mvgd_40_lvgd_4918000000_20,BranchTee_mvgd_40_lvgd_4918000000_43,0.01580627222437304,0,ALL
Load_mvgd_40_lvgd_4918000000_21,BranchTee_mvgd_40_lvgd_4918000000_44,0.012209105932880703,0,ALL
Load_mvgd_40_lvgd_4918000000_22,BranchTee_mvgd_40_lvgd_4918000000_45,0.01874060296697593,0,ALL
Load_mvgd_40_lvgd_4918000000_23,BranchTee_mvgd_40_lvgd_4918000000_46,0.012209105932880703,0,ALL
Load_mvgd_40_lvgd_4918000000_24,BranchTee_mvgd_40_lvgd_4918000000_47,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_4918000000_25,BranchTee_mvgd_40_lvgd_4918000000_48,0.01580627222437304,0,ALL
Load_mvgd_40_lvgd_4918000000_26,BranchTee_mvgd_40_lvgd_4918000000_49,0.01874060296697593,0,ALL
Load_mvgd_40_lvgd_4918000000_27,BranchTee_mvgd_40_lvgd_4918000000_50,0.01874060296697593,0,ALL
Load_mvgd_40_lvgd_4918000000_28,BranchTee_mvgd_40_lvgd_4918000000_51,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_4918000000_29,BranchTee_mvgd_40_lvgd_4918000000_52,0.01874481317697593,0,ALL
Load_mvgd_40_lvgd_5227000000_1,BranchTee_mvgd_40_lvgd_5227000000_21,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5227000000_2,BranchTee_mvgd_40_lvgd_5227000000_22,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5227000000_3,BranchTee_mvgd_40_lvgd_5227000000_23,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5227000000_4,BranchTee_mvgd_40_lvgd_5227000000_24,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5227000000_5,BranchTee_mvgd_40_lvgd_5227000000_25,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5227000000_6,BranchTee_mvgd_40_lvgd_5227000000_26,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5227000000_7,BranchTee_mvgd_40_lvgd_5227000000_27,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5227000001_1,BranchTee_mvgd_40_lvgd_5227000001_2,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5227000001_2,BranchTee_mvgd_40_lvgd_5227000001_4,0.08407364,0,ALL
Load_mvgd_40_lvgd_5227000001_3,BranchTee_mvgd_40_lvgd_5227000001_5,0.11956751000000002,0,ALL
Load_mvgd_40_lvgd_5305000000_1,BranchTee_mvgd_40_lvgd_5305000000_57,0.009107787775004721,0,ALL
Load_mvgd_40_lvgd_5305000000_2,BranchTee_mvgd_40_lvgd_5305000000_58,0.006622740502277449,0,ALL
Load_mvgd_40_lvgd_5305000000_3,BranchTee_mvgd_40_lvgd_5305000000_59,0.006622740502277449,0,ALL
Load_mvgd_40_lvgd_5305000000_4,BranchTee_mvgd_40_lvgd_5305000000_60,0.00859244161854704,0,ALL
Load_mvgd_40_lvgd_5305000000_5,BranchTee_mvgd_40_lvgd_5305000000_61,0.00859244161854704,0,ALL
Load_mvgd_40_lvgd_5305000000_6,BranchTee_mvgd_40_lvgd_5305000000_62,0.020510346941153765,0,ALL
Load_mvgd_40_lvgd_5305000000_7,BranchTee_mvgd_40_lvgd_5305000000_63,0.020510346941153765,0,ALL
Load_mvgd_40_lvgd_5305000000_8,BranchTee_mvgd_40_lvgd_5305000000_64,0.020510346941153765,0,ALL
Load_mvgd_40_lvgd_5305000000_9,BranchTee_mvgd_40_lvgd_5305000000_65,0.020937464441153766,0,ALL
Load_mvgd_40_lvgd_5305000000_10,BranchTee_mvgd_40_lvgd_5305000000_66,0.020510346941153765,0,ALL
Load_mvgd_40_lvgd_5305000000_11,BranchTee_mvgd_40_lvgd_5305000000_67,0.020510346941153765,0,ALL
Load_mvgd_40_lvgd_5305000000_12,BranchTee_mvgd_40_lvgd_5305000000_68,0.006622740502277449,0,ALL
Load_mvgd_40_lvgd_5305000000_13,BranchTee_mvgd_40_lvgd_5305000000_69,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_5305000000_14,BranchTee_mvgd_40_lvgd_5305000000_70,0.017521124673138908,0,ALL
Load_mvgd_40_lvgd_5305000000_15,BranchTee_mvgd_40_lvgd_5305000000_71,0.06396903072819096,0,ALL
Load_mvgd_40_lvgd_5305000000_16,BranchTee_mvgd_40_lvgd_5305000000_73,0.00666391310227745,0,ALL
Load_mvgd_40_lvgd_5305000000_17,BranchTee_mvgd_40_lvgd_5305000000_74,0.009107787775004721,0,ALL
Load_mvgd_40_lvgd_5305000000_18,BranchTee_mvgd_40_lvgd_5305000000_75,0.006622740502277449,0,ALL
Load_mvgd_40_lvgd_5305000000_19,BranchTee_mvgd_40_lvgd_5305000000_76,0.009107787775004721,0,ALL
Load_mvgd_40_lvgd_5305000000_20,BranchTee_mvgd_40_lvgd_5305000000_77,0.006622740502277449,0,ALL
Load_mvgd_40_lvgd_5305000000_21,BranchTee_mvgd_40_lvgd_5305000000_78,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_5305000000_22,BranchTee_mvgd_40_lvgd_5305000000_79,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5305000000_23,BranchTee_mvgd_40_lvgd_5305000000_80,0.010093172043888033,0,ALL
Load_mvgd_40_lvgd_5305000000_24,BranchTee_mvgd_40_lvgd_5305000000_81,0.013519165213591386,0,ALL
Load_mvgd_40_lvgd_5305000000_25,BranchTee_mvgd_40_lvgd_5305000000_82,0.010093172043888033,0,ALL
Load_mvgd_40_lvgd_5305000000_26,BranchTee_mvgd_40_lvgd_5305000000_83,0.01594443736123686,0,ALL
Load_mvgd_40_lvgd_5305000000_27,BranchTee_mvgd_40_lvgd_5305000000_84,0.01594443736123686,0,ALL
Load_mvgd_40_lvgd_5305000000_28,BranchTee_mvgd_40_lvgd_5305000000_85,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_5305000000_29,BranchTee_mvgd_40_lvgd_5305000000_86,0.015556276451878029,0,ALL
Load_mvgd_40_lvgd_5305000000_30,BranchTee_mvgd_40_lvgd_5305000000_87,0.015118424588320866,0,ALL
Load_mvgd_40_lvgd_5305000000_31,BranchTee_mvgd_40_lvgd_5305000000_88,0.014634070275077437,0,ALL
Load_mvgd_40_lvgd_5305000000_32,BranchTee_mvgd_40_lvgd_5305000000_89,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_5305000000_33,BranchTee_mvgd_40_lvgd_5305000000_90,0.010093172043888033,0,ALL
Load_mvgd_40_lvgd_5305000000_34,BranchTee_mvgd_40_lvgd_5305000000_91,0.01594443736123686,0,ALL
Load_mvgd_40_lvgd_5305000000_35,BranchTee_mvgd_40_lvgd_5305000000_92,0.012552067360715003,0,ALL
Load_mvgd_40_lvgd_5305000000_36,BranchTee_mvgd_40_lvgd_5305000000_93,0.014634070275077437,0,ALL
Load_mvgd_40_lvgd_5305000000_37,BranchTee_mvgd_40_lvgd_5305000000_94,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_5305000000_38,BranchTee_mvgd_40_lvgd_5305000000_95,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_5305000000_39,BranchTee_mvgd_40_lvgd_5305000000_96,0.014237371499855106,0,ALL
Load_mvgd_40_lvgd_5305000000_40,BranchTee_mvgd_40_lvgd_5305000000_97,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_5305000000_41,BranchTee_mvgd_40_lvgd_5305000000_98,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_5305000000_42,BranchTee_mvgd_40_lvgd_5305000000_99,0.019633788469146467,0,ALL
Load_mvgd_40_lvgd_5305000000_43,BranchTee_mvgd_40_lvgd_5305000000_100,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_5305000000_44,BranchTee_mvgd_40_lvgd_5305000000_101,0.013813693477935792,0,ALL
Load_mvgd_40_lvgd_5305000000_45,BranchTee_mvgd_40_lvgd_5305000000_102,0.013755004491002462,0,ALL
Load_mvgd_40_lvgd_5305000000_46,BranchTee_mvgd_40_lvgd_5305000000_103,0.014194842677598523,0,ALL
Load_mvgd_40_lvgd_5305000000_47,BranchTee_mvgd_40_lvgd_5305000000_104,0.013755004491002462,0,ALL
Load_mvgd_40_lvgd_5305000000_48,BranchTee_mvgd_40_lvgd_5305000000_105,0.014237371499855106,0,ALL
Load_mvgd_40_lvgd_5305000000_49,BranchTee_mvgd_40_lvgd_5305000000_106,0.01594443736123686,0,ALL
Load_mvgd_40_lvgd_5305000000_50,BranchTee_mvgd_40_lvgd_5305000000_107,0.015185874558838023,0,ALL
Load_mvgd_40_lvgd_5305000000_51,BranchTee_mvgd_40_lvgd_5305000000_108,0.014237371499855106,0,ALL
Load_mvgd_40_lvgd_5305000000_52,BranchTee_mvgd_40_lvgd_5305000000_109,0.01551723552537121,0,ALL
Load_mvgd_40_lvgd_5305000000_53,BranchTee_mvgd_40_lvgd_5305000000_110,0.01551723552537121,0,ALL
Load_mvgd_40_lvgd_5305000000_54,BranchTee_mvgd_40_lvgd_5305000000_111,0.014237371499855106,0,ALL
Load_mvgd_40_lvgd_5305000000_55,BranchTee_mvgd_40_lvgd_5305000000_112,0.01594443736123686,0,ALL
Load_mvgd_40_lvgd_5305000000_56,BranchTee_mvgd_40_lvgd_5305000000_113,0.01594443736123686,0,ALL
Load_mvgd_40_lvgd_5305000000_57,BranchTee_mvgd_40_lvgd_5305000000_114,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_5305000000_58,BranchTee_mvgd_40_lvgd_5305000000_115,0.013959951750949893,0,ALL
Load_mvgd_40_lvgd_5305000000_59,BranchTee_mvgd_40_lvgd_5305000000_116,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5305000000_60,BranchTee_mvgd_40_lvgd_5305000000_117,0.01594443736123686,0,ALL
Load_mvgd_40_lvgd_5305000000_61,BranchTee_mvgd_40_lvgd_5305000000_118,0.013519165213591386,0,ALL
Load_mvgd_40_lvgd_5305000000_62,BranchTee_mvgd_40_lvgd_5305000000_119,0.012552067360715003,0,ALL
Load_mvgd_40_lvgd_5305000000_63,BranchTee_mvgd_40_lvgd_5305000000_120,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_5305000000_64,BranchTee_mvgd_40_lvgd_5305000000_121,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_5305000000_65,BranchTee_mvgd_40_lvgd_5305000000_122,0.017521124673138908,0,ALL
Load_mvgd_40_lvgd_5305000000_66,BranchTee_mvgd_40_lvgd_5305000000_123,0.01594443736123686,0,ALL
Load_mvgd_40_lvgd_5305000000_67,BranchTee_mvgd_40_lvgd_5305000000_124,0.019633788469146467,0,ALL
Load_mvgd_40_lvgd_5305000000_68,BranchTee_mvgd_40_lvgd_5305000000_125,0.013959951750949893,0,ALL
Load_mvgd_40_lvgd_5305000000_69,BranchTee_mvgd_40_lvgd_5305000000_126,0.017521124673138908,0,ALL
Load_mvgd_40_lvgd_5305000000_70,BranchTee_mvgd_40_lvgd_5305000000_127,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_5305000000_71,BranchTee_mvgd_40_lvgd_5305000000_128,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_5305000000_72,BranchTee_mvgd_40_lvgd_5305000000_129,0.012552067360715003,0,ALL
Load_mvgd_40_lvgd_5305000000_73,BranchTee_mvgd_40_lvgd_5305000000_130,0.012552067360715003,0,ALL
Load_mvgd_40_lvgd_5305000000_74,BranchTee_mvgd_40_lvgd_5305000000_131,0.01594443736123686,0,ALL
Load_mvgd_40_lvgd_5305000000_75,BranchTee_mvgd_40_lvgd_5305000000_132,0.013519165213591386,0,ALL
Load_mvgd_40_lvgd_5305000000_76,BranchTee_mvgd_40_lvgd_5305000000_133,0.014038435147209498,0,ALL
Load_mvgd_40_lvgd_5305000000_77,BranchTee_mvgd_40_lvgd_5305000000_134,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_5305000000_78,BranchTee_mvgd_40_lvgd_5305000000_135,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_5305000000_79,BranchTee_mvgd_40_lvgd_5305000000_136,0.016313936292720533,0,ALL
Load_mvgd_40_lvgd_5305000000_80,BranchTee_mvgd_40_lvgd_5305000000_137,0.016313936292720533,0,ALL
Load_mvgd_40_lvgd_5305000000_81,BranchTee_mvgd_40_lvgd_5305000000_138,0.016313936292720533,0,ALL
Load_mvgd_40_lvgd_5305000000_82,BranchTee_mvgd_40_lvgd_5305000000_139,0.016313936292720533,0,ALL
Load_mvgd_40_lvgd_5305000000_83,BranchTee_mvgd_40_lvgd_5305000000_140,0.016313936292720533,0,ALL
Load_mvgd_40_lvgd_5305000000_84,BranchTee_mvgd_40_lvgd_5305000000_141,0.014237371499855106,0,ALL
Load_mvgd_40_lvgd_5305000000_85,BranchTee_mvgd_40_lvgd_5305000000_142,0.09150466425819097,0,ALL
Load_mvgd_40_lvgd_5371000000_1,BranchTee_mvgd_40_lvgd_5371000000_53,0.013004356423162824,0,ALL
Load_mvgd_40_lvgd_5371000000_2,BranchTee_mvgd_40_lvgd_5371000000_54,0.013590100940423407,0,ALL
Load_mvgd_40_lvgd_5371000000_3,BranchTee_mvgd_40_lvgd_5371000000_55,0.012088608066146575,0,ALL
Load_mvgd_40_lvgd_5371000000_4,BranchTee_mvgd_40_lvgd_5371000000_56,0.013590100940423407,0,ALL
Load_mvgd_40_lvgd_5371000000_5,BranchTee_mvgd_40_lvgd_5371000000_57,0.013303224546737491,0,ALL
Load_mvgd_40_lvgd_5371000000_6,BranchTee_mvgd_40_lvgd_5371000000_58,0.013303224546737491,0,ALL
Load_mvgd_40_lvgd_5371000000_7,BranchTee_mvgd_40_lvgd_5371000000_59,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_5371000000_8,BranchTee_mvgd_40_lvgd_5371000000_60,0.09415836790958002,0,ALL
Load_mvgd_40_lvgd_5371000000_9,BranchTee_mvgd_40_lvgd_5371000000_61,0.009237168659163337,0,ALL
Load_mvgd_40_lvgd_5371000000_10,BranchTee_mvgd_40_lvgd_5371000000_62,0.0076111537614105,0,ALL
Load_mvgd_40_lvgd_5371000000_11,BranchTee_mvgd_40_lvgd_5371000000_63,0.009237168659163337,0,ALL
Load_mvgd_40_lvgd_5371000000_12,BranchTee_mvgd_40_lvgd_5371000000_64,0.009237168659163337,0,ALL
Load_mvgd_40_lvgd_5371000000_13,BranchTee_mvgd_40_lvgd_5371000000_65,0.013866954628995277,0,ALL
Load_mvgd_40_lvgd_5371000000_14,BranchTee_mvgd_40_lvgd_5371000000_66,0.008648544973087756,0,ALL
Load_mvgd_40_lvgd_5371000000_15,BranchTee_mvgd_40_lvgd_5371000000_67,0.015503028504154909,0,ALL
Load_mvgd_40_lvgd_5371000000_16,BranchTee_mvgd_40_lvgd_5371000000_68,0.010239031509572737,0,ALL
Load_mvgd_40_lvgd_5371000000_17,BranchTee_mvgd_40_lvgd_5371000000_69,0.013303224546737491,0,ALL
Load_mvgd_40_lvgd_5371000000_18,BranchTee_mvgd_40_lvgd_5371000000_70,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_5371000000_19,BranchTee_mvgd_40_lvgd_5371000000_71,0.011508284503514312,0,ALL
Load_mvgd_40_lvgd_5371000000_20,BranchTee_mvgd_40_lvgd_5371000000_72,0.011203591269208807,0,ALL
Load_mvgd_40_lvgd_5371000000_21,BranchTee_mvgd_40_lvgd_5371000000_73,0.011219011035155942,0,ALL
Load_mvgd_40_lvgd_5371000000_22,BranchTee_mvgd_40_lvgd_5371000000_74,0.012333219077206716,0,ALL
Load_mvgd_40_lvgd_5371000000_23,BranchTee_mvgd_40_lvgd_5371000000_75,0.008672538830135452,0,ALL
Load_mvgd_40_lvgd_5371000000_24,BranchTee_mvgd_40_lvgd_5371000000_76,0.011979417224322502,0,ALL
Load_mvgd_40_lvgd_5371000000_25,BranchTee_mvgd_40_lvgd_5371000000_77,0.011761560403889629,0,ALL
Load_mvgd_40_lvgd_5371000000_26,BranchTee_mvgd_40_lvgd_5371000000_78,0.009237168659163337,0,ALL
Load_mvgd_40_lvgd_5371000000_27,BranchTee_mvgd_40_lvgd_5371000000_79,0.01108506258367079,0,ALL
Load_mvgd_40_lvgd_5371000000_28,BranchTee_mvgd_40_lvgd_5371000000_80,0.012535157081707436,0,ALL
Load_mvgd_40_lvgd_5371000000_29,BranchTee_mvgd_40_lvgd_5371000000_81,0.011219011035155942,0,ALL
Load_mvgd_40_lvgd_5371000000_30,BranchTee_mvgd_40_lvgd_5371000000_82,0.011518081452223631,0,ALL
Load_mvgd_40_lvgd_5371000000_31,BranchTee_mvgd_40_lvgd_5371000000_83,0.008672538830135452,0,ALL
Load_mvgd_40_lvgd_5371000000_32,BranchTee_mvgd_40_lvgd_5371000000_84,0.011761560403889629,0,ALL
