bus_id,v_mag_pu
Bus_mvgd0_lvgd6_loa12,"[0.9862469269029479, 1.0000000000016418]"
BranchTee_mvgd0_lvgd6_25,"[0.9862316688563887, 1.0000000000016476]"
BranchTee_mvgd0_lvgd6_26,"[0.986192907447192, 1.0000000000016476]"
Bus_mvgd0_lvgd6_loa13,"[0.9861893836829817, 1.0000000000016476]"
BranchTee_mvgd0_lvgd6_27,"[0.9861681857604095, 1.00000000000165]"
BranchTee_mvgd0_lvgd6_28,"[0.9860948738966812, 1.0000000000016502]"
Bus_mvgd0_lvgd6_loa14,"[0.986088209187787, 1.0000000000016502]"
BranchTee_mvgd0_lvgd6_29,"[0.9861364443223409, 1.0000000000016522]"
BranchTee_mvgd0_lvgd6_30,"[0.9860976791698941, 1.0000000000016558]"
Bus_mvgd0_lvgd6_loa15,"[0.9860941550653886, 1.0000000000016558]"
BranchTee_mvgd0_lvgd6_31,"[0.9894675467790265, 1.0000000000016325]"
BranchTee_mvgd0_lvgd6_32,"[0.9894289121429751, 1.0000000000016322]"
Bus_mvgd0_lvgd6_loa16,"[0.9894253999035937, 1.0000000000016322]"
BranchTee_mvgd0_lvgd6_33,"[0.9887136617899531, 1.0000000000016405]"
BranchTee_mvgd0_lvgd6_34,"[0.9886405387009115, 1.0000000000016402]"
Bus_mvgd0_lvgd6_loa17,"[0.988633891153306, 1.0000000000016402]"
BranchTee_mvgd0_lvgd6_35,"[0.9879735669475006, 1.0000000000016485]"
BranchTee_mvgd0_lvgd6_36,"[0.9879348738844757, 1.0000000000016485]"
Bus_mvgd0_lvgd6_loa18,"[0.9879313563335526, 1.0000000000016485]"
BranchTee_mvgd0_lvgd6_37,"[0.9872472711961693, 1.0000000000016567]"
BranchTee_mvgd0_lvgd6_38,"[0.9871740394772363, 1.000000000001655]"
Bus_mvgd0_lvgd6_loa19,"[0.9871673820542128, 1.000000000001655]"
BranchTee_mvgd0_lvgd6_39,"[0.9865347843089368, 1.0000000000016651]"
BranchTee_mvgd0_lvgd6_40,"[0.9864960348103086, 1.000000000001667]"
Bus_mvgd0_lvgd6_loa20,"[0.9864925121288769, 1.000000000001667]"
BranchTee_mvgd0_lvgd6_41,"[0.9858361148980106, 1.0000000000016736]"
BranchTee_mvgd0_lvgd6_42,"[0.9857627783357238, 1.0000000000016733]"
Bus_mvgd0_lvgd6_loa21,"[0.985756111381512, 1.0000000000016733]"
BranchTee_mvgd0_lvgd6_43,"[0.9851512724069527, 1.000000000001682]"
BranchTee_mvgd0_lvgd6_44,"[0.9851124684852075, 1.0000000000016838]"
Bus_mvgd0_lvgd6_loa22,"[0.9851089408562208, 1.0000000000016838]"
BranchTee_mvgd0_lvgd6_45,"[0.9844802651128249, 1.0000000000016898]"
BranchTee_mvgd0_lvgd6_46,"[0.9844068275330407, 1.0000000000016878]"
Bus_mvgd0_lvgd6_loa23,"[0.9844001513954447, 1.0000000000016878]"
BranchTee_mvgd0_lvgd6_47,"[0.9838231021268298, 1.0000000000016978]"
BranchTee_mvgd0_lvgd6_48,"[0.9837842458149112, 1.0000000000016995]"
Bus_mvgd0_lvgd6_loa24,"[0.9837807134231826, 1.0000000000016995]"
BranchTee_mvgd0_lvgd6_49,"[0.9831797913881306, 1.0000000000017049]"
BranchTee_mvgd0_lvgd6_50,"[0.9831062566547973, 1.000000000001705]"
Bus_mvgd0_lvgd6_loa25,"[0.9830995716850846, 1.000000000001705]"
BranchTee_mvgd0_lvgd6_51,"[0.9825503416727178, 1.000000000001712]"
BranchTee_mvgd0_lvgd6_52,"[0.9825114350233716, 1.0000000000017155]"
Bus_mvgd0_lvgd6_loa26,"[0.9825078980555143, 1.0000000000017155]"
BranchTee_mvgd0_lvgd6_53,"[0.9819347605792037, 1.0000000000017177]"
BranchTee_mvgd0_lvgd6_54,"[0.9818611325930747, 1.0000000000017195]"
Bus_mvgd0_lvgd6_loa27,"[0.9818544391458582, 1.0000000000017195]"
BranchTee_mvgd0_lvgd6_55,"[0.9813330565456144, 1.000000000001723]"
BranchTee_mvgd0_lvgd6_56,"[0.9812941016307063, 1.0000000000017248]"
Bus_mvgd0_lvgd6_loa28,"[0.9812905602750717, 1.0000000000017248]"
BranchTee_mvgd0_lvgd6_57,"[0.9807452368274581, 1.000000000001728]"
BranchTee_mvgd0_lvgd6_58,"[0.9806715195247936, 1.000000000001728]"
Bus_mvgd0_lvgd6_loa29,"[0.980664817957914, 1.000000000001728]"
BranchTee_mvgd0_lvgd6_59,"[0.9801713095221454, 1.0000000000017328]"
BranchTee_mvgd0_lvgd6_60,"[0.9801323084319502, 1.0000000000017328]"
Bus_mvgd0_lvgd6_loa30,"[0.9801287628785632, 1.0000000000017328]"
BranchTee_mvgd0_lvgd6_61,"[0.9796112815396335, 1.0000000000017377]"
BranchTee_mvgd0_lvgd6_62,"[0.9795374788908481, 1.0000000000017393]"
Bus_mvgd0_lvgd6_loa31,"[0.9795307695652515, 1.0000000000017393]"
BranchTee_mvgd0_lvgd6_63,"[0.9790651606341673, 1.0000000000017422]"
BranchTee_mvgd0_lvgd6_64,"[0.9790261154766593, 1.0000000000017422]"
Bus_mvgd0_lvgd6_loa32,"[0.9790225659171538, 1.0000000000017422]"
BranchTee_mvgd0_lvgd6_65,"[0.9785329533678103, 1.0000000000017464]"
BranchTee_mvgd0_lvgd6_66,"[0.978459069376095, 1.0000000000017464]"
Bus_mvgd0_lvgd6_loa33,"[0.9784523526557067, 1.0000000000017464]"
BranchTee_mvgd0_lvgd6_67,"[0.9780146671491953, 1.0000000000017508]"
BranchTee_mvgd0_lvgd6_68,"[0.9779755800493041, 1.000000000001751]"
Bus_mvgd0_lvgd6_loa34,"[0.9779720266768556, 1.000000000001751]"
BranchTee_mvgd0_lvgd6_69,"[0.9775103081902581, 1.0000000000017553]"
BranchTee_mvgd0_lvgd6_70,"[0.9774363468901748, 1.0000000000017553]"
Bus_mvgd0_lvgd6_loa35,"[0.9774296231417723, 1.0000000000017553]"
BranchTee_mvgd0_lvgd6_71,"[0.9770198835516799, 1.0000000000017595]"
BranchTee_mvgd0_lvgd6_72,"[0.9769807566505441, 1.0000000000017613]"
Bus_mvgd0_lvgd6_loa36,"[0.9769771996598013, 1.0000000000017613]"
BranchTee_mvgd0_lvgd6_73,"[0.9765433990931435, 1.0000000000017633]"
BranchTee_mvgd0_lvgd6_74,"[0.976469364549188, 1.000000000001765]"
Bus_mvgd0_lvgd6_loa37,"[0.97646263414227, 1.000000000001765]"
BranchTee_mvgd0_lvgd6_75,"[0.9760808615251446, 1.0000000000017668]"
BranchTee_mvgd0_lvgd6_76,"[0.9760416969793352, 1.0000000000017688]"
Bus_mvgd0_lvgd6_loa38,"[0.9760381365663505, 1.0000000000017688]"
BranchTee_mvgd0_lvgd6_77,"[0.9756322763530983, 1.0000000000017697]"
BranchTee_mvgd0_lvgd6_78,"[0.9755581726582263, 1.0000000000017715]"
Bus_mvgd0_lvgd6_loa39,"[0.9755514359648787, 1.0000000000017715]"
BranchTee_mvgd0_lvgd6_79,"[0.9751976499351928, 1.0000000000017724]"
BranchTee_mvgd0_lvgd6_80,"[0.9751584499159409, 1.0000000000017741]"
Bus_mvgd0_lvgd6_loa40,"[0.9751548862780982, 1.0000000000017741]"
BranchTee_mvgd0_lvgd6_81,"[0.9747769874206715, 1.0000000000017744]"
BranchTee_mvgd0_lvgd6_82,"[0.974702818694806, 1.0000000000017746]"
Bus_mvgd0_lvgd6_loa41,"[0.9746960760895662, 1.0000000000017746]"
BranchTee_mvgd0_lvgd6_83,"[0.9743702948134039, 1.0000000000017764]"
BranchTee_mvgd0_lvgd6_84,"[0.9743310615057904, 1.0000000000017744]"
Bus_mvgd0_lvgd6_loa42,"[0.9743274948417341, 1.0000000000017744]"
BranchTee_mvgd0_lvgd6_85,"[0.9739775769046735, 1.000000000001779]"
BranchTee_mvgd0_lvgd6_86,"[0.973903347293182, 1.0000000000017808]"
Bus_mvgd0_lvgd6_loa43,"[0.9738965991529006, 1.0000000000017808]"
BranchTee_mvgd0_lvgd6_87,"[0.9735988393421287, 1.0000000000017812]"
BranchTee_mvgd0_lvgd6_88,"[0.9735595749442795, 1.000000000001783]"
Bus_mvgd0_lvgd6_loa44,"[0.9735560054538385, 1.000000000001783]"
BranchTee_mvgd0_lvgd6_89,"[0.9732340865574199, 1.000000000001783]"
BranchTee_mvgd0_lvgd6_90,"[0.973159800229564, 1.000000000001783]"
Bus_mvgd0_lvgd6_loa45,"[0.973153046933264, 1.000000000001783]"
BranchTee_mvgd0_lvgd6_91,"[0.9728833238401894, 1.0000000000017844]"
BranchTee_mvgd0_lvgd6_92,"[0.9728440305624487, 1.000000000001786]"
Bus_mvgd0_lvgd6_loa46,"[0.9728404584465637, 1.000000000001786]"
BranchTee_mvgd0_lvgd6_93,"[0.972546555260896, 1.0000000000017852]"
BranchTee_mvgd0_lvgd6_94,"[0.9724722164082626, 1.0000000000017852]"
Bus_mvgd0_lvgd6_loa47,"[0.9724654583369956, 1.0000000000017852]"
BranchTee_mvgd0_lvgd6_95,"[0.9722237857495041, 1.0000000000017861]"
BranchTee_mvgd0_lvgd6_96,"[0.972184465813597, 1.0000000000017881]"
Bus_mvgd0_lvgd6_loa48,"[0.9721808912742427, 1.0000000000017881]"
BranchTee_mvgd0_lvgd6_97,"[0.9719150190138423, 1.0000000000017863]"
BranchTee_mvgd0_lvgd6_98,"[0.971840631848739, 1.000000000001788]"
Bus_mvgd0_lvgd6_loa49,"[0.9718338693854417, 1.000000000001788]"
BranchTee_mvgd0_lvgd6_99,"[0.9716202596226432, 1.0000000000017866]"
BranchTee_mvgd0_lvgd6_100,"[0.9715809152608268, 1.0000000000017866]"
Bus_mvgd0_lvgd6_loa50,"[0.9715773385009357, 1.0000000000017866]"
BranchTee_mvgd0_lvgd6_101,"[0.9713395109197823, 1.0000000000017866]"
BranchTee_mvgd0_lvgd6_102,"[0.9712650796736363, 1.0000000000017848]"
Bus_mvgd0_lvgd6_loa51,"[0.9712583132029826, 1.0000000000017848]"
BranchTee_mvgd0_lvgd6_103,"[0.9710727771113237, 1.0000000000017875]"
BranchTee_mvgd0_lvgd6_104,"[0.9710334105655273, 1.0000000000017897]"
Bus_mvgd0_lvgd6_loa52,"[0.9710298317889112, 1.0000000000017897]"
BranchTee_mvgd0_lvgd6_105,"[0.9708200611759874, 1.0000000000017875]"
BranchTee_mvgd0_lvgd6_106,"[0.9707455900977032, 1.0000000000017855]"
Bus_mvgd0_lvgd6_loa53,"[0.9707388200059559, 1.0000000000017855]"
BranchTee_mvgd0_lvgd6_107,"[0.9705813669558497, 1.000000000001788]"
BranchTee_mvgd0_lvgd6_108,"[0.970541980476808, 1.0000000000017912]"
Bus_mvgd0_lvgd6_loa54,"[0.9705383998880793, 1.0000000000017912]"
BranchTee_mvgd0_lvgd6_109,"[0.9703566970633961, 1.0000000000017872]"
BranchTee_mvgd0_lvgd6_110,"[0.9702821904177006, 1.0000000000017875]"
Bus_mvgd0_lvgd6_loa55,"[0.9702754170925614, 1.0000000000017875]"
BranchTee_mvgd0_lvgd6_111,"[0.970146054975516, 1.0000000000017866]"
BranchTee_mvgd0_lvgd6_112,"[0.9701066508218883, 1.0000000000017866]"
Bus_mvgd0_lvgd6_loa56,"[0.9701030686263794, 1.0000000000017866]"
BranchTee_mvgd0_lvgd6_113,"[0.9699494429374985, 1.000000000001786]"
BranchTee_mvgd0_lvgd6_114,"[0.969874905003277, 1.0000000000017841]"
Bus_mvgd0_lvgd6_loa57,"[0.9698681288337343, 1.0000000000017841]"
BranchTee_mvgd0_lvgd6_115,"[0.9697668640599697, 1.0000000000017855]"
BranchTee_mvgd0_lvgd6_116,"[0.9697274444974607, 1.000000000001786]"
Bus_mvgd0_lvgd6_loa58,"[0.9697238609011447, 1.000000000001786]"
BranchTee_mvgd0_lvgd6_117,"[0.9695983202201841, 1.000000000001785]"
BranchTee_mvgd0_lvgd6_118,"[0.9695237552887982, 1.0000000000017835]"
Bus_mvgd0_lvgd6_loa59,"[0.9695169766649747, 1.0000000000017835]"
BranchTee_mvgd0_lvgd6_119,"[0.9694438141615467, 1.000000000001785]"
BranchTee_mvgd0_lvgd6_120,"[0.9694043814620021, 1.0000000000017868]"
Bus_mvgd0_lvgd6_loa60,"[0.9694007966714104, 1.0000000000017868]"
BranchTee_mvgd0_lvgd6_121,"[0.969303347392563, 1.0000000000017844]"
BranchTee_mvgd0_lvgd6_122,"[0.9692287597661527, 1.0000000000017844]"
Bus_mvgd0_lvgd6_loa61,"[0.9692219790791509, 1.0000000000017844]"
BranchTee_mvgd0_lvgd6_123,"[0.9691769222885819, 1.0000000000017837]"
BranchTee_mvgd0_lvgd6_124,"[0.9691374787290968, 1.000000000001784]"
Bus_mvgd0_lvgd6_loa62,"[0.9691338929512382, 1.000000000001784]"
BranchTee_mvgd0_lvgd6_125,"[0.9690645399887684, 1.0000000000017832]"
BranchTee_mvgd0_lvgd6_126,"[0.968989933978539, 1.0000000000017848]"
Bus_mvgd0_lvgd6_loa63,"[0.9689831516202856, 1.0000000000017848]"
BranchTee_mvgd0_lvgd6_127,"[0.9689662024997042, 1.0000000000017826]"
BranchTee_mvgd0_lvgd6_128,"[0.9689267503617174, 1.0000000000017828]"
Bus_mvgd0_lvgd6_loa64,"[0.9689231638039951, 1.0000000000017828]"
BranchTee_mvgd0_lvgd6_129,"[0.9688819105907458, 1.000000000001782]"
BranchTee_mvgd0_lvgd6_130,"[0.9688072905152644, 1.0000000000017804]"
Bus_mvgd0_lvgd6_loa65,"[0.9688005068783553, 1.0000000000017804]"
BranchTee_mvgd0_lvgd6_131,"[0.9688116658991183, 1.0000000000017817]"
BranchTee_mvgd0_lvgd6_132,"[0.9687722074675021, 1.0000000000017815]"
Bus_mvgd0_lvgd6_loa66,"[0.9687686203376318, 1.0000000000017815]"
BranchTee_mvgd0_lvgd6_133,"[0.9687554688240241, 1.0000000000017815]"
BranchTee_mvgd0_lvgd6_134,"[0.9686808390074892, 1.000000000001783]"
Bus_mvgd0_lvgd6_loa67,"[0.9686740544850321, 1.000000000001783]"
BranchTee_mvgd0_lvgd6_135,"[0.9687133206328692, 1.000000000001781]"
BranchTee_mvgd0_lvgd6_136,"[0.9686738581950156, 1.0000000000017792]"
Bus_mvgd0_lvgd6_loa68,"[0.9686702707009417, 1.0000000000017792]"
BranchTee_mvgd0_lvgd6_137,"[0.9686852213544822, 1.0000000000017815]"
BranchTee_mvgd0_lvgd6_138,"[0.9686105861249912, 1.0000000000017832]"
Bus_mvgd0_lvgd6_loa69,"[0.9686038011104491, 1.0000000000017832]"
BranchTee_mvgd0_lvgd6_139,"[0.9686711718861086, 1.0000000000017815]"
BranchTee_mvgd0_lvgd6_140,"[0.9686317077310145, 1.0000000000017815]"
Bus_mvgd0_lvgd6_loa70,"[0.9686281200808282, 1.0000000000017815]"
BranchTee_mvgd0_lvgd6_141,"[0.9894675467790265, 1.0000000000016325]"
BranchTee_mvgd0_lvgd6_142,"[0.9894289121429749, 1.0000000000016322]"
Bus_mvgd0_lvgd6_loa71,"[0.9894253999035935, 1.0000000000016322]"
BranchTee_mvgd0_lvgd6_143,"[0.9887136617899486, 1.0000000000016405]"
BranchTee_mvgd0_lvgd6_144,"[0.9886405387009051, 1.0000000000016402]"
Bus_mvgd0_lvgd6_loa72,"[0.9886338911532995, 1.0000000000016402]"
BranchTee_mvgd0_lvgd6_145,"[0.9879735669474919, 1.0000000000016485]"
BranchTee_mvgd0_lvgd6_146,"[0.9879348738844671, 1.0000000000016485]"
Bus_mvgd0_lvgd6_loa73,"[0.987931356333544, 1.0000000000016485]"
BranchTee_mvgd0_lvgd6_147,"[0.9872472711961565, 1.0000000000016567]"
BranchTee_mvgd0_lvgd6_148,"[0.9871740394772235, 1.000000000001655]"
Bus_mvgd0_lvgd6_loa74,"[0.9871673820542001, 1.000000000001655]"
BranchTee_mvgd0_lvgd6_149,"[0.9865347843089198, 1.0000000000016651]"
BranchTee_mvgd0_lvgd6_150,"[0.9864960348102916, 1.000000000001667]"
Bus_mvgd0_lvgd6_loa75,"[0.98649251212886, 1.000000000001667]"
BranchTee_mvgd0_lvgd6_151,"[0.9858361148979895, 1.0000000000016736]"
BranchTee_mvgd0_lvgd6_152,"[0.9857627783357026, 1.0000000000016733]"
Bus_mvgd0_lvgd6_loa76,"[0.9857561113814909, 1.0000000000016733]"
BranchTee_mvgd0_lvgd6_153,"[0.9851512724069273, 1.000000000001682]"
BranchTee_mvgd0_lvgd6_154,"[0.9851124684851804, 1.0000000000016838]"
Bus_mvgd0_lvgd6_loa77,"[0.9851089408561938, 1.0000000000016838]"
BranchTee_mvgd0_lvgd6_155,"[0.9844802651127958, 1.0000000000016898]"
BranchTee_mvgd0_lvgd6_156,"[0.9844068275330117, 1.0000000000016878]"
Bus_mvgd0_lvgd6_loa78,"[0.9844001513954159, 1.0000000000016878]"
BranchTee_mvgd0_lvgd6_157,"[0.9838231021267967, 1.0000000000016978]"
BranchTee_mvgd0_lvgd6_158,"[0.9837842458148779, 1.0000000000016995]"
Bus_mvgd0_lvgd6_loa79,"[0.9837807134231494, 1.0000000000016995]"
BranchTee_mvgd0_lvgd6_159,"[0.9831797913880936, 1.0000000000017049]"
BranchTee_mvgd0_lvgd6_160,"[0.9831062566547586, 1.000000000001705]"
Bus_mvgd0_lvgd6_loa80,"[0.9830995716850456, 1.000000000001705]"
BranchTee_mvgd0_lvgd6_161,"[0.9825503416726771, 1.000000000001712]"
BranchTee_mvgd0_lvgd6_162,"[0.9825114350233325, 1.0000000000017155]"
Bus_mvgd0_lvgd6_loa81,"[0.9825078980554752, 1.0000000000017155]"
BranchTee_mvgd0_lvgd6_163,"[0.9819347605791583, 1.0000000000017177]"
BranchTee_mvgd0_lvgd6_164,"[0.9818611325930324, 1.0000000000017195]"
Bus_mvgd0_lvgd6_loa82,"[0.981854439145816, 1.0000000000017195]"
BranchTee_mvgd0_lvgd6_165,"[0.981333056545564, 1.000000000001723]"
BranchTee_mvgd0_lvgd6_166,"[0.9812941016306543, 1.0000000000017248]"
Bus_mvgd0_lvgd6_loa83,"[0.9812905602750195, 1.0000000000017248]"
BranchTee_mvgd0_lvgd6_167,"[0.9807452368274029, 1.000000000001728]"
BranchTee_mvgd0_lvgd6_168,"[0.9806715195247386, 1.000000000001728]"
Bus_mvgd0_lvgd6_loa84,"[0.9806648179578593, 1.000000000001728]"
BranchTee_mvgd0_lvgd6_169,"[0.9801713095220853, 1.0000000000017328]"
BranchTee_mvgd0_lvgd6_170,"[0.9801323084318899, 1.0000000000017328]"
Bus_mvgd0_lvgd6_loa85,"[0.9801287628785029, 1.0000000000017328]"
BranchTee_mvgd0_lvgd6_171,"[0.9796112815395687, 1.0000000000017377]"
BranchTee_mvgd0_lvgd6_172,"[0.9795374788907832, 1.0000000000017393]"
Bus_mvgd0_lvgd6_loa86,"[0.9795307695651864, 1.0000000000017393]"
BranchTee_mvgd0_lvgd6_173,"[0.9790651606340978, 1.0000000000017422]"
BranchTee_mvgd0_lvgd6_174,"[0.9790261154765881, 1.0000000000017422]"
Bus_mvgd0_lvgd6_loa87,"[0.9790225659170825, 1.0000000000017422]"
BranchTee_mvgd0_lvgd6_175,"[0.9785329533677368, 1.0000000000017464]"
BranchTee_mvgd0_lvgd6_176,"[0.978459069376018, 1.0000000000017464]"
Bus_mvgd0_lvgd6_loa88,"[0.9784523526556297, 1.0000000000017464]"
BranchTee_mvgd0_lvgd6_177,"[0.9780146671491188, 1.0000000000017508]"
BranchTee_mvgd0_lvgd6_178,"[0.9779755800492275, 1.000000000001751]"
Bus_mvgd0_lvgd6_loa89,"[0.977972026676779, 1.000000000001751]"
BranchTee_mvgd0_lvgd6_179,"[0.9775103081901794, 1.0000000000017553]"
BranchTee_mvgd0_lvgd6_180,"[0.9774363468900942, 1.0000000000017553]"
Bus_mvgd0_lvgd6_loa90,"[0.9774296231416916, 1.0000000000017553]"
BranchTee_mvgd0_lvgd6_181,"[0.9770198835515991, 1.0000000000017595]"
BranchTee_mvgd0_lvgd6_182,"[0.9769807566504596, 1.0000000000017613]"
Bus_mvgd0_lvgd6_loa91,"[0.9769771996597166, 1.0000000000017613]"
BranchTee_mvgd0_lvgd6_183,"[0.9765433990930616, 1.0000000000017633]"
BranchTee_mvgd0_lvgd6_184,"[0.9764693645491043, 1.000000000001765]"
Bus_mvgd0_lvgd6_loa92,"[0.9764626341421864, 1.000000000001765]"
BranchTee_mvgd0_lvgd6_185,"[0.9760808615250625, 1.0000000000017668]"
BranchTee_mvgd0_lvgd6_186,"[0.976041696979253, 1.0000000000017688]"
Bus_mvgd0_lvgd6_loa93,"[0.9760381365662681, 1.0000000000017688]"
BranchTee_mvgd0_lvgd6_187,"[0.9756322763530164, 1.0000000000017697]"
BranchTee_mvgd0_lvgd6_188,"[0.9755581726581426, 1.0000000000017715]"
Bus_mvgd0_lvgd6_loa94,"[0.975551435964795, 1.0000000000017715]"
BranchTee_mvgd0_lvgd6_189,"[0.9751976499351112, 1.0000000000017724]"
BranchTee_mvgd0_lvgd6_190,"[0.9751584499158593, 1.0000000000017741]"
Bus_mvgd0_lvgd6_loa95,"[0.9751548862780166, 1.0000000000017741]"
BranchTee_mvgd0_lvgd6_191,"[0.9747769874205908, 1.0000000000017744]"
BranchTee_mvgd0_lvgd6_192,"[0.9747028186947234, 1.0000000000017746]"
Bus_mvgd0_lvgd6_loa96,"[0.9746960760894834, 1.0000000000017746]"
BranchTee_mvgd0_lvgd6_193,"[0.9743702948133239, 1.0000000000017764]"
BranchTee_mvgd0_lvgd6_194,"[0.9743310615057104, 1.0000000000017744]"
Bus_mvgd0_lvgd6_loa97,"[0.9743274948416537, 1.0000000000017744]"
BranchTee_mvgd0_lvgd6_195,"[0.9739775769045941, 1.000000000001779]"
BranchTee_mvgd0_lvgd6_196,"[0.9739033472931025, 1.0000000000017808]"
Bus_mvgd0_lvgd6_loa98,"[0.9738965991528211, 1.0000000000017808]"
BranchTee_mvgd0_lvgd6_197,"[0.9735988393420495, 1.0000000000017812]"
BranchTee_mvgd0_lvgd6_198,"[0.9735595749442001, 1.000000000001783]"
Bus_mvgd0_lvgd6_loa99,"[0.9735560054537592, 1.000000000001783]"
BranchTee_mvgd0_lvgd6_199,"[0.973234086557341, 1.000000000001783]"
BranchTee_mvgd0_lvgd6_200,"[0.9731598002294851, 1.000000000001783]"
Bus_mvgd0_lvgd6_loa100,"[0.9731530469331848, 1.000000000001783]"
BranchTee_mvgd0_lvgd6_201,"[0.9728833238401102, 1.0000000000017844]"
BranchTee_mvgd0_lvgd6_202,"[0.9728440305623695, 1.000000000001786]"
Bus_mvgd0_lvgd6_loa101,"[0.9728404584464843, 1.000000000001786]"
BranchTee_mvgd0_lvgd6_203,"[0.972546555260817, 1.0000000000017852]"
BranchTee_mvgd0_lvgd6_204,"[0.972472216408182, 1.0000000000017852]"
Bus_mvgd0_lvgd6_loa102,"[0.9724654583369148, 1.0000000000017852]"
BranchTee_mvgd0_lvgd6_205,"[0.9722237857494257, 1.0000000000017861]"
BranchTee_mvgd0_lvgd6_206,"[0.9721844658135186, 1.0000000000017881]"
Bus_mvgd0_lvgd6_loa103,"[0.9721808912741645, 1.0000000000017881]"
BranchTee_mvgd0_lvgd6_207,"[0.9719150190137643, 1.0000000000017863]"
BranchTee_mvgd0_lvgd6_208,"[0.9718406318486611, 1.000000000001788]"
Bus_mvgd0_lvgd6_loa104,"[0.9718338693853639, 1.000000000001788]"
BranchTee_mvgd0_lvgd6_209,"[0.9716202596225657, 1.0000000000017866]"
BranchTee_mvgd0_lvgd6_210,"[0.9715809152607476, 1.0000000000017866]"
Bus_mvgd0_lvgd6_loa105,"[0.9715773385008565, 1.0000000000017866]"
BranchTee_mvgd0_lvgd6_211,"[0.9713395109197054, 1.0000000000017866]"
BranchTee_mvgd0_lvgd6_212,"[0.9712650796735595, 1.0000000000017848]"
Bus_mvgd0_lvgd6_loa106,"[0.9712583132029058, 1.0000000000017848]"
BranchTee_mvgd0_lvgd6_213,"[0.971072777111247, 1.0000000000017875]"
BranchTee_mvgd0_lvgd6_214,"[0.9710334105654506, 1.0000000000017897]"
Bus_mvgd0_lvgd6_loa107,"[0.9710298317888347, 1.0000000000017897]"
BranchTee_mvgd0_lvgd6_215,"[0.9708200611759109, 1.0000000000017875]"
BranchTee_mvgd0_lvgd6_216,"[0.970745590097625, 1.0000000000017855]"
Bus_mvgd0_lvgd6_loa108,"[0.9707388200058776, 1.0000000000017855]"
BranchTee_mvgd0_lvgd6_217,"[0.9705813669557736, 1.000000000001788]"
BranchTee_mvgd0_lvgd6_218,"[0.9705419804767319, 1.0000000000017912]"
Bus_mvgd0_lvgd6_loa109,"[0.9705383998880032, 1.0000000000017912]"
BranchTee_mvgd0_lvgd6_219,"[0.9703566970633197, 1.0000000000017872]"
BranchTee_mvgd0_lvgd6_220,"[0.9702821904176241, 1.0000000000017875]"
Bus_mvgd0_lvgd6_loa110,"[0.970275417092485, 1.0000000000017875]"
BranchTee_mvgd0_lvgd6_221,"[0.9701460549754393, 1.0000000000017866]"
BranchTee_mvgd0_lvgd6_222,"[0.9701066508218137, 1.0000000000017866]"
Bus_mvgd0_lvgd6_loa111,"[0.9701030686263048, 1.0000000000017866]"
BranchTee_mvgd0_lvgd6_223,"[0.9699494429374209, 1.000000000001786]"
BranchTee_mvgd0_lvgd6_224,"[0.9698749050031992, 1.0000000000017841]"
Bus_mvgd0_lvgd6_loa112,"[0.9698681288336565, 1.0000000000017841]"
BranchTee_mvgd0_lvgd6_225,"[0.9697668640598909, 1.0000000000017855]"
BranchTee_mvgd0_lvgd6_226,"[0.9697274444973839, 1.000000000001786]"
Bus_mvgd0_lvgd6_loa113,"[0.969723860901068, 1.000000000001786]"
BranchTee_mvgd0_lvgd6_227,"[0.969598320220103, 1.000000000001785]"
BranchTee_mvgd0_lvgd6_228,"[0.9695237552887168, 1.0000000000017835]"
Bus_mvgd0_lvgd6_loa114,"[0.9695169766648931, 1.0000000000017835]"
BranchTee_mvgd0_lvgd6_229,"[0.9694438141614632, 1.000000000001785]"
BranchTee_mvgd0_lvgd6_230,"[0.9694043814619184, 1.0000000000017868]"
Bus_mvgd0_lvgd6_loa115,"[0.9694007966713267, 1.0000000000017868]"
BranchTee_mvgd0_lvgd6_231,"[0.969303347392477, 1.0000000000017844]"
BranchTee_mvgd0_lvgd6_232,"[0.9692287597660652, 1.0000000000017844]"
Bus_mvgd0_lvgd6_loa116,"[0.9692219790790632, 1.0000000000017844]"
BranchTee_mvgd0_lvgd6_233,"[0.9691769222884936, 1.0000000000017837]"
BranchTee_mvgd0_lvgd6_234,"[0.9691374787290067, 1.000000000001784]"
Bus_mvgd0_lvgd6_loa117,"[0.9691338929511477, 1.000000000001784]"
BranchTee_mvgd0_lvgd6_235,"[0.9690645399886784, 1.0000000000017832]"
BranchTee_mvgd0_lvgd6_236,"[0.9689899339784475, 1.0000000000017848]"
Bus_mvgd0_lvgd6_loa118,"[0.9689831516201939, 1.0000000000017848]"
BranchTee_mvgd0_lvgd6_237,"[0.9689662024996134, 1.0000000000017826]"
BranchTee_mvgd0_lvgd6_238,"[0.9689267503616267, 1.0000000000017828]"
Bus_mvgd0_lvgd6_loa119,"[0.9689231638039044, 1.0000000000017828]"
BranchTee_mvgd0_lvgd6_239,"[0.968881910590654, 1.000000000001782]"
BranchTee_mvgd0_lvgd6_240,"[0.9688072905151708, 1.0000000000017804]"
Bus_mvgd0_lvgd6_loa120,"[0.9688005068782617, 1.0000000000017804]"
BranchTee_mvgd0_lvgd6_241,"[0.9688116658990262, 1.0000000000017817]"
BranchTee_mvgd0_lvgd6_242,"[0.96877220746741, 1.0000000000017815]"
