bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_6_141,"[0.9640097227423744, 1.000000000000151]"
BranchTee_mvgd_0_lvgd_6_142,"[0.9639700677420532, 1.0000000000001528]"
Bus_mvgd_0_lvgd_6_loa_71,"[0.9639664627423047, 1.0000000000001528]"
BranchTee_mvgd_0_lvgd_6_143,"[0.9632352914525184, 1.0000000000001577]"
BranchTee_mvgd_0_lvgd_6_144,"[0.9631602338687287, 1.000000000000156]"
Bus_mvgd_0_lvgd_6_loa_72,"[0.9631534104584487, 1.000000000000156]"
BranchTee_mvgd_0_lvgd_6_145,"[0.9624750165056566, 1.0000000000001648]"
BranchTee_mvgd_0_lvgd_6_146,"[0.9624352982680959, 1.0000000000001648]"
Bus_mvgd_0_lvgd_6_loa_73,"[0.9624316875195088, 1.0000000000001648]"
BranchTee_mvgd_0_lvgd_6_147,"[0.9617289075875731, 1.000000000000172]"
BranchTee_mvgd_0_lvgd_6_148,"[0.9616537324186356, 1.0000000000001736]"
Bus_mvgd_0_lvgd_6_loa_74,"[0.9616468983188271, 1.0000000000001736]"
BranchTee_mvgd_0_lvgd_6_149,"[0.9609969752807535, 1.0000000000001787]"
BranchTee_mvgd_0_lvgd_6_150,"[0.960957195949869, 1.0000000000001805]"
Bus_mvgd_0_lvgd_6_loa_75,"[0.9609535796473446, 1.0000000000001805]"
BranchTee_mvgd_0_lvgd_6_151,"[0.960279228912608, 1.000000000000185]"
BranchTee_mvgd_0_lvgd_6_152,"[0.9602039402363788, 1.000000000000185]"
Bus_mvgd_0_lvgd_6_loa_76,"[0.9601970958177548, 1.000000000000185]"
BranchTee_mvgd_0_lvgd_6_153,"[0.9595756787105356, 1.0000000000001914]"
BranchTee_mvgd_0_lvgd_6_154,"[0.9595358404542801, 1.0000000000001912]"
Bus_mvgd_0_lvgd_6_loa_77,"[0.959532218794905, 1.0000000000001912]"
BranchTee_mvgd_0_lvgd_6_155,"[0.9588863336403208, 1.000000000000198]"
BranchTee_mvgd_0_lvgd_6_156,"[0.9588109355794505, 1.000000000000198]"
Bus_mvgd_0_lvgd_6_loa_78,"[0.9588040812167965, 1.000000000000198]"
BranchTee_mvgd_0_lvgd_6_157,"[0.9582112035709144, 1.0000000000002047]"
BranchTee_mvgd_0_lvgd_6_158,"[0.95817130858055, 1.0000000000002065]"
Bus_mvgd_0_lvgd_6_loa_79,"[0.9581676817635301, 1.0000000000002065]"
BranchTee_mvgd_0_lvgd_6_159,"[0.9575502971033347, 1.0000000000002112]"
BranchTee_mvgd_0_lvgd_6_160,"[0.9574747938238732, 1.0000000000002112]"
Bus_mvgd_0_lvgd_6_loa_80,"[0.9574679298959201, 1.0000000000002112]"
BranchTee_mvgd_0_lvgd_6_161,"[0.9569036237448305, 1.0000000000002174]"
BranchTee_mvgd_0_lvgd_6_162,"[0.9568636742342007, 1.000000000000219]"
Bus_mvgd_0_lvgd_6_loa_81,"[0.9568600424607941, 1.000000000000219]"
BranchTee_mvgd_0_lvgd_6_163,"[0.9562711917286224, 1.0000000000002234]"
BranchTee_mvgd_0_lvgd_6_164,"[0.9561955874385875, 1.0000000000002234]"
Bus_mvgd_0_lvgd_6_loa_82,"[0.9561887143278813, 1.0000000000002234]"
BranchTee_mvgd_0_lvgd_6_165,"[0.9556530101971177, 1.0000000000002292]"
BranchTee_mvgd_0_lvgd_6_166,"[0.955613008401854, 1.0000000000002311]"
Bus_mvgd_0_lvgd_6_loa_83,"[0.9556093718753, 1.0000000000002311]"
BranchTee_mvgd_0_lvgd_6_167,"[0.9550490870128268, 1.000000000000234]"
BranchTee_mvgd_0_lvgd_6_168,"[0.9549733859607251, 1.0000000000002338]"
Bus_mvgd_0_lvgd_6_loa_84,"[0.9549665040534928, 1.0000000000002338]"
BranchTee_mvgd_0_lvgd_6_169,"[0.9544594309502866, 1.0000000000002391]"
BranchTee_mvgd_0_lvgd_6_170,"[0.95441937912703, 1.000000000000241]"
Bus_mvgd_0_lvgd_6_loa_85,"[0.9544157380524777, 1.000000000000241]"
BranchTee_mvgd_0_lvgd_6_171,"[0.9538840494985004, 1.000000000000244]"
BranchTee_mvgd_0_lvgd_6_172,"[0.9538082559718124, 1.0000000000002442]"
Bus_mvgd_0_lvgd_6_loa_86,"[0.9538013656578238, 1.0000000000002442]"
BranchTee_mvgd_0_lvgd_6_173,"[0.9533229510612239, 1.0000000000002491]"
BranchTee_mvgd_0_lvgd_6_174,"[0.9532828514868051, 1.0000000000002494]"
Bus_mvgd_0_lvgd_6_loa_87,"[0.9532792060712393, 1.0000000000002494]"
BranchTee_mvgd_0_lvgd_6_175,"[0.9527761427512775, 1.000000000000254]"
BranchTee_mvgd_0_lvgd_6_176,"[0.9527002610749018, 1.0000000000002556]"
Bus_mvgd_0_lvgd_6_loa_88,"[0.9526933627473281, 1.0000000000002556]"
BranchTee_mvgd_0_lvgd_6_177,"[0.9522436325988398, 1.0000000000002591]"
BranchTee_mvgd_0_lvgd_6_178,"[0.9522034875694618, 1.0000000000002573]"
Bus_mvgd_0_lvgd_6_loa_89,"[0.9521998380216279, 1.0000000000002573]"
BranchTee_mvgd_0_lvgd_6_179,"[0.9517254273379921, 1.0000000000002647]"
BranchTee_mvgd_0_lvgd_6_180,"[0.9516494618726482, 1.0000000000002647]"
Bus_mvgd_0_lvgd_6_loa_90,"[0.9516425559279176, 1.0000000000002647]"
BranchTee_mvgd_0_lvgd_6_181,"[0.9512215346226632, 1.0000000000002702]"
BranchTee_mvgd_0_lvgd_6_182,"[0.951181346453028, 1.000000000000272]"
Bus_mvgd_0_lvgd_6_loa_91,"[0.9511776929833534, 1.000000000000272]"
BranchTee_mvgd_0_lvgd_6_183,"[0.9507319608057674, 1.0000000000002753]"
BranchTee_mvgd_0_lvgd_6_184,"[0.9506559159463638, 1.000000000000277]"
Bus_mvgd_0_lvgd_6_loa_92,"[0.9506490027840121, 1.000000000000277]"
BranchTee_mvgd_0_lvgd_6_185,"[0.95025671316243, 1.0000000000002802]"
BranchTee_mvgd_0_lvgd_6_186,"[0.9502164841848842, 1.0000000000002804]"
Bus_mvgd_0_lvgd_6_loa_93,"[0.9502128270054003, 1.0000000000002804]"
BranchTee_mvgd_0_lvgd_6_187,"[0.9497957976620922, 1.0000000000002853]"
BranchTee_mvgd_0_lvgd_6_188,"[0.9497196778360596, 1.0000000000002853]"
Bus_mvgd_0_lvgd_6_loa_94,"[0.9497127578585798, 1.0000000000002853]"
BranchTee_mvgd_0_lvgd_6_189,"[0.9493492211986513, 1.0000000000002902]"
BranchTee_mvgd_0_lvgd_6_190,"[0.9493089537622749, 1.0000000000002904]"
Bus_mvgd_0_lvgd_6_loa_95,"[0.9493052930865346, 1.0000000000002904]"
BranchTee_mvgd_0_lvgd_6_191,"[0.9489169893559011, 1.0000000000002949]"
BranchTee_mvgd_0_lvgd_6_192,"[0.9488407990214941, 1.0000000000002967]"
Bus_mvgd_0_lvgd_6_loa_96,"[0.948833872634181, 1.0000000000002967]"
BranchTee_mvgd_0_lvgd_6_193,"[0.9484991086442067, 1.0000000000002989]"
BranchTee_mvgd_0_lvgd_6_194,"[0.948458805113931, 1.0000000000003006]"
Bus_mvgd_0_lvgd_6_loa_97,"[0.948455141156928, 1.0000000000003006]"
BranchTee_mvgd_0_lvgd_6_195,"[0.9480955842596657, 1.0000000000003026]"
BranchTee_mvgd_0_lvgd_6_196,"[0.9480193279042377, 1.0000000000003026]"
Bus_mvgd_0_lvgd_6_loa_98,"[0.9480123955150307, 1.0000000000003026]"
BranchTee_mvgd_0_lvgd_6_197,"[0.9477064223269386, 1.0000000000003066]"
BranchTee_mvgd_0_lvgd_6_198,"[0.947666085082606, 1.0000000000003066]"
Bus_mvgd_0_lvgd_6_loa_99,"[0.9476624180606894, 1.0000000000003066]"
BranchTee_mvgd_0_lvgd_6_199,"[0.9473316276525121, 1.0000000000003106]"
BranchTee_mvgd_0_lvgd_6_200,"[0.9472553097907387, 1.0000000000003106]"
Bus_mvgd_0_lvgd_6_loa_100,"[0.9472483718100624, 1.0000000000003106]"
BranchTee_mvgd_0_lvgd_6_201,"[0.9469712059732984, 1.0000000000003146]"
BranchTee_mvgd_0_lvgd_6_202,"[0.9469308374087277, 1.0000000000003146]"
Bus_mvgd_0_lvgd_6_loa_101,"[0.9469271675395174, 1.0000000000003146]"
BranchTee_mvgd_0_lvgd_6_203,"[0.9466251617043906, 1.0000000000003186]"
BranchTee_mvgd_0_lvgd_6_204,"[0.946548786876485, 1.0000000000003202]"
Bus_mvgd_0_lvgd_6_loa_102,"[0.9465418437170844, 1.0000000000003202]"
BranchTee_mvgd_0_lvgd_6_205,"[0.9462935001930401, 1.0000000000003224]"
BranchTee_mvgd_0_lvgd_6_206,"[0.9462531027150693, 1.0000000000003242]"
Bus_mvgd_0_lvgd_6_loa_103,"[0.9462494302173687, 1.0000000000003242]"
BranchTee_mvgd_0_lvgd_6_207,"[0.9459762254612983, 1.0000000000003255]"
BranchTee_mvgd_0_lvgd_6_208,"[0.9458997982311947, 1.0000000000003255]"
Bus_mvgd_0_lvgd_6_loa_104,"[0.9458928503079719, 1.0000000000003255]"
BranchTee_mvgd_0_lvgd_6_209,"[0.9456733424649761, 1.0000000000003288]"
BranchTee_mvgd_0_lvgd_6_210,"[0.9456329184924996, 1.0000000000003286]"
Bus_mvgd_0_lvgd_6_loa_105,"[0.9456292435862083, 1.0000000000003286]"
BranchTee_mvgd_0_lvgd_6_211,"[0.9453848548315688, 1.0000000000003324]"
BranchTee_mvgd_0_lvgd_6_212,"[0.9453083797850753, 1.0000000000003326]"
Bus_mvgd_0_lvgd_6_loa_106,"[0.9453014275149206, 1.0000000000003326]"
BranchTee_mvgd_0_lvgd_6_213,"[0.9451107671238023, 1.000000000000336]"
BranchTee_mvgd_0_lvgd_6_214,"[0.9450703190867833, 1.000000000000336]"
Bus_mvgd_0_lvgd_6_loa_107,"[0.9450666419928069, 1.000000000000336]"
BranchTee_mvgd_0_lvgd_6_215,"[0.9448510825732404, 1.0000000000003397]"
BranchTee_mvgd_0_lvgd_6_216,"[0.9447745643161733, 1.000000000000338]"
Bus_mvgd_0_lvgd_6_loa_108,"[0.9447676081177963, 1.000000000000338]"
BranchTee_mvgd_0_lvgd_6_217,"[0.944605805348014, 1.000000000000344]"
BranchTee_mvgd_0_lvgd_6_218,"[0.9445653356864983, 1.0000000000003457]"
Bus_mvgd_0_lvgd_6_loa_109,"[0.944561656626659, 1.0000000000003457]"
BranchTee_mvgd_0_lvgd_6_219,"[0.9443749382825165, 1.0000000000003477]"
BranchTee_mvgd_0_lvgd_6_220,"[0.9442983814388131, 1.000000000000346]"
Bus_mvgd_0_lvgd_6_loa_110,"[0.9442914217325704, 1.000000000000346]"
BranchTee_mvgd_0_lvgd_6_221,"[0.944158485148911, 1.0000000000003513]"
BranchTee_mvgd_0_lvgd_6_222,"[0.9441179963120211, 1.000000000000355]"
Bus_mvgd_0_lvgd_6_loa_111,"[0.9441143155089662, 1.000000000000355]"
BranchTee_mvgd_0_lvgd_6_223,"[0.9439564483833207, 1.0000000000003537]"
BranchTee_mvgd_0_lvgd_6_224,"[0.9438798575931294, 1.0000000000003555]"
Bus_mvgd_0_lvgd_6_loa_112,"[0.9438728948008513, 1.0000000000003555]"
BranchTee_mvgd_0_lvgd_6_225,"[0.943768831360707, 1.0000000000003557]"
BranchTee_mvgd_0_lvgd_6_226,"[0.9437283258056232, 1.0000000000003553]"
Bus_mvgd_0_lvgd_6_loa_113,"[0.9437246434827329, 1.0000000000003553]"
BranchTee_mvgd_0_lvgd_6_227,"[0.9435956361179643, 1.0000000000003582]"
BranchTee_mvgd_0_lvgd_6_228,"[0.9435190160357235, 1.0000000000003564]"
Bus_mvgd_0_lvgd_6_loa_114,"[0.9435120505805398, 1.0000000000003564]"
BranchTee_mvgd_0_lvgd_6_229,"[0.9434368656317547, 1.000000000000361]"
BranchTee_mvgd_0_lvgd_6_230,"[0.9433963458227023, 1.0000000000003624]"
Bus_mvgd_0_lvgd_6_loa_115,"[0.9433926622039971, 1.0000000000003624]"
BranchTee_mvgd_0_lvgd_6_231,"[0.9432925215389235, 1.0000000000003633]"
BranchTee_mvgd_0_lvgd_6_232,"[0.9432158768314162, 1.0000000000003648]"
Bus_mvgd_0_lvgd_6_loa_116,"[0.9432089091375784, 1.0000000000003648]"
BranchTee_mvgd_0_lvgd_6_233,"[0.9431626064168783, 1.000000000000365]"
BranchTee_mvgd_0_lvgd_6_234,"[0.943122074824097, 1.000000000000367]"
Bus_mvgd_0_lvgd_6_loa_117,"[0.9431183901341439, 1.000000000000367]"
BranchTee_mvgd_0_lvgd_6_235,"[0.9430471215017361, 1.0000000000003662]"
BranchTee_mvgd_0_lvgd_6_236,"[0.9429704568461373, 1.0000000000003662]"
Bus_mvgd_0_lvgd_6_loa_118,"[0.942963487338842, 1.0000000000003662]"
BranchTee_mvgd_0_lvgd_6_237,"[0.942946068970835, 1.0000000000003673]"
BranchTee_mvgd_0_lvgd_6_238,"[0.9429055280695344, 1.0000000000003675]"
Bus_mvgd_0_lvgd_6_loa_119,"[0.9429018425333525, 1.0000000000003675]"
BranchTee_mvgd_0_lvgd_6_239,"[0.9428594496590282, 1.0000000000003681]"
BranchTee_mvgd_0_lvgd_6_240,"[0.9427827697409409, 1.0000000000003681]"
Bus_mvgd_0_lvgd_6_loa_120,"[0.9427757988461506, 1.0000000000003681]"
BranchTee_mvgd_0_lvgd_6_241,"[0.9427872653429102, 1.0000000000003693]"
BranchTee_mvgd_0_lvgd_6_242,"[0.9427467176122334, 1.0000000000003695]"
Bus_mvgd_0_lvgd_6_loa_121,"[0.9427430314551992, 1.0000000000003695]"
BranchTee_mvgd_0_lvgd_6_243,"[0.9427295164556775, 1.0000000000003701]"
BranchTee_mvgd_0_lvgd_6_244,"[0.9426528259671603, 1.00000000000037]"
Bus_mvgd_0_lvgd_6_loa_122,"[0.9426458541114248, 1.00000000000037]"
BranchTee_mvgd_0_lvgd_6_245,"[0.942686204372646, 1.0000000000003708]"
BranchTee_mvgd_0_lvgd_6_246,"[0.9426456522946278, 1.0000000000003708]"
Bus_mvgd_0_lvgd_6_loa_123,"[0.9426419657423809, 1.0000000000003708]"
BranchTee_mvgd_0_lvgd_6_247,"[0.9426573291251029, 1.0000000000003715]"
BranchTee_mvgd_0_lvgd_6_248,"[0.9425806327626827, 1.0000000000003713]"
Bus_mvgd_0_lvgd_6_loa_124,"[0.9425736603729574, 1.0000000000003713]"
BranchTee_mvgd_0_lvgd_6_249,"[0.9426428916866976, 1.0000000000003721]"
BranchTee_mvgd_0_lvgd_6_250,"[0.9426023377452112, 1.0000000000003741]"
Bus_mvgd_0_lvgd_6_loa_125,"[0.9425986510235581, 1.0000000000003741]"
BusBar_mvgd_0_lvgd_7_LV,"[0.9736067047829418, 1.000000000000132]"
BranchTee_mvgd_0_lvgd_7_1,"[0.9429799611156059, 1.000000000000121]"
BranchTee_mvgd_0_lvgd_7_2,"[0.9333993901242327, 1.0000000000001177]"
Bus_mvgd_0_lvgd_7_loa_1,"[0.9330800378044631, 1.0000000000001177]"
BranchTee_mvgd_0_lvgd_7_3,"[0.9735090694349805, 1.000000000000132]"
BranchTee_mvgd_0_lvgd_7_4,"[0.9734687383189984, 1.000000000000132]"
Bus_mvgd_0_lvgd_7_loa_2,"[0.973465071854197, 1.000000000000132]"
BranchTee_mvgd_0_lvgd_7_5,"[0.9727129712938611, 1.0000000000001394]"
BranchTee_mvgd_0_lvgd_7_6,"[0.9726726071666657, 1.0000000000001412]"
Bus_mvgd_0_lvgd_7_loa_3,"[0.9726689377008451, 1.0000000000001412]"
BranchTee_mvgd_0_lvgd_7_7,"[0.9718336430968993, 1.0000000000001465]"
BranchTee_mvgd_0_lvgd_7_8,"[0.9717572355772071, 1.0000000000001483]"
Bus_mvgd_0_lvgd_7_loa_4,"[0.9717502894456559, 1.0000000000001483]"
BranchTee_mvgd_0_lvgd_7_9,"[0.9709687326771603, 1.0000000000001537]"
BranchTee_mvgd_0_lvgd_7_10,"[0.9709282960336488, 1.0000000000001537]"
Bus_mvgd_0_lvgd_7_loa_5,"[0.9709246199754377, 1.0000000000001537]"
BranchTee_mvgd_0_lvgd_7_11,"[0.9701182512407701, 1.0000000000001603]"
BranchTee_mvgd_0_lvgd_7_12,"[0.9700417085915153, 1.000000000000159]"
Bus_mvgd_0_lvgd_7_loa_6,"[0.9700347501754933, 1.000000000000159]"
BranchTee_mvgd_0_lvgd_7_13,"[0.9692822109183094, 1.0000000000001679]"
BranchTee_mvgd_0_lvgd_7_14,"[0.9692417039098414, 1.0000000000001694]"
Bus_mvgd_0_lvgd_7_loa_7,"[0.9692380214548173, 1.0000000000001694]"
BranchTee_mvgd_0_lvgd_7_15,"[0.9684606225535536, 1.0000000000001747]"
BranchTee_mvgd_0_lvgd_7_16,"[0.9683839488701049, 1.000000000000175]"
Bus_mvgd_0_lvgd_7_loa_8,"[0.9683769785419176, 1.000000000000175]"
BranchTee_mvgd_0_lvgd_7_17,"[0.9676534979185578, 1.0000000000001814]"
BranchTee_mvgd_0_lvgd_7_18,"[0.9676129227241751, 1.0000000000001816]"
Bus_mvgd_0_lvgd_7_loa_9,"[0.967609234070433, 1.0000000000001816]"
BranchTee_mvgd_0_lvgd_7_19,"[0.9668608474909555, 1.000000000000188]"
BranchTee_mvgd_0_lvgd_7_20,"[0.9667840469204335, 1.000000000000188]"
Bus_mvgd_0_lvgd_7_loa_10,"[0.9667770650570912, 1.000000000000188]"
BranchTee_mvgd_0_lvgd_7_21,"[0.9660826826803707, 1.000000000000195]"
BranchTee_mvgd_0_lvgd_7_22,"[0.9660420415061397, 1.000000000000195]"
Bus_mvgd_0_lvgd_7_loa_11,"[0.9660383468542312, 1.000000000000195]"
BranchTee_mvgd_0_lvgd_7_23,"[0.9653190135946057, 1.0000000000002018]"
BranchTee_mvgd_0_lvgd_7_24,"[0.965242090334542, 1.0000000000002016]"
Bus_mvgd_0_lvgd_7_loa_12,"[0.9652350973176372, 1.0000000000002016]"
BranchTee_mvgd_0_lvgd_7_25,"[0.9645698512770613, 1.0000000000002085]"
BranchTee_mvgd_0_lvgd_7_26,"[0.9645291463553357, 1.0000000000002105]"
Bus_mvgd_0_lvgd_7_loa_13,"[0.9645254459082018, 1.0000000000002105]"
BranchTee_mvgd_0_lvgd_7_27,"[0.9638352054621341, 1.0000000000002147]"
BranchTee_mvgd_0_lvgd_7_28,"[0.9637581637591152, 1.0000000000002132]"
Bus_mvgd_0_lvgd_7_loa_14,"[0.9637511599747, 1.0000000000002132]"
BranchTee_mvgd_0_lvgd_7_29,"[0.9631150868233139, 1.0000000000002212]"
BranchTee_mvgd_0_lvgd_7_30,"[0.9630743204119996, 1.0000000000002214]"
Bus_mvgd_0_lvgd_7_loa_15,"[0.9630706143749045, 1.0000000000002214]"
BranchTee_mvgd_0_lvgd_7_31,"[0.9624095047181324, 1.0000000000002276]"
BranchTee_mvgd_0_lvgd_7_32,"[0.962332348866359, 1.0000000000002274]"
Bus_mvgd_0_lvgd_7_loa_16,"[0.9623253347048146, 1.0000000000002274]"
BranchTee_mvgd_0_lvgd_7_33,"[0.9617184694465937, 1.000000000000234]"
BranchTee_mvgd_0_lvgd_7_34,"[0.9616776438283906, 1.0000000000002323]"
Bus_mvgd_0_lvgd_7_loa_17,"[0.9616739324088523, 1.0000000000002323]"
BranchTee_mvgd_0_lvgd_7_35,"[0.9610419899860208, 1.000000000000241]"
BranchTee_mvgd_0_lvgd_7_36,"[0.9609647243258459, 1.000000000000241]"
Bus_mvgd_0_lvgd_7_loa_18,"[0.9609577001817485, 1.000000000000241]"
BranchTee_mvgd_0_lvgd_7_37,"[0.9603800762594724, 1.0000000000002478]"
BranchTee_mvgd_0_lvgd_7_38,"[0.9603391937410805, 1.0000000000002496]"
Bus_mvgd_0_lvgd_7_loa_19,"[0.9603354771487989, 1.0000000000002496]"
BranchTee_mvgd_0_lvgd_7_39,"[0.9597327368608382, 1.0000000000002542]"
BranchTee_mvgd_0_lvgd_7_40,"[0.9596553657772464, 1.000000000000254]"
Bus_mvgd_0_lvgd_7_loa_20,"[0.95964833204923, 1.000000000000254]"
BranchTee_mvgd_0_lvgd_7_41,"[0.959099981332891, 1.0000000000002602]"
BranchTee_mvgd_0_lvgd_7_42,"[0.9590590442441874, 1.000000000000262]"
Bus_mvgd_0_lvgd_7_loa_21,"[0.9590553226909698, 1.000000000000262]"
BranchTee_mvgd_0_lvgd_7_43,"[0.9584818178829877, 1.0000000000002658]"
BranchTee_mvgd_0_lvgd_7_44,"[0.958404345804029, 1.0000000000002658]"
Bus_mvgd_0_lvgd_7_loa_22,"[0.9583973028946424, 1.0000000000002658]"
BranchTee_mvgd_0_lvgd_7_45,"[0.9578782556703918, 1.0000000000002716]"
BranchTee_mvgd_0_lvgd_7_46,"[0.9578372663636062, 1.0000000000002731]"
Bus_mvgd_0_lvgd_7_loa_23,"[0.9578335400632909, 1.0000000000002731]"
BranchTee_mvgd_0_lvgd_7_47,"[0.9572893025129502, 1.0000000000002767]"
BranchTee_mvgd_0_lvgd_7_48,"[0.9572117339081384, 1.0000000000002753]"
Bus_mvgd_0_lvgd_7_loa_24,"[0.9572046822237, 1.0000000000002753]"
BranchTee_mvgd_0_lvgd_7_49,"[0.9567149671833189, 1.0000000000002824]"
BranchTee_mvgd_0_lvgd_7_50,"[0.9566739280321587, 1.0000000000002807]"
Bus_mvgd_0_lvgd_7_loa_25,"[0.9566701972005379, 1.0000000000002807]"
BranchTee_mvgd_0_lvgd_7_51,"[0.9561552571069876, 1.0000000000002884]"
BranchTee_mvgd_0_lvgd_7_52,"[0.9560775964856473, 1.0000000000002884]"
Bus_mvgd_0_lvgd_7_loa_26,"[0.9560705364360945, 1.0000000000002884]"
BranchTee_mvgd_0_lvgd_7_53,"[0.9556101806670292, 1.000000000000295]"
BranchTee_mvgd_0_lvgd_7_54,"[0.9555690940658099, 1.0000000000002953]"
Bus_mvgd_0_lvgd_7_loa_27,"[0.9555653589205485, 1.0000000000002953]"
BranchTee_mvgd_0_lvgd_7_55,"[0.9550797448938557, 1.0000000000003015]"
BranchTee_mvgd_0_lvgd_7_56,"[0.9550019968034268, 1.0000000000003]"
Bus_mvgd_0_lvgd_7_loa_28,"[0.9549949288021622, 1.0000000000003]"
BranchTee_mvgd_0_lvgd_7_57,"[0.9545639577781122, 1.0000000000003086]"
BranchTee_mvgd_0_lvgd_7_58,"[0.9545228261408417, 1.0000000000003102]"
Bus_mvgd_0_lvgd_7_loa_29,"[0.9545190869013949, 1.0000000000003102]"
BranchTee_mvgd_0_lvgd_7_59,"[0.954062825952547, 1.000000000000315]"
BranchTee_mvgd_0_lvgd_7_60,"[0.9539849949768626, 1.000000000000315]"
Bus_mvgd_0_lvgd_7_loa_30,"[0.9539779194405971, 1.000000000000315]"
BranchTee_mvgd_0_lvgd_7_61,"[0.9535763570126581, 1.0000000000003217]"
BranchTee_mvgd_0_lvgd_7_62,"[0.9535351827721213, 1.000000000000322]"
Bus_mvgd_0_lvgd_7_loa_31,"[0.9535314396596513, 1.000000000000322]"
BranchTee_mvgd_0_lvgd_7_63,"[0.953104557191076, 1.0000000000003282]"
BranchTee_mvgd_0_lvgd_7_64,"[0.9530266479485862, 1.0000000000003295]"
Bus_mvgd_0_lvgd_7_loa_32,"[0.9530195652971776, 1.0000000000003295]"
BranchTee_mvgd_0_lvgd_7_65,"[0.9526474336855696, 1.000000000000334]"
BranchTee_mvgd_0_lvgd_7_66,"[0.9526062192923712, 1.0000000000003357]"
Bus_mvgd_0_lvgd_7_loa_33,"[0.95260247252966, 1.0000000000003357]"
BranchTee_mvgd_0_lvgd_7_67,"[0.9522049923263344, 1.0000000000003393]"
BranchTee_mvgd_0_lvgd_7_68,"[0.9521270094683036, 1.0000000000003393]"
Bus_mvgd_0_lvgd_7_loa_34,"[0.9521199201245928, 1.0000000000003393]"
BranchTee_mvgd_0_lvgd_7_69,"[0.9517772399109574, 1.0000000000003444]"
BranchTee_mvgd_0_lvgd_7_70,"[0.9517359878325712, 1.0000000000003426]"
Bus_mvgd_0_lvgd_7_loa_35,"[0.9517322376439348, 1.0000000000003426]"
BranchTee_mvgd_0_lvgd_7_71,"[0.9513641818650198, 1.0000000000003502]"
BranchTee_mvgd_0_lvgd_7_72,"[0.9512861300736809, 1.0000000000003502]"
Bus_mvgd_0_lvgd_7_loa_36,"[0.9512790344633244, 1.0000000000003502]"
BranchTee_mvgd_0_lvgd_7_73,"[0.9509658245836141, 1.000000000000356]"
BranchTee_mvgd_0_lvgd_7_74,"[0.9509245373033905, 1.0000000000003544]"
Bus_mvgd_0_lvgd_7_loa_37,"[0.9509207839145879, 1.0000000000003544]"
BranchTee_mvgd_0_lvgd_7_75,"[0.950582173085666, 1.0000000000003622]"
BranchTee_mvgd_0_lvgd_7_76,"[0.9505040570723597, 1.0000000000003604]"
Bus_mvgd_0_lvgd_7_loa_38,"[0.95049695562366, 1.0000000000003604]"
BranchTee_mvgd_0_lvgd_7_77,"[0.9502132333615964, 1.0000000000003686]"
BranchTee_mvgd_0_lvgd_7_78,"[0.9501719133777692, 1.0000000000003704]"
Bus_mvgd_0_lvgd_7_loa_39,"[0.9501681570159124, 1.0000000000003704]"
BranchTee_mvgd_0_lvgd_7_79,"[0.9498590100217774, 1.0000000000003748]"
BranchTee_mvgd_0_lvgd_7_80,"[0.9497808345250309, 1.0000000000003766]"
Bus_mvgd_0_lvgd_7_loa_40,"[0.9497737276687621, 1.0000000000003766]"
BranchTee_mvgd_0_lvgd_7_81,"[0.9495195086499216, 1.0000000000003808]"
BranchTee_mvgd_0_lvgd_7_82,"[0.9494781584745892, 1.0000000000003808]"
Bus_mvgd_0_lvgd_7_loa_41,"[0.9494743993680504, 1.0000000000003808]"
BranchTee_mvgd_0_lvgd_7_83,"[0.9491947334460916, 1.0000000000003864]"
BranchTee_mvgd_0_lvgd_7_84,"[0.9491165032297005, 1.0000000000003864]"
Bus_mvgd_0_lvgd_7_loa_42,"[0.9491093913989334, 1.0000000000003864]"
BranchTee_mvgd_0_lvgd_7_85,"[0.948884689585396, 1.0000000000003917]"
BranchTee_mvgd_0_lvgd_7_86,"[0.9488433117434978, 1.000000000000395]"
Bus_mvgd_0_lvgd_7_loa_43,"[0.9488395501218175, 1.000000000000395]"
BranchTee_mvgd_0_lvgd_7_87,"[0.9485893808559747, 1.000000000000396]"
BranchTee_mvgd_0_lvgd_7_88,"[0.9485111007070279, 1.000000000000396]"
Bus_mvgd_0_lvgd_7_loa_44,"[0.9485039843369509, 1.000000000000396]"
BranchTee_mvgd_0_lvgd_7_89,"[0.9483088120225813, 1.0000000000004001]"
BranchTee_mvgd_0_lvgd_7_90,"[0.9482674090508476, 1.0000000000004017]"
Bus_mvgd_0_lvgd_7_loa_45,"[0.9482636451446375, 1.0000000000004017]"
BranchTee_mvgd_0_lvgd_7_91,"[0.9480429864599675, 1.0000000000004037]"
BranchTee_mvgd_0_lvgd_7_92,"[0.9479646611868676, 1.0000000000004052]"
Bus_mvgd_0_lvgd_7_loa_46,"[0.9479575407146072, 1.0000000000004052]"
BranchTee_mvgd_0_lvgd_7_93,"[0.9477919085209229, 1.000000000000407]"
BranchTee_mvgd_0_lvgd_7_94,"[0.9477504829668216, 1.000000000000407]"
Bus_mvgd_0_lvgd_7_loa_47,"[0.9477467170076693, 1.000000000000407]"
BranchTee_mvgd_0_lvgd_7_95,"[0.9475555811654919, 1.0000000000004101]"
BranchTee_mvgd_0_lvgd_7_96,"[0.9474772155959457, 1.0000000000004103]"
Bus_mvgd_0_lvgd_7_loa_48,"[0.9474700914603831, 1.0000000000004103]"
BranchTee_mvgd_0_lvgd_7_97,"[0.9473340083330379, 1.0000000000004132]"
