bus_id,v_mag_pu
BranchTee_mvgd0_lvgd6_78,"[0.9497196778360999, 1.0000000000002853]"
Bus_mvgd0_lvgd6_loa39,"[0.9497127578586201, 1.0000000000002853]"
BranchTee_mvgd0_lvgd6_79,"[0.9493492211986937, 1.0000000000002902]"
BranchTee_mvgd0_lvgd6_80,"[0.9493089537623172, 1.0000000000002904]"
Bus_mvgd0_lvgd6_loa40,"[0.9493052930865771, 1.0000000000002904]"
BranchTee_mvgd0_lvgd6_81,"[0.9489169893559438, 1.0000000000002949]"
BranchTee_mvgd0_lvgd6_82,"[0.948840799021539, 1.0000000000002967]"
Bus_mvgd0_lvgd6_loa41,"[0.9488338726342258, 1.0000000000002967]"
BranchTee_mvgd0_lvgd6_83,"[0.9484991086442497, 1.0000000000002989]"
BranchTee_mvgd0_lvgd6_84,"[0.948458805113974, 1.0000000000003006]"
Bus_mvgd0_lvgd6_loa42,"[0.948455141156971, 1.0000000000003006]"
BranchTee_mvgd0_lvgd6_85,"[0.9480955842597089, 1.0000000000003026]"
BranchTee_mvgd0_lvgd6_86,"[0.9480193279042811, 1.0000000000003026]"
Bus_mvgd0_lvgd6_loa43,"[0.9480123955150743, 1.0000000000003026]"
BranchTee_mvgd0_lvgd6_87,"[0.9477064223269819, 1.0000000000003066]"
BranchTee_mvgd0_lvgd6_88,"[0.9476660850826495, 1.0000000000003066]"
Bus_mvgd0_lvgd6_loa44,"[0.9476624180607329, 1.0000000000003066]"
BranchTee_mvgd0_lvgd6_89,"[0.9473316276525556, 1.0000000000003106]"
BranchTee_mvgd0_lvgd6_90,"[0.9472553097907822, 1.0000000000003106]"
Bus_mvgd0_lvgd6_loa45,"[0.9472483718101058, 1.0000000000003106]"
BranchTee_mvgd0_lvgd6_91,"[0.9469712059733421, 1.0000000000003146]"
BranchTee_mvgd0_lvgd6_92,"[0.9469308374087695, 1.0000000000003146]"
Bus_mvgd0_lvgd6_loa46,"[0.946927167539559, 1.0000000000003146]"
BranchTee_mvgd0_lvgd6_93,"[0.946625161704435, 1.0000000000003186]"
BranchTee_mvgd0_lvgd6_94,"[0.9465487868765297, 1.0000000000003202]"
Bus_mvgd0_lvgd6_loa47,"[0.946541843717129, 1.0000000000003202]"
BranchTee_mvgd0_lvgd6_95,"[0.9462935001930852, 1.0000000000003224]"
BranchTee_mvgd0_lvgd6_96,"[0.9462531027151143, 1.0000000000003242]"
Bus_mvgd0_lvgd6_loa48,"[0.9462494302174137, 1.0000000000003242]"
BranchTee_mvgd0_lvgd6_97,"[0.9459762254613439, 1.0000000000003255]"
BranchTee_mvgd0_lvgd6_98,"[0.94589979823124, 1.0000000000003255]"
Bus_mvgd0_lvgd6_loa49,"[0.9458928503080172, 1.0000000000003255]"
BranchTee_mvgd0_lvgd6_99,"[0.9456733424650218, 1.0000000000003288]"
BranchTee_mvgd0_lvgd6_100,"[0.945632918492547, 1.0000000000003286]"
Bus_mvgd0_lvgd6_loa50,"[0.9456292435862557, 1.0000000000003286]"
BranchTee_mvgd0_lvgd6_101,"[0.9453848548316138, 1.0000000000003324]"
BranchTee_mvgd0_lvgd6_102,"[0.9453083797851201, 1.0000000000003326]"
Bus_mvgd0_lvgd6_loa51,"[0.9453014275149654, 1.0000000000003326]"
BranchTee_mvgd0_lvgd6_103,"[0.9451107671238462, 1.000000000000336]"
BranchTee_mvgd0_lvgd6_104,"[0.945070319086829, 1.000000000000336]"
Bus_mvgd0_lvgd6_loa52,"[0.9450666419928526, 1.000000000000336]"
BranchTee_mvgd0_lvgd6_105,"[0.944851082573283, 1.0000000000003397]"
BranchTee_mvgd0_lvgd6_106,"[0.9447745643162142, 1.000000000000338]"
Bus_mvgd0_lvgd6_loa53,"[0.9447676081178371, 1.000000000000338]"
BranchTee_mvgd0_lvgd6_107,"[0.9446058053480555, 1.000000000000344]"
BranchTee_mvgd0_lvgd6_108,"[0.9445653356865399, 1.0000000000003457]"
Bus_mvgd0_lvgd6_loa54,"[0.9445616566267006, 1.0000000000003457]"
BranchTee_mvgd0_lvgd6_109,"[0.9443749382825571, 1.0000000000003477]"
BranchTee_mvgd0_lvgd6_110,"[0.9442983814388519, 1.000000000000346]"
Bus_mvgd0_lvgd6_loa55,"[0.9442914217326092, 1.000000000000346]"
BranchTee_mvgd0_lvgd6_111,"[0.9441584851489511, 1.0000000000003513]"
BranchTee_mvgd0_lvgd6_112,"[0.9441179963120595, 1.000000000000355]"
Bus_mvgd0_lvgd6_loa56,"[0.9441143155090045, 1.000000000000355]"
BranchTee_mvgd0_lvgd6_113,"[0.9439564483833612, 1.0000000000003537]"
BranchTee_mvgd0_lvgd6_114,"[0.9438798575931715, 1.0000000000003555]"
Bus_mvgd0_lvgd6_loa57,"[0.9438728948008935, 1.0000000000003555]"
BranchTee_mvgd0_lvgd6_115,"[0.9437688313607474, 1.0000000000003557]"
BranchTee_mvgd0_lvgd6_116,"[0.9437283258056655, 1.0000000000003553]"
Bus_mvgd0_lvgd6_loa58,"[0.9437246434827754, 1.0000000000003553]"
BranchTee_mvgd0_lvgd6_117,"[0.9435956361180038, 1.0000000000003582]"
BranchTee_mvgd0_lvgd6_118,"[0.9435190160357613, 1.0000000000003564]"
Bus_mvgd0_lvgd6_loa59,"[0.9435120505805774, 1.0000000000003564]"
BranchTee_mvgd0_lvgd6_119,"[0.9434368656317932, 1.000000000000361]"
BranchTee_mvgd0_lvgd6_120,"[0.9433963458227428, 1.0000000000003624]"
Bus_mvgd0_lvgd6_loa60,"[0.9433926622040378, 1.0000000000003624]"
BranchTee_mvgd0_lvgd6_121,"[0.9432925215389606, 1.0000000000003633]"
BranchTee_mvgd0_lvgd6_122,"[0.9432158768314497, 1.0000000000003648]"
Bus_mvgd0_lvgd6_loa61,"[0.9432089091376117, 1.0000000000003648]"
BranchTee_mvgd0_lvgd6_123,"[0.9431626064169146, 1.000000000000365]"
BranchTee_mvgd0_lvgd6_124,"[0.9431220748241336, 1.000000000000367]"
Bus_mvgd0_lvgd6_loa62,"[0.9431183901341803, 1.000000000000367]"
BranchTee_mvgd0_lvgd6_125,"[0.9430471215017714, 1.0000000000003662]"
BranchTee_mvgd0_lvgd6_126,"[0.942970456846171, 1.0000000000003662]"
Bus_mvgd0_lvgd6_loa63,"[0.9429634873388756, 1.0000000000003662]"
BranchTee_mvgd0_lvgd6_127,"[0.9429460689708696, 1.0000000000003673]"
BranchTee_mvgd0_lvgd6_128,"[0.9429055280695653, 1.0000000000003675]"
Bus_mvgd0_lvgd6_loa64,"[0.9429018425333832, 1.0000000000003675]"
BranchTee_mvgd0_lvgd6_129,"[0.942859449659064, 1.0000000000003681]"
BranchTee_mvgd0_lvgd6_130,"[0.9427827697409747, 1.0000000000003681]"
Bus_mvgd0_lvgd6_loa65,"[0.9427757988461846, 1.0000000000003681]"
BranchTee_mvgd0_lvgd6_131,"[0.9427872653429472, 1.0000000000003693]"
BranchTee_mvgd0_lvgd6_132,"[0.9427467176122702, 1.0000000000003695]"
Bus_mvgd0_lvgd6_loa66,"[0.9427430314552361, 1.0000000000003695]"
BranchTee_mvgd0_lvgd6_133,"[0.9427295164557153, 1.0000000000003701]"
BranchTee_mvgd0_lvgd6_134,"[0.942652825967198, 1.00000000000037]"
Bus_mvgd0_lvgd6_loa67,"[0.9426458541114626, 1.00000000000037]"
BranchTee_mvgd0_lvgd6_135,"[0.9426862043726849, 1.0000000000003708]"
BranchTee_mvgd0_lvgd6_136,"[0.9426456522946666, 1.0000000000003708]"
Bus_mvgd0_lvgd6_loa68,"[0.9426419657424197, 1.0000000000003708]"
BranchTee_mvgd0_lvgd6_137,"[0.9426573291251424, 1.0000000000003715]"
BranchTee_mvgd0_lvgd6_138,"[0.9425806327627222, 1.0000000000003713]"
Bus_mvgd0_lvgd6_loa69,"[0.942573660372997, 1.0000000000003713]"
BranchTee_mvgd0_lvgd6_139,"[0.942642891686738, 1.0000000000003721]"
BranchTee_mvgd0_lvgd6_140,"[0.9426023377452534, 1.0000000000003741]"
Bus_mvgd0_lvgd6_loa70,"[0.9425986510236005, 1.0000000000003741]"
BranchTee_mvgd0_lvgd6_141,"[0.9640097227423744, 1.000000000000151]"
BranchTee_mvgd0_lvgd6_142,"[0.9639700677420532, 1.0000000000001528]"
Bus_mvgd0_lvgd6_loa71,"[0.9639664627423047, 1.0000000000001528]"
BranchTee_mvgd0_lvgd6_143,"[0.9632352914525184, 1.0000000000001577]"
BranchTee_mvgd0_lvgd6_144,"[0.9631602338687287, 1.000000000000156]"
Bus_mvgd0_lvgd6_loa72,"[0.9631534104584487, 1.000000000000156]"
BranchTee_mvgd0_lvgd6_145,"[0.9624750165056566, 1.0000000000001648]"
BranchTee_mvgd0_lvgd6_146,"[0.9624352982680959, 1.0000000000001648]"
Bus_mvgd0_lvgd6_loa73,"[0.9624316875195088, 1.0000000000001648]"
BranchTee_mvgd0_lvgd6_147,"[0.9617289075875731, 1.000000000000172]"
BranchTee_mvgd0_lvgd6_148,"[0.9616537324186356, 1.0000000000001736]"
Bus_mvgd0_lvgd6_loa74,"[0.9616468983188271, 1.0000000000001736]"
BranchTee_mvgd0_lvgd6_149,"[0.9609969752807535, 1.0000000000001787]"
BranchTee_mvgd0_lvgd6_150,"[0.960957195949869, 1.0000000000001805]"
Bus_mvgd0_lvgd6_loa75,"[0.9609535796473446, 1.0000000000001805]"
BranchTee_mvgd0_lvgd6_151,"[0.960279228912608, 1.000000000000185]"
BranchTee_mvgd0_lvgd6_152,"[0.9602039402363788, 1.000000000000185]"
Bus_mvgd0_lvgd6_loa76,"[0.9601970958177548, 1.000000000000185]"
BranchTee_mvgd0_lvgd6_153,"[0.9595756787105356, 1.0000000000001914]"
BranchTee_mvgd0_lvgd6_154,"[0.9595358404542801, 1.0000000000001912]"
Bus_mvgd0_lvgd6_loa77,"[0.959532218794905, 1.0000000000001912]"
BranchTee_mvgd0_lvgd6_155,"[0.9588863336403208, 1.000000000000198]"
BranchTee_mvgd0_lvgd6_156,"[0.9588109355794505, 1.000000000000198]"
Bus_mvgd0_lvgd6_loa78,"[0.9588040812167965, 1.000000000000198]"
BranchTee_mvgd0_lvgd6_157,"[0.9582112035709144, 1.0000000000002047]"
BranchTee_mvgd0_lvgd6_158,"[0.95817130858055, 1.0000000000002065]"
Bus_mvgd0_lvgd6_loa79,"[0.9581676817635301, 1.0000000000002065]"
BranchTee_mvgd0_lvgd6_159,"[0.9575502971033347, 1.0000000000002112]"
BranchTee_mvgd0_lvgd6_160,"[0.9574747938238732, 1.0000000000002112]"
Bus_mvgd0_lvgd6_loa80,"[0.9574679298959201, 1.0000000000002112]"
BranchTee_mvgd0_lvgd6_161,"[0.9569036237448305, 1.0000000000002174]"
BranchTee_mvgd0_lvgd6_162,"[0.9568636742342007, 1.000000000000219]"
Bus_mvgd0_lvgd6_loa81,"[0.9568600424607941, 1.000000000000219]"
BranchTee_mvgd0_lvgd6_163,"[0.9562711917286224, 1.0000000000002234]"
BranchTee_mvgd0_lvgd6_164,"[0.9561955874385875, 1.0000000000002234]"
Bus_mvgd0_lvgd6_loa82,"[0.9561887143278813, 1.0000000000002234]"
BranchTee_mvgd0_lvgd6_165,"[0.9556530101971177, 1.0000000000002292]"
BranchTee_mvgd0_lvgd6_166,"[0.955613008401854, 1.0000000000002311]"
Bus_mvgd0_lvgd6_loa83,"[0.9556093718753, 1.0000000000002311]"
BranchTee_mvgd0_lvgd6_167,"[0.9550490870128268, 1.000000000000234]"
BranchTee_mvgd0_lvgd6_168,"[0.9549733859607251, 1.0000000000002338]"
Bus_mvgd0_lvgd6_loa84,"[0.9549665040534928, 1.0000000000002338]"
BranchTee_mvgd0_lvgd6_169,"[0.9544594309502866, 1.0000000000002391]"
BranchTee_mvgd0_lvgd6_170,"[0.95441937912703, 1.000000000000241]"
Bus_mvgd0_lvgd6_loa85,"[0.9544157380524777, 1.000000000000241]"
BranchTee_mvgd0_lvgd6_171,"[0.9538840494985004, 1.000000000000244]"
BranchTee_mvgd0_lvgd6_172,"[0.9538082559718124, 1.0000000000002442]"
Bus_mvgd0_lvgd6_loa86,"[0.9538013656578238, 1.0000000000002442]"
BranchTee_mvgd0_lvgd6_173,"[0.9533229510612239, 1.0000000000002491]"
BranchTee_mvgd0_lvgd6_174,"[0.9532828514868051, 1.0000000000002494]"
Bus_mvgd0_lvgd6_loa87,"[0.9532792060712393, 1.0000000000002494]"
BranchTee_mvgd0_lvgd6_175,"[0.9527761427512775, 1.000000000000254]"
BranchTee_mvgd0_lvgd6_176,"[0.9527002610749018, 1.0000000000002556]"
Bus_mvgd0_lvgd6_loa88,"[0.9526933627473281, 1.0000000000002556]"
BranchTee_mvgd0_lvgd6_177,"[0.9522436325988398, 1.0000000000002591]"
BranchTee_mvgd0_lvgd6_178,"[0.9522034875694618, 1.0000000000002573]"
Bus_mvgd0_lvgd6_loa89,"[0.9521998380216279, 1.0000000000002573]"
BranchTee_mvgd0_lvgd6_179,"[0.9517254273379921, 1.0000000000002647]"
BranchTee_mvgd0_lvgd6_180,"[0.9516494618726482, 1.0000000000002647]"
Bus_mvgd0_lvgd6_loa90,"[0.9516425559279176, 1.0000000000002647]"
BranchTee_mvgd0_lvgd6_181,"[0.9512215346226632, 1.0000000000002702]"
BranchTee_mvgd0_lvgd6_182,"[0.951181346453028, 1.000000000000272]"
Bus_mvgd0_lvgd6_loa91,"[0.9511776929833534, 1.000000000000272]"
BranchTee_mvgd0_lvgd6_183,"[0.9507319608057674, 1.0000000000002753]"
BranchTee_mvgd0_lvgd6_184,"[0.9506559159463638, 1.000000000000277]"
Bus_mvgd0_lvgd6_loa92,"[0.9506490027840121, 1.000000000000277]"
BranchTee_mvgd0_lvgd6_185,"[0.95025671316243, 1.0000000000002802]"
BranchTee_mvgd0_lvgd6_186,"[0.9502164841848842, 1.0000000000002804]"
Bus_mvgd0_lvgd6_loa93,"[0.9502128270054003, 1.0000000000002804]"
BranchTee_mvgd0_lvgd6_187,"[0.9497957976620922, 1.0000000000002853]"
BranchTee_mvgd0_lvgd6_188,"[0.9497196778360596, 1.0000000000002853]"
Bus_mvgd0_lvgd6_loa94,"[0.9497127578585798, 1.0000000000002853]"
BranchTee_mvgd0_lvgd6_189,"[0.9493492211986513, 1.0000000000002902]"
BranchTee_mvgd0_lvgd6_190,"[0.9493089537622749, 1.0000000000002904]"
Bus_mvgd0_lvgd6_loa95,"[0.9493052930865346, 1.0000000000002904]"
BranchTee_mvgd0_lvgd6_191,"[0.9489169893559011, 1.0000000000002949]"
BranchTee_mvgd0_lvgd6_192,"[0.9488407990214941, 1.0000000000002967]"
Bus_mvgd0_lvgd6_loa96,"[0.948833872634181, 1.0000000000002967]"
BranchTee_mvgd0_lvgd6_193,"[0.9484991086442067, 1.0000000000002989]"
BranchTee_mvgd0_lvgd6_194,"[0.948458805113931, 1.0000000000003006]"
Bus_mvgd0_lvgd6_loa97,"[0.948455141156928, 1.0000000000003006]"
BranchTee_mvgd0_lvgd6_195,"[0.9480955842596657, 1.0000000000003026]"
BranchTee_mvgd0_lvgd6_196,"[0.9480193279042377, 1.0000000000003026]"
Bus_mvgd0_lvgd6_loa98,"[0.9480123955150307, 1.0000000000003026]"
BranchTee_mvgd0_lvgd6_197,"[0.9477064223269386, 1.0000000000003066]"
BranchTee_mvgd0_lvgd6_198,"[0.947666085082606, 1.0000000000003066]"
Bus_mvgd0_lvgd6_loa99,"[0.9476624180606894, 1.0000000000003066]"
BranchTee_mvgd0_lvgd6_199,"[0.9473316276525121, 1.0000000000003106]"
BranchTee_mvgd0_lvgd6_200,"[0.9472553097907387, 1.0000000000003106]"
Bus_mvgd0_lvgd6_loa100,"[0.9472483718100624, 1.0000000000003106]"
BranchTee_mvgd0_lvgd6_201,"[0.9469712059732984, 1.0000000000003146]"
BranchTee_mvgd0_lvgd6_202,"[0.9469308374087277, 1.0000000000003146]"
Bus_mvgd0_lvgd6_loa101,"[0.9469271675395174, 1.0000000000003146]"
BranchTee_mvgd0_lvgd6_203,"[0.9466251617043906, 1.0000000000003186]"
BranchTee_mvgd0_lvgd6_204,"[0.946548786876485, 1.0000000000003202]"
Bus_mvgd0_lvgd6_loa102,"[0.9465418437170844, 1.0000000000003202]"
BranchTee_mvgd0_lvgd6_205,"[0.9462935001930401, 1.0000000000003224]"
BranchTee_mvgd0_lvgd6_206,"[0.9462531027150693, 1.0000000000003242]"
Bus_mvgd0_lvgd6_loa103,"[0.9462494302173687, 1.0000000000003242]"
BranchTee_mvgd0_lvgd6_207,"[0.9459762254612983, 1.0000000000003255]"
BranchTee_mvgd0_lvgd6_208,"[0.9458997982311947, 1.0000000000003255]"
Bus_mvgd0_lvgd6_loa104,"[0.9458928503079719, 1.0000000000003255]"
BranchTee_mvgd0_lvgd6_209,"[0.9456733424649761, 1.0000000000003288]"
BranchTee_mvgd0_lvgd6_210,"[0.9456329184924996, 1.0000000000003286]"
Bus_mvgd0_lvgd6_loa105,"[0.9456292435862083, 1.0000000000003286]"
BranchTee_mvgd0_lvgd6_211,"[0.9453848548315688, 1.0000000000003324]"
BranchTee_mvgd0_lvgd6_212,"[0.9453083797850753, 1.0000000000003326]"
Bus_mvgd0_lvgd6_loa106,"[0.9453014275149206, 1.0000000000003326]"
BranchTee_mvgd0_lvgd6_213,"[0.9451107671238023, 1.000000000000336]"
BranchTee_mvgd0_lvgd6_214,"[0.9450703190867833, 1.000000000000336]"
Bus_mvgd0_lvgd6_loa107,"[0.9450666419928069, 1.000000000000336]"
BranchTee_mvgd0_lvgd6_215,"[0.9448510825732404, 1.0000000000003397]"
BranchTee_mvgd0_lvgd6_216,"[0.9447745643161733, 1.000000000000338]"
Bus_mvgd0_lvgd6_loa108,"[0.9447676081177963, 1.000000000000338]"
BranchTee_mvgd0_lvgd6_217,"[0.944605805348014, 1.000000000000344]"
BranchTee_mvgd0_lvgd6_218,"[0.9445653356864983, 1.0000000000003457]"
Bus_mvgd0_lvgd6_loa109,"[0.944561656626659, 1.0000000000003457]"
BranchTee_mvgd0_lvgd6_219,"[0.9443749382825165, 1.0000000000003477]"
BranchTee_mvgd0_lvgd6_220,"[0.9442983814388131, 1.000000000000346]"
Bus_mvgd0_lvgd6_loa110,"[0.9442914217325704, 1.000000000000346]"
BranchTee_mvgd0_lvgd6_221,"[0.944158485148911, 1.0000000000003513]"
BranchTee_mvgd0_lvgd6_222,"[0.9441179963120211, 1.000000000000355]"
Bus_mvgd0_lvgd6_loa111,"[0.9441143155089662, 1.000000000000355]"
BranchTee_mvgd0_lvgd6_223,"[0.9439564483833207, 1.0000000000003537]"
BranchTee_mvgd0_lvgd6_224,"[0.9438798575931294, 1.0000000000003555]"
Bus_mvgd0_lvgd6_loa112,"[0.9438728948008513, 1.0000000000003555]"
BranchTee_mvgd0_lvgd6_225,"[0.943768831360707, 1.0000000000003557]"
BranchTee_mvgd0_lvgd6_226,"[0.9437283258056232, 1.0000000000003553]"
Bus_mvgd0_lvgd6_loa113,"[0.9437246434827329, 1.0000000000003553]"
BranchTee_mvgd0_lvgd6_227,"[0.9435956361179643, 1.0000000000003582]"
BranchTee_mvgd0_lvgd6_228,"[0.9435190160357235, 1.0000000000003564]"
Bus_mvgd0_lvgd6_loa114,"[0.9435120505805398, 1.0000000000003564]"
BranchTee_mvgd0_lvgd6_229,"[0.9434368656317547, 1.000000000000361]"
BranchTee_mvgd0_lvgd6_230,"[0.9433963458227023, 1.0000000000003624]"
Bus_mvgd0_lvgd6_loa115,"[0.9433926622039971, 1.0000000000003624]"
BranchTee_mvgd0_lvgd6_231,"[0.9432925215389235, 1.0000000000003633]"
BranchTee_mvgd0_lvgd6_232,"[0.9432158768314162, 1.0000000000003648]"
Bus_mvgd0_lvgd6_loa116,"[0.9432089091375784, 1.0000000000003648]"
BranchTee_mvgd0_lvgd6_233,"[0.9431626064168783, 1.000000000000365]"
BranchTee_mvgd0_lvgd6_234,"[0.943122074824097, 1.000000000000367]"
Bus_mvgd0_lvgd6_loa117,"[0.9431183901341439, 1.000000000000367]"
BranchTee_mvgd0_lvgd6_235,"[0.9430471215017361, 1.0000000000003662]"
BranchTee_mvgd0_lvgd6_236,"[0.9429704568461373, 1.0000000000003662]"
Bus_mvgd0_lvgd6_loa118,"[0.942963487338842, 1.0000000000003662]"
BranchTee_mvgd0_lvgd6_237,"[0.942946068970835, 1.0000000000003673]"
BranchTee_mvgd0_lvgd6_238,"[0.9429055280695344, 1.0000000000003675]"
Bus_mvgd0_lvgd6_loa119,"[0.9429018425333525, 1.0000000000003675]"
BranchTee_mvgd0_lvgd6_239,"[0.9428594496590282, 1.0000000000003681]"
BranchTee_mvgd0_lvgd6_240,"[0.9427827697409409, 1.0000000000003681]"
Bus_mvgd0_lvgd6_loa120,"[0.9427757988461506, 1.0000000000003681]"
BranchTee_mvgd0_lvgd6_241,"[0.9427872653429102, 1.0000000000003693]"
BranchTee_mvgd0_lvgd6_242,"[0.9427467176122334, 1.0000000000003695]"
Bus_mvgd0_lvgd6_loa121,"[0.9427430314551992, 1.0000000000003695]"
BranchTee_mvgd0_lvgd6_243,"[0.9427295164556775, 1.0000000000003701]"
BranchTee_mvgd0_lvgd6_244,"[0.9426528259671603, 1.00000000000037]"
Bus_mvgd0_lvgd6_loa122,"[0.9426458541114248, 1.00000000000037]"
BranchTee_mvgd0_lvgd6_245,"[0.942686204372646, 1.0000000000003708]"
BranchTee_mvgd0_lvgd6_246,"[0.9426456522946278, 1.0000000000003708]"
Bus_mvgd0_lvgd6_loa123,"[0.9426419657423809, 1.0000000000003708]"
BranchTee_mvgd0_lvgd6_247,"[0.9426573291251029, 1.0000000000003715]"
BranchTee_mvgd0_lvgd6_248,"[0.9425806327626827, 1.0000000000003713]"
Bus_mvgd0_lvgd6_loa124,"[0.9425736603729574, 1.0000000000003713]"
BranchTee_mvgd0_lvgd6_249,"[0.9426428916866976, 1.0000000000003721]"
BranchTee_mvgd0_lvgd6_250,"[0.9426023377452112, 1.0000000000003741]"
Bus_mvgd0_lvgd6_loa125,"[0.9425986510235581, 1.0000000000003741]"
BusBar_mvgd0_lvgd7_LV,"[0.9736067047829418, 1.000000000000132]"
BranchTee_mvgd0_lvgd7_1,"[0.9429799611156059, 1.000000000000121]"
BranchTee_mvgd0_lvgd7_2,"[0.9333993901242327, 1.0000000000001177]"
Bus_mvgd0_lvgd7_loa1,"[0.9330800378044631, 1.0000000000001177]"
BranchTee_mvgd0_lvgd7_3,"[0.9735090694349805, 1.000000000000132]"
BranchTee_mvgd0_lvgd7_4,"[0.9734687383189984, 1.000000000000132]"
Bus_mvgd0_lvgd7_loa2,"[0.973465071854197, 1.000000000000132]"
BranchTee_mvgd0_lvgd7_5,"[0.9727129712938611, 1.0000000000001394]"
BranchTee_mvgd0_lvgd7_6,"[0.9726726071666657, 1.0000000000001412]"
Bus_mvgd0_lvgd7_loa3,"[0.9726689377008451, 1.0000000000001412]"
BranchTee_mvgd0_lvgd7_7,"[0.9718336430968993, 1.0000000000001465]"
BranchTee_mvgd0_lvgd7_8,"[0.9717572355772071, 1.0000000000001483]"
Bus_mvgd0_lvgd7_loa4,"[0.9717502894456559, 1.0000000000001483]"
BranchTee_mvgd0_lvgd7_9,"[0.9709687326771603, 1.0000000000001537]"
BranchTee_mvgd0_lvgd7_10,"[0.9709282960336488, 1.0000000000001537]"
Bus_mvgd0_lvgd7_loa5,"[0.9709246199754377, 1.0000000000001537]"
BranchTee_mvgd0_lvgd7_11,"[0.9701182512407701, 1.0000000000001603]"
BranchTee_mvgd0_lvgd7_12,"[0.9700417085915153, 1.000000000000159]"
Bus_mvgd0_lvgd7_loa6,"[0.9700347501754933, 1.000000000000159]"
BranchTee_mvgd0_lvgd7_13,"[0.9692822109183094, 1.0000000000001679]"
BranchTee_mvgd0_lvgd7_14,"[0.9692417039098414, 1.0000000000001694]"
Bus_mvgd0_lvgd7_loa7,"[0.9692380214548173, 1.0000000000001694]"
BranchTee_mvgd0_lvgd7_15,"[0.9684606225535536, 1.0000000000001747]"
BranchTee_mvgd0_lvgd7_16,"[0.9683839488701049, 1.000000000000175]"
Bus_mvgd0_lvgd7_loa8,"[0.9683769785419176, 1.000000000000175]"
BranchTee_mvgd0_lvgd7_17,"[0.9676534979185578, 1.0000000000001814]"
BranchTee_mvgd0_lvgd7_18,"[0.9676129227241751, 1.0000000000001816]"
Bus_mvgd0_lvgd7_loa9,"[0.967609234070433, 1.0000000000001816]"
BranchTee_mvgd0_lvgd7_19,"[0.9668608474909555, 1.000000000000188]"
BranchTee_mvgd0_lvgd7_20,"[0.9667840469204335, 1.000000000000188]"
Bus_mvgd0_lvgd7_loa10,"[0.9667770650570912, 1.000000000000188]"
BranchTee_mvgd0_lvgd7_21,"[0.9660826826803707, 1.000000000000195]"
BranchTee_mvgd0_lvgd7_22,"[0.9660420415061397, 1.000000000000195]"
Bus_mvgd0_lvgd7_loa11,"[0.9660383468542312, 1.000000000000195]"
BranchTee_mvgd0_lvgd7_23,"[0.9653190135946057, 1.0000000000002018]"
BranchTee_mvgd0_lvgd7_24,"[0.965242090334542, 1.0000000000002016]"
Bus_mvgd0_lvgd7_loa12,"[0.9652350973176372, 1.0000000000002016]"
BranchTee_mvgd0_lvgd7_25,"[0.9645698512770613, 1.0000000000002085]"
BranchTee_mvgd0_lvgd7_26,"[0.9645291463553357, 1.0000000000002105]"
Bus_mvgd0_lvgd7_loa13,"[0.9645254459082018, 1.0000000000002105]"
BranchTee_mvgd0_lvgd7_27,"[0.9638352054621341, 1.0000000000002147]"
BranchTee_mvgd0_lvgd7_28,"[0.9637581637591152, 1.0000000000002132]"
Bus_mvgd0_lvgd7_loa14,"[0.9637511599747, 1.0000000000002132]"
BranchTee_mvgd0_lvgd7_29,"[0.9631150868233139, 1.0000000000002212]"
BranchTee_mvgd0_lvgd7_30,"[0.9630743204119996, 1.0000000000002214]"
Bus_mvgd0_lvgd7_loa15,"[0.9630706143749045, 1.0000000000002214]"
BranchTee_mvgd0_lvgd7_31,"[0.9624095047181324, 1.0000000000002276]"
BranchTee_mvgd0_lvgd7_32,"[0.962332348866359, 1.0000000000002274]"
Bus_mvgd0_lvgd7_loa16,"[0.9623253347048146, 1.0000000000002274]"
BranchTee_mvgd0_lvgd7_33,"[0.9617184694465937, 1.000000000000234]"
BranchTee_mvgd0_lvgd7_34,"[0.9616776438283906, 1.0000000000002323]"
Bus_mvgd0_lvgd7_loa17,"[0.9616739324088523, 1.0000000000002323]"
BranchTee_mvgd0_lvgd7_35,"[0.9610419899860208, 1.000000000000241]"
BranchTee_mvgd0_lvgd7_36,"[0.9609647243258459, 1.000000000000241]"
Bus_mvgd0_lvgd7_loa18,"[0.9609577001817485, 1.000000000000241]"
BranchTee_mvgd0_lvgd7_37,"[0.9603800762594724, 1.0000000000002478]"
BranchTee_mvgd0_lvgd7_38,"[0.9603391937410805, 1.0000000000002496]"
Bus_mvgd0_lvgd7_loa19,"[0.9603354771487989, 1.0000000000002496]"
BranchTee_mvgd0_lvgd7_39,"[0.9597327368608382, 1.0000000000002542]"
BranchTee_mvgd0_lvgd7_40,"[0.9596553657772464, 1.000000000000254]"
Bus_mvgd0_lvgd7_loa20,"[0.95964833204923, 1.000000000000254]"
BranchTee_mvgd0_lvgd7_41,"[0.959099981332891, 1.0000000000002602]"
BranchTee_mvgd0_lvgd7_42,"[0.9590590442441874, 1.000000000000262]"
Bus_mvgd0_lvgd7_loa21,"[0.9590553226909698, 1.000000000000262]"
BranchTee_mvgd0_lvgd7_43,"[0.9584818178829877, 1.0000000000002658]"
BranchTee_mvgd0_lvgd7_44,"[0.958404345804029, 1.0000000000002658]"
Bus_mvgd0_lvgd7_loa22,"[0.9583973028946424, 1.0000000000002658]"
BranchTee_mvgd0_lvgd7_45,"[0.9578782556703918, 1.0000000000002716]"
