bus_id,v_mag_pu
Bus_mvgd_0_lvgd_6_loa_39,"[0.9497127591996839, 1.0000000000002478]"
BranchTee_mvgd_0_lvgd_6_79,"[0.9493492225425306, 1.0000000000002505]"
BranchTee_mvgd_0_lvgd_6_80,"[0.9493089551063969, 1.0000000000002507]"
Bus_mvgd_0_lvgd_6_loa_40,"[0.9493052944306789, 1.0000000000002507]"
BranchTee_mvgd_0_lvgd_6_81,"[0.9489169907029479, 1.0000000000002531]"
BranchTee_mvgd_0_lvgd_6_82,"[0.948840800369007, 1.0000000000002516]"
Bus_mvgd_0_lvgd_6_loa_41,"[0.9488338739817359, 1.0000000000002516]"
BranchTee_mvgd_0_lvgd_6_83,"[0.9484991099943257, 1.000000000000256]"
BranchTee_mvgd_0_lvgd_6_84,"[0.9484588064642996, 1.0000000000002562]"
Bus_mvgd_0_lvgd_6_loa_42,"[0.9484551425073192, 1.0000000000002562]"
BranchTee_mvgd_0_lvgd_6_85,"[0.9480955856127604, 1.000000000000259]"
BranchTee_mvgd_0_lvgd_6_86,"[0.9480193292578115, 1.0000000000002573]"
Bus_mvgd_0_lvgd_6_loa_43,"[0.9480123968686481, 1.0000000000002573]"
BranchTee_mvgd_0_lvgd_6_87,"[0.9477064236829117, 1.0000000000002622]"
BranchTee_mvgd_0_lvgd_6_88,"[0.9476660864388347, 1.0000000000002622]"
Bus_mvgd_0_lvgd_6_loa_44,"[0.9476624194169415, 1.0000000000002622]"
BranchTee_mvgd_0_lvgd_6_89,"[0.9473316290112659, 1.0000000000002656]"
BranchTee_mvgd_0_lvgd_6_90,"[0.9472553111499856, 1.0000000000002656]"
Bus_mvgd_0_lvgd_6_loa_45,"[0.9472483731693538, 1.0000000000002656]"
BranchTee_mvgd_0_lvgd_6_91,"[0.9469712073347338, 1.000000000000269]"
BranchTee_mvgd_0_lvgd_6_92,"[0.9469308387704257, 1.000000000000269]"
Bus_mvgd_0_lvgd_6_loa_46,"[0.9469271689012393, 1.000000000000269]"
BranchTee_mvgd_0_lvgd_6_93,"[0.9466251630684082, 1.000000000000272]"
BranchTee_mvgd_0_lvgd_6_94,"[0.9465487882410087, 1.0000000000002705]"
Bus_mvgd_0_lvgd_6_loa_47,"[0.946541845081654, 1.0000000000002705]"
BranchTee_mvgd_0_lvgd_6_95,"[0.946293501559539, 1.0000000000002756]"
BranchTee_mvgd_0_lvgd_6_96,"[0.94625310408184, 1.0000000000002773]"
Bus_mvgd_0_lvgd_6_loa_48,"[0.9462494315841641, 1.0000000000002773]"
BranchTee_mvgd_0_lvgd_6_97,"[0.9459762268301761, 1.0000000000002782]"
BranchTee_mvgd_0_lvgd_6_98,"[0.9458997996005927, 1.00000000000028]"
Bus_mvgd_0_lvgd_6_loa_49,"[0.9458928516774168, 1.00000000000028]"
BranchTee_mvgd_0_lvgd_6_99,"[0.9456733438361298, 1.0000000000002809]"
BranchTee_mvgd_0_lvgd_6_100,"[0.9456329198639295, 1.0000000000002809]"
Bus_mvgd_0_lvgd_6_loa_50,"[0.9456292449576634, 1.0000000000002809]"
BranchTee_mvgd_0_lvgd_6_101,"[0.9453848562048951, 1.000000000000283]"
BranchTee_mvgd_0_lvgd_6_102,"[0.9453083811589335, 1.0000000000002833]"
Bus_mvgd_0_lvgd_6_loa_51,"[0.9453014288888271, 1.0000000000002833]"
BranchTee_mvgd_0_lvgd_6_103,"[0.9451107684991967, 1.0000000000002858]"
BranchTee_mvgd_0_lvgd_6_104,"[0.9450703204624608, 1.0000000000002873]"
Bus_mvgd_0_lvgd_6_loa_52,"[0.9450666433685102, 1.0000000000002873]"
BranchTee_mvgd_0_lvgd_6_105,"[0.9448510839505981, 1.0000000000002878]"
BranchTee_mvgd_0_lvgd_6_106,"[0.9447745656940719, 1.0000000000002878]"
Bus_mvgd_0_lvgd_6_loa_53,"[0.9447676094957439, 1.0000000000002878]"
BranchTee_mvgd_0_lvgd_6_107,"[0.9446058067272295, 1.00000000000029]"
BranchTee_mvgd_0_lvgd_6_108,"[0.9445653370660018, 1.0000000000002918]"
Bus_mvgd_0_lvgd_6_loa_54,"[0.9445616580061885, 1.0000000000002918]"
BranchTee_mvgd_0_lvgd_6_109,"[0.9443749396634842, 1.0000000000002918]"
BranchTee_mvgd_0_lvgd_6_110,"[0.9442983828203334, 1.0000000000002918]"
Bus_mvgd_0_lvgd_6_loa_55,"[0.9442914231141408, 1.0000000000002918]"
BranchTee_mvgd_0_lvgd_6_111,"[0.9441584865315243, 1.0000000000002933]"
BranchTee_mvgd_0_lvgd_6_112,"[0.9441179976949281, 1.0000000000002935]"
Bus_mvgd_0_lvgd_6_loa_56,"[0.9441143168919001, 1.0000000000002935]"
BranchTee_mvgd_0_lvgd_6_113,"[0.9439564497674731, 1.000000000000295]"
BranchTee_mvgd_0_lvgd_6_114,"[0.9438798589778443, 1.000000000000295]"
Bus_mvgd_0_lvgd_6_loa_57,"[0.9438728961856172, 1.000000000000295]"
BranchTee_mvgd_0_lvgd_6_115,"[0.9437688327462903, 1.0000000000002967]"
BranchTee_mvgd_0_lvgd_6_116,"[0.9437283271915065, 1.0000000000002964]"
Bus_mvgd_0_lvgd_6_loa_58,"[0.9437246448686433, 1.0000000000002964]"
BranchTee_mvgd_0_lvgd_6_117,"[0.9435956375048696, 1.0000000000002984]"
BranchTee_mvgd_0_lvgd_6_118,"[0.9435190174231994, 1.0000000000002984]"
Bus_mvgd_0_lvgd_6_loa_59,"[0.9435120519680673, 1.0000000000002984]"
BranchTee_mvgd_0_lvgd_6_119,"[0.943436867019873, 1.0000000000003002]"
BranchTee_mvgd_0_lvgd_6_120,"[0.9433963472111259, 1.0000000000003018]"
Bus_mvgd_0_lvgd_6_loa_60,"[0.9433926635924482, 1.0000000000003018]"
BranchTee_mvgd_0_lvgd_6_121,"[0.9432925229281446, 1.0000000000003018]"
BranchTee_mvgd_0_lvgd_6_122,"[0.943215878221213, 1.0000000000003015]"
Bus_mvgd_0_lvgd_6_loa_61,"[0.9432089105274273, 1.0000000000003015]"
BranchTee_mvgd_0_lvgd_6_123,"[0.9431626078070922, 1.0000000000003029]"
BranchTee_mvgd_0_lvgd_6_124,"[0.9431220762146155, 1.0000000000003029]"
Bus_mvgd_0_lvgd_6_loa_62,"[0.9431183915246902, 1.0000000000003029]"
BranchTee_mvgd_0_lvgd_6_125,"[0.9430471228928333, 1.0000000000003042]"
BranchTee_mvgd_0_lvgd_6_126,"[0.942970458237814, 1.0000000000003058]"
Bus_mvgd_0_lvgd_6_loa_63,"[0.9429634887305713, 1.0000000000003058]"
BranchTee_mvgd_0_lvgd_6_127,"[0.942946070362706, 1.0000000000003049]"
BranchTee_mvgd_0_lvgd_6_128,"[0.9429055294617115, 1.000000000000305]"
Bus_mvgd_0_lvgd_6_loa_64,"[0.9429018439255572, 1.000000000000305]"
BranchTee_mvgd_0_lvgd_6_129,"[0.9428594510515637, 1.0000000000003055]"
BranchTee_mvgd_0_lvgd_6_130,"[0.9427827711340613, 1.0000000000003038]"
Bus_mvgd_0_lvgd_6_loa_65,"[0.9427758002393242, 1.0000000000003038]"
BranchTee_mvgd_0_lvgd_6_131,"[0.9427872667359998, 1.0000000000003066]"
BranchTee_mvgd_0_lvgd_6_132,"[0.9427467190056317, 1.0000000000003066]"
Bus_mvgd_0_lvgd_6_loa_66,"[0.9427430328486259, 1.0000000000003066]"
BranchTee_mvgd_0_lvgd_6_133,"[0.9427295178492104, 1.0000000000003075]"
BranchTee_mvgd_0_lvgd_6_134,"[0.9426528273612815, 1.0000000000003075]"
Bus_mvgd_0_lvgd_6_loa_67,"[0.9426458555055993, 1.0000000000003075]"
BranchTee_mvgd_0_lvgd_6_135,"[0.942686205766512, 1.0000000000003084]"
BranchTee_mvgd_0_lvgd_6_136,"[0.9426456536888037, 1.000000000000312]"
Bus_mvgd_0_lvgd_6_loa_68,"[0.9426419671365851, 1.000000000000312]"
BranchTee_mvgd_0_lvgd_6_137,"[0.9426573305191912, 1.0000000000003082]"
BranchTee_mvgd_0_lvgd_6_138,"[0.9425806341573607, 1.0000000000003082]"
Bus_mvgd_0_lvgd_6_loa_69,"[0.9425736617676891, 1.0000000000003082]"
BranchTee_mvgd_0_lvgd_6_139,"[0.9426428930808971, 1.0000000000003082]"
BranchTee_mvgd_0_lvgd_6_140,"[0.9426023391397229, 1.0000000000003084]"
Bus_mvgd_0_lvgd_6_loa_70,"[0.9425986524180981, 1.0000000000003084]"
BranchTee_mvgd_0_lvgd_6_141,"[0.9640097239851606, 1.0000000000001794]"
BranchTee_mvgd_0_lvgd_6_142,"[0.9639700689849758, 1.0000000000001794]"
Bus_mvgd_0_lvgd_6_loa_71,"[0.9639664639852398, 1.0000000000001794]"
BranchTee_mvgd_0_lvgd_6_143,"[0.9632352927003431, 1.000000000000183]"
BranchTee_mvgd_0_lvgd_6_144,"[0.9631602351168211, 1.000000000000183]"
Bus_mvgd_0_lvgd_6_loa_72,"[0.9631534117065653, 1.000000000000183]"
BranchTee_mvgd_0_lvgd_6_145,"[0.9624750177584602, 1.0000000000001865]"
BranchTee_mvgd_0_lvgd_6_146,"[0.9624352995210436, 1.0000000000001865]"
Bus_mvgd_0_lvgd_6_loa_73,"[0.9624316887724697, 1.0000000000001865]"
BranchTee_mvgd_0_lvgd_6_147,"[0.9617289088452952, 1.00000000000019]"
BranchTee_mvgd_0_lvgd_6_148,"[0.9616537336766412, 1.00000000000019]"
Bus_mvgd_0_lvgd_6_loa_74,"[0.9616468995768583, 1.00000000000019]"
BranchTee_mvgd_0_lvgd_6_149,"[0.9609969765433299, 1.0000000000001936]"
BranchTee_mvgd_0_lvgd_6_150,"[0.9609571972125974, 1.0000000000001936]"
Bus_mvgd_0_lvgd_6_loa_75,"[0.960953580910087, 1.0000000000001936]"
BranchTee_mvgd_0_lvgd_6_151,"[0.9602792301799757, 1.0000000000001972]"
BranchTee_mvgd_0_lvgd_6_152,"[0.9602039415040468, 1.0000000000001972]"
Bus_mvgd_0_lvgd_6_loa_76,"[0.9601970970854501, 1.0000000000001972]"
BranchTee_mvgd_0_lvgd_6_153,"[0.9595756799826277, 1.0000000000002007]"
BranchTee_mvgd_0_lvgd_6_154,"[0.9595358417265328, 1.0000000000002005]"
Bus_mvgd_0_lvgd_6_loa_77,"[0.9595322200671725, 1.0000000000002005]"
BranchTee_mvgd_0_lvgd_6_155,"[0.9588863349170701, 1.0000000000002043]"
BranchTee_mvgd_0_lvgd_6_156,"[0.9588109368565157, 1.0000000000002043]"
Bus_mvgd_0_lvgd_6_loa_78,"[0.9588040824938906, 1.0000000000002043]"
BranchTee_mvgd_0_lvgd_6_157,"[0.9582112048522509, 1.0000000000002078]"
BranchTee_mvgd_0_lvgd_6_158,"[0.9581713098620607, 1.0000000000002096]"
Bus_mvgd_0_lvgd_6_loa_79,"[0.9581676830450565, 1.0000000000002096]"
BranchTee_mvgd_0_lvgd_6_159,"[0.9575502983891866, 1.0000000000002107]"
BranchTee_mvgd_0_lvgd_6_160,"[0.9574747951100583, 1.0000000000002107]"
Bus_mvgd_0_lvgd_6_loa_80,"[0.9574679311821354, 1.0000000000002107]"
BranchTee_mvgd_0_lvgd_6_161,"[0.9569036250351245, 1.0000000000002136]"
BranchTee_mvgd_0_lvgd_6_162,"[0.9568636755246763, 1.0000000000002136]"
Bus_mvgd_0_lvgd_6_loa_81,"[0.9568600437512861, 1.0000000000002136]"
BranchTee_mvgd_0_lvgd_6_163,"[0.9562711930232838, 1.0000000000002167]"
BranchTee_mvgd_0_lvgd_6_164,"[0.9561955887335984, 1.0000000000002185]"
Bus_mvgd_0_lvgd_6_loa_82,"[0.9561887156229238, 1.0000000000002185]"
BranchTee_mvgd_0_lvgd_6_165,"[0.9556530114960705, 1.0000000000002194]"
BranchTee_mvgd_0_lvgd_6_166,"[0.9556130097009966, 1.0000000000002196]"
Bus_mvgd_0_lvgd_6_loa_83,"[0.9556093731744598, 1.0000000000002196]"
BranchTee_mvgd_0_lvgd_6_167,"[0.955049088315993, 1.000000000000222]"
BranchTee_mvgd_0_lvgd_6_168,"[0.9549733872642573, 1.000000000000222]"
Bus_mvgd_0_lvgd_6_loa_84,"[0.9549665053570582, 1.000000000000222]"
BranchTee_mvgd_0_lvgd_6_169,"[0.9544594322575873, 1.0000000000002245]"
BranchTee_mvgd_0_lvgd_6_170,"[0.954419380434528, 1.0000000000002245]"
Bus_mvgd_0_lvgd_6_loa_85,"[0.9544157393599937, 1.0000000000002245]"
BranchTee_mvgd_0_lvgd_6_171,"[0.9538840508098552, 1.0000000000002272]"
BranchTee_mvgd_0_lvgd_6_172,"[0.9538082572835531, 1.0000000000002272]"
Bus_mvgd_0_lvgd_6_loa_86,"[0.9538013669695992, 1.0000000000002272]"
BranchTee_mvgd_0_lvgd_6_173,"[0.9533229523765501, 1.0000000000002296]"
BranchTee_mvgd_0_lvgd_6_174,"[0.953282852802341, 1.0000000000002298]"
Bus_mvgd_0_lvgd_6_loa_87,"[0.9532792073867942, 1.0000000000002298]"
BranchTee_mvgd_0_lvgd_6_175,"[0.9527761440704907, 1.000000000000232]"
BranchTee_mvgd_0_lvgd_6_176,"[0.9527002623945163, 1.0000000000002303]"
Bus_mvgd_0_lvgd_6_loa_88,"[0.9526933640669791, 1.0000000000002303]"
BranchTee_mvgd_0_lvgd_6_177,"[0.9522436339218543, 1.0000000000002345]"
BranchTee_mvgd_0_lvgd_6_178,"[0.9522034888926924, 1.0000000000002345]"
Bus_mvgd_0_lvgd_6_loa_89,"[0.952199839344878, 1.0000000000002345]"
BranchTee_mvgd_0_lvgd_6_179,"[0.9517254286647217, 1.000000000000237]"
BranchTee_mvgd_0_lvgd_6_180,"[0.9516494631997942, 1.0000000000002354]"
Bus_mvgd_0_lvgd_6_loa_90,"[0.9516425572551016, 1.0000000000002354]"
BranchTee_mvgd_0_lvgd_6_181,"[0.9512215359530201, 1.0000000000002396]"
BranchTee_mvgd_0_lvgd_6_182,"[0.9511813477836125, 1.0000000000002396]"
Bus_mvgd_0_lvgd_6_loa_91,"[0.9511776943139584, 1.0000000000002396]"
BranchTee_mvgd_0_lvgd_6_183,"[0.950731962139661, 1.0000000000002423]"
BranchTee_mvgd_0_lvgd_6_184,"[0.9506559172806884, 1.000000000000242]"
Bus_mvgd_0_lvgd_6_loa_92,"[0.950649004118376, 1.000000000000242]"
BranchTee_mvgd_0_lvgd_6_185,"[0.9502567144997704, 1.000000000000245]"
BranchTee_mvgd_0_lvgd_6_186,"[0.9502164855224546, 1.000000000000245]"
Bus_mvgd_0_lvgd_6_loa_93,"[0.9502128283429917, 1.000000000000245]"
BranchTee_mvgd_0_lvgd_6_187,"[0.9497957990027887, 1.0000000000002478]"
BranchTee_mvgd_0_lvgd_6_188,"[0.9497196791772059, 1.0000000000002478]"
Bus_mvgd_0_lvgd_6_loa_94,"[0.9497127591997669, 1.0000000000002478]"
BranchTee_mvgd_0_lvgd_6_189,"[0.9493492225426108, 1.0000000000002505]"
BranchTee_mvgd_0_lvgd_6_190,"[0.9493089551064754, 1.0000000000002507]"
Bus_mvgd_0_lvgd_6_loa_95,"[0.949305294430757, 1.0000000000002507]"
BranchTee_mvgd_0_lvgd_6_191,"[0.9489169907030294, 1.0000000000002531]"
BranchTee_mvgd_0_lvgd_6_192,"[0.9488408003690899, 1.0000000000002516]"
Bus_mvgd_0_lvgd_6_loa_96,"[0.948833873981819, 1.0000000000002516]"
BranchTee_mvgd_0_lvgd_6_193,"[0.9484991099944082, 1.000000000000256]"
BranchTee_mvgd_0_lvgd_6_194,"[0.9484588064643821, 1.0000000000002562]"
Bus_mvgd_0_lvgd_6_loa_97,"[0.9484551425074017, 1.0000000000002562]"
BranchTee_mvgd_0_lvgd_6_195,"[0.9480955856128441, 1.000000000000259]"
BranchTee_mvgd_0_lvgd_6_196,"[0.9480193292578969, 1.0000000000002573]"
Bus_mvgd_0_lvgd_6_loa_98,"[0.9480123968687337, 1.0000000000002573]"
BranchTee_mvgd_0_lvgd_6_197,"[0.9477064236829961, 1.0000000000002622]"
BranchTee_mvgd_0_lvgd_6_198,"[0.9476660864389208, 1.0000000000002622]"
Bus_mvgd_0_lvgd_6_loa_99,"[0.9476624194170277, 1.0000000000002622]"
BranchTee_mvgd_0_lvgd_6_199,"[0.9473316290113504, 1.0000000000002656]"
BranchTee_mvgd_0_lvgd_6_200,"[0.9472553111500701, 1.0000000000002656]"
Bus_mvgd_0_lvgd_6_loa_100,"[0.9472483731694383, 1.0000000000002656]"
BranchTee_mvgd_0_lvgd_6_201,"[0.9469712073348181, 1.000000000000269]"
BranchTee_mvgd_0_lvgd_6_202,"[0.94693083877051, 1.000000000000269]"
Bus_mvgd_0_lvgd_6_loa_101,"[0.9469271689013238, 1.000000000000269]"
BranchTee_mvgd_0_lvgd_6_203,"[0.9466251630684921, 1.000000000000272]"
BranchTee_mvgd_0_lvgd_6_204,"[0.9465487882410927, 1.0000000000002705]"
Bus_mvgd_0_lvgd_6_loa_102,"[0.9465418450817379, 1.0000000000002705]"
BranchTee_mvgd_0_lvgd_6_205,"[0.9462935015596224, 1.0000000000002756]"
BranchTee_mvgd_0_lvgd_6_206,"[0.9462531040819235, 1.0000000000002773]"
Bus_mvgd_0_lvgd_6_loa_103,"[0.9462494315842477, 1.0000000000002773]"
BranchTee_mvgd_0_lvgd_6_207,"[0.9459762268302593, 1.0000000000002782]"
BranchTee_mvgd_0_lvgd_6_208,"[0.945899799600676, 1.00000000000028]"
Bus_mvgd_0_lvgd_6_loa_104,"[0.9458928516775004, 1.00000000000028]"
BranchTee_mvgd_0_lvgd_6_209,"[0.9456733438362125, 1.0000000000002809]"
BranchTee_mvgd_0_lvgd_6_210,"[0.9456329198640139, 1.0000000000002809]"
Bus_mvgd_0_lvgd_6_loa_105,"[0.9456292449577477, 1.0000000000002809]"
BranchTee_mvgd_0_lvgd_6_211,"[0.945384856204977, 1.000000000000283]"
BranchTee_mvgd_0_lvgd_6_212,"[0.9453083811590138, 1.0000000000002833]"
Bus_mvgd_0_lvgd_6_loa_106,"[0.9453014288889074, 1.0000000000002833]"
BranchTee_mvgd_0_lvgd_6_213,"[0.945110768499278, 1.0000000000002858]"
BranchTee_mvgd_0_lvgd_6_214,"[0.9450703204625439, 1.0000000000002873]"
Bus_mvgd_0_lvgd_6_loa_107,"[0.9450666433685933, 1.0000000000002873]"
BranchTee_mvgd_0_lvgd_6_215,"[0.9448510839506784, 1.0000000000002878]"
BranchTee_mvgd_0_lvgd_6_216,"[0.9447745656941539, 1.0000000000002878]"
Bus_mvgd_0_lvgd_6_loa_108,"[0.9447676094958263, 1.0000000000002878]"
BranchTee_mvgd_0_lvgd_6_217,"[0.9446058067273084, 1.00000000000029]"
BranchTee_mvgd_0_lvgd_6_218,"[0.9445653370660843, 1.0000000000002918]"
Bus_mvgd_0_lvgd_6_loa_109,"[0.9445616580062715, 1.0000000000002918]"
BranchTee_mvgd_0_lvgd_6_219,"[0.9443749396635605, 1.0000000000002918]"
BranchTee_mvgd_0_lvgd_6_220,"[0.9442983828204098, 1.0000000000002918]"
Bus_mvgd_0_lvgd_6_loa_110,"[0.9442914231142172, 1.0000000000002918]"
BranchTee_mvgd_0_lvgd_6_221,"[0.9441584865315976, 1.0000000000002933]"
BranchTee_mvgd_0_lvgd_6_222,"[0.9441179976950013, 1.0000000000002935]"
Bus_mvgd_0_lvgd_6_loa_111,"[0.9441143168919731, 1.0000000000002935]"
BranchTee_mvgd_0_lvgd_6_223,"[0.943956449767543, 1.000000000000295]"
BranchTee_mvgd_0_lvgd_6_224,"[0.9438798589779143, 1.000000000000295]"
Bus_mvgd_0_lvgd_6_loa_112,"[0.9438728961856873, 1.000000000000295]"
BranchTee_mvgd_0_lvgd_6_225,"[0.9437688327463574, 1.0000000000002967]"
BranchTee_mvgd_0_lvgd_6_226,"[0.9437283271915717, 1.0000000000002964]"
Bus_mvgd_0_lvgd_6_loa_113,"[0.9437246448687086, 1.0000000000002964]"
BranchTee_mvgd_0_lvgd_6_227,"[0.9435956375049346, 1.0000000000002984]"
BranchTee_mvgd_0_lvgd_6_228,"[0.9435190174232628, 1.0000000000002984]"
Bus_mvgd_0_lvgd_6_loa_114,"[0.9435120519681306, 1.0000000000002984]"
BranchTee_mvgd_0_lvgd_6_229,"[0.943436867019936, 1.0000000000003002]"
BranchTee_mvgd_0_lvgd_6_230,"[0.9433963472111871, 1.0000000000003018]"
Bus_mvgd_0_lvgd_6_loa_115,"[0.9433926635925094, 1.0000000000003018]"
BranchTee_mvgd_0_lvgd_6_231,"[0.9432925229282066, 1.0000000000003018]"
BranchTee_mvgd_0_lvgd_6_232,"[0.9432158782212751, 1.0000000000003015]"
Bus_mvgd_0_lvgd_6_loa_116,"[0.9432089105274895, 1.0000000000003015]"
BranchTee_mvgd_0_lvgd_6_233,"[0.9431626078071532, 1.0000000000003029]"
BranchTee_mvgd_0_lvgd_6_234,"[0.9431220762146766, 1.0000000000003029]"
Bus_mvgd_0_lvgd_6_loa_117,"[0.9431183915247512, 1.0000000000003029]"
BranchTee_mvgd_0_lvgd_6_235,"[0.9430471228928938, 1.0000000000003042]"
BranchTee_mvgd_0_lvgd_6_236,"[0.9429704582378744, 1.0000000000003058]"
Bus_mvgd_0_lvgd_6_loa_118,"[0.9429634887306317, 1.0000000000003058]"
BranchTee_mvgd_0_lvgd_6_237,"[0.9429460703627659, 1.0000000000003049]"
BranchTee_mvgd_0_lvgd_6_238,"[0.9429055294617715, 1.000000000000305]"
Bus_mvgd_0_lvgd_6_loa_119,"[0.9429018439256175, 1.000000000000305]"
BranchTee_mvgd_0_lvgd_6_239,"[0.9428594510516234, 1.0000000000003055]"
BranchTee_mvgd_0_lvgd_6_240,"[0.9427827711341211, 1.0000000000003038]"
Bus_mvgd_0_lvgd_6_loa_120,"[0.942775800239384, 1.0000000000003038]"
BranchTee_mvgd_0_lvgd_6_241,"[0.9427872667360594, 1.0000000000003066]"
BranchTee_mvgd_0_lvgd_6_242,"[0.9427467190056933, 1.0000000000003066]"
Bus_mvgd_0_lvgd_6_loa_121,"[0.9427430328486875, 1.0000000000003066]"
BranchTee_mvgd_0_lvgd_6_243,"[0.9427295178492696, 1.0000000000003075]"
BranchTee_mvgd_0_lvgd_6_244,"[0.9426528273613392, 1.0000000000003075]"
Bus_mvgd_0_lvgd_6_loa_122,"[0.9426458555056569, 1.0000000000003075]"
BranchTee_mvgd_0_lvgd_6_245,"[0.9426862057665711, 1.0000000000003084]"
BranchTee_mvgd_0_lvgd_6_246,"[0.9426456536888629, 1.000000000000312]"
Bus_mvgd_0_lvgd_6_loa_123,"[0.9426419671366443, 1.000000000000312]"
BranchTee_mvgd_0_lvgd_6_247,"[0.94265733051925, 1.0000000000003082]"
BranchTee_mvgd_0_lvgd_6_248,"[0.9425806341574196, 1.0000000000003082]"
Bus_mvgd_0_lvgd_6_loa_124,"[0.9425736617677479, 1.0000000000003082]"
BranchTee_mvgd_0_lvgd_6_249,"[0.942642893080956, 1.0000000000003082]"
BranchTee_mvgd_0_lvgd_6_250,"[0.9426023391397815, 1.0000000000003084]"
Bus_mvgd_0_lvgd_6_loa_125,"[0.9425986524181571, 1.0000000000003084]"
BusBar_mvgd_0_lvgd_7_LV,"[0.9736067057565485, 1.0000000000001872]"
BranchTee_mvgd_0_lvgd_7_1,"[0.9429799626978417, 1.0000000000001683]"
BranchTee_mvgd_0_lvgd_7_2,"[0.933399391859694, 1.0000000000001616]"
Bus_mvgd_0_lvgd_7_loa_1,"[0.9330800395450319, 1.0000000000001616]"
BranchTee_mvgd_0_lvgd_7_3,"[0.9735090704088051, 1.0000000000001952]"
BranchTee_mvgd_0_lvgd_7_4,"[0.9734687392929128, 1.0000000000001987]"
Bus_mvgd_0_lvgd_7_loa_2,"[0.9734650728281192, 1.0000000000001987]"
BranchTee_mvgd_0_lvgd_7_5,"[0.9727129722719843, 1.0000000000001936]"
BranchTee_mvgd_0_lvgd_7_6,"[0.9726726081448794, 1.0000000000001954]"
Bus_mvgd_0_lvgd_7_loa_3,"[0.9726689386790673, 1.0000000000001954]"
BranchTee_mvgd_0_lvgd_7_7,"[0.9718336440795006, 1.0000000000001996]"
BranchTee_mvgd_0_lvgd_7_8,"[0.9717572365599889, 1.0000000000001996]"
Bus_mvgd_0_lvgd_7_loa_4,"[0.9717502904284541, 1.0000000000001996]"
BranchTee_mvgd_0_lvgd_7_9,"[0.9709687336641998, 1.0000000000002052]"
BranchTee_mvgd_0_lvgd_7_10,"[0.9709282970207876, 1.0000000000002052]"
Bus_mvgd_0_lvgd_7_loa_5,"[0.9709246209625856, 1.0000000000002052]"
BranchTee_mvgd_0_lvgd_7_11,"[0.9701182522322058, 1.0000000000002105]"
BranchTee_mvgd_0_lvgd_7_12,"[0.9700417095831447, 1.0000000000002105]"
Bus_mvgd_0_lvgd_7_loa_6,"[0.9700347511671403, 1.0000000000002105]"
BranchTee_mvgd_0_lvgd_7_13,"[0.9692822119140982, 1.0000000000002156]"
BranchTee_mvgd_0_lvgd_7_14,"[0.9692417049057331, 1.0000000000002174]"
Bus_mvgd_0_lvgd_7_loa_7,"[0.9692380224507186, 1.0000000000002174]"
BranchTee_mvgd_0_lvgd_7_15,"[0.968460623553652, 1.0000000000002205]"
BranchTee_mvgd_0_lvgd_7_16,"[0.9683839498704101, 1.000000000000219]"
Bus_mvgd_0_lvgd_7_loa_8,"[0.9683769795422418, 1.000000000000219]"
BranchTee_mvgd_0_lvgd_7_17,"[0.9676534989229204, 1.0000000000002256]"
BranchTee_mvgd_0_lvgd_7_18,"[0.9676129237286513, 1.0000000000002256]"
Bus_mvgd_0_lvgd_7_loa_9,"[0.9676092350749197, 1.0000000000002256]"
BranchTee_mvgd_0_lvgd_7_19,"[0.9668608484995341, 1.0000000000002311]"
BranchTee_mvgd_0_lvgd_7_20,"[0.966784047929229, 1.000000000000231]"
Bus_mvgd_0_lvgd_7_loa_10,"[0.9667770660659063, 1.000000000000231]"
BranchTee_mvgd_0_lvgd_7_21,"[0.9660826836931171, 1.0000000000002363]"
BranchTee_mvgd_0_lvgd_7_22,"[0.9660420425190055, 1.000000000000238]"
Bus_mvgd_0_lvgd_7_loa_11,"[0.9660383478671078, 1.000000000000238]"
BranchTee_mvgd_0_lvgd_7_23,"[0.9653190146114698, 1.000000000000241]"
BranchTee_mvgd_0_lvgd_7_24,"[0.9652420913516423, 1.0000000000002407]"
Bus_mvgd_0_lvgd_7_loa_12,"[0.9652350983347587, 1.0000000000002407]"
BranchTee_mvgd_0_lvgd_7_25,"[0.9645698522979909, 1.0000000000002454]"
BranchTee_mvgd_0_lvgd_7_26,"[0.9645291473763913, 1.0000000000002454]"
Bus_mvgd_0_lvgd_7_loa_13,"[0.9645254469292688, 1.0000000000002454]"
BranchTee_mvgd_0_lvgd_7_27,"[0.963835206487076, 1.0000000000002496]"
BranchTee_mvgd_0_lvgd_7_28,"[0.9637581647843043, 1.0000000000002496]"
Bus_mvgd_0_lvgd_7_loa_14,"[0.9637511609999114, 1.0000000000002496]"
BranchTee_mvgd_0_lvgd_7_29,"[0.9631150878522134, 1.000000000000254]"
BranchTee_mvgd_0_lvgd_7_30,"[0.963074321441035, 1.0000000000002545]"
Bus_mvgd_0_lvgd_7_loa_15,"[0.963070615403952, 1.0000000000002545]"
BranchTee_mvgd_0_lvgd_7_31,"[0.9624095057509331, 1.0000000000002587]"
BranchTee_mvgd_0_lvgd_7_32,"[0.9623323498994231, 1.000000000000257]"
Bus_mvgd_0_lvgd_7_loa_16,"[0.9623253357379022, 1.000000000000257]"
BranchTee_mvgd_0_lvgd_7_33,"[0.9617184704832377, 1.0000000000002636]"
BranchTee_mvgd_0_lvgd_7_34,"[0.961677644865178, 1.0000000000002653]"
