line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_6_53_LVCableDist_mvgd_0_lvgd_6_55,"[0.0513126024376568, -5.968558980386427e-13]","[-0.05128120357967536, 5.968558980386464e-13]","[0.012971835860391176, 6.394884621818729e-14]","[-0.012956438018976061, -6.394884621818543e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_54_Load_mvgd_0_lvgd_6_27,"[0.001182370513191025, 0.0]","[-0.001182361697228174, 0.0]","[0.0002963286385658588, 0.0]","[-0.00029632777385843044, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_55_LVCableDist_mvgd_0_lvgd_6_56,"[0.001182416487485126, -6.394884621842296e-14]","[-0.0011823662630016803, 6.394884621842309e-14]","[0.0002963381245820448, -1.7763568394261827e-15]","[-0.0002963286364051138, 1.7763568394262075e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_55_LVCableDist_mvgd_0_lvgd_6_57,"[0.05009878709214471, -5.115907697474177e-13]","[-0.05006881881613468, 5.115907697474205e-13]","[0.012660099894361055, 7.10542735758221e-14]","[-0.01264540360312143, -7.10542735758208e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_56_Load_mvgd_0_lvgd_6_28,"[0.0011823662630455348, 0.0]","[-0.001182361697183403, 0.0]","[0.0002963286363973662, 0.0]","[-0.0002963277738358271, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_57_LVCableDist_mvgd_0_lvgd_6_58,"[0.0011824677598028255, 3.552713678801153e-15]","[-0.0011823705358249227, -3.5527136788011525e-15]","[0.000296338176924589, 4.440892098515961e-16]","[-0.00029632864078006, -4.44089209851596e-16]"
Branch_LVCableDist_mvgd_0_lvgd_6_57_LVCableDist_mvgd_0_lvgd_6_59,"[0.04888635105635587, -5.258016244626258e-13]","[-0.048857780937823204, 5.258016244626287e-13]","[0.012349065426202644, 7.105427357581509e-14]","[-0.012335054784330349, -7.105427357581362e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_58_Load_mvgd_0_lvgd_6_29,"[0.001182370535814753, 0.0]","[-0.0011823616972713078, 0.0]","[0.0002963286407804789, 0.0]","[-0.0002963277738582491, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_59_LVCableDist_mvgd_0_lvgd_6_60,"[0.0011824166246771003, -6.039613253962259e-14]","[-0.0011823662744892473, 6.03961325396227e-14]","[0.000296338150510489, -8.881784197248475e-16]","[-0.00029632863858606315, 8.881784197248692e-16]"
Branch_LVCableDist_mvgd_0_lvgd_6_59_LVCableDist_mvgd_0_lvgd_6_61,"[0.047675364313136015, -5.258016244626258e-13]","[-0.04764815973124915, 5.258016244626286e-13]","[0.012038716633821974, 6.394884621821093e-14]","[-0.012025375644225912, -6.394884621820954e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_5_LVCableDist_mvgd_0_lvgd_6_6,"[0.001182415606222075, 7.105427357601401e-15]","[-0.001182366189534339, -7.1054273576014e-15]","[0.00029633795813137885, 1.7763568394029496e-15]","[-0.0002963286225594742, -1.776356839402949e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_5_LVCableDist_mvgd_0_lvgd_6_7,"[0.01421392893526989, 4.263256414562431e-14]","[-0.014208474141283173, -4.263256414562424e-14]","[0.0035681377160490667, -3.5527136787995385e-14]","[-0.0035654627126203006, 3.552713678799542e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_60_Load_mvgd_0_lvgd_6_30,"[0.001182366274485229, 0.0]","[-0.0011823616971954243, 0.0]","[0.0002963286385709578, 0.0]","[-0.0002963277738505554, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_61_LVCableDist_mvgd_0_lvgd_6_62,"[0.0011824680190224452, -3.5527136788011864e-15]","[-0.0011823705573670163, 3.552713678801187e-15]","[0.00029633820235544744, -4.440892098516242e-16]","[-0.0002963286428984877, 4.440892098516243e-16]"
Branch_LVCableDist_mvgd_0_lvgd_6_61_LVCableDist_mvgd_0_lvgd_6_63,"[0.04646569171226695, -5.258016244626316e-13]","[-0.04643982007690552, 5.258016244626344e-13]","[0.011729037441859467, 7.105427357581229e-14]","[-0.011716350122509175, -7.105427357581086e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_62_Load_mvgd_0_lvgd_6_31,"[0.0011823705574077502, 0.0]","[-0.001182361697257256, 0.0]","[0.0002963286428993426, 0.0]","[-0.0002963277738578008, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_63_LVCableDist_mvgd_0_lvgd_6_64,"[0.0011824167557351137, -7.10542735760204e-15]","[-0.0011823662854172686, 7.105427357602042e-15]","[0.0002963381752576587, -1.7763568394036232e-15]","[-0.00029632864063883094, 1.7763568394036236e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_63_LVCableDist_mvgd_0_lvgd_6_65,"[0.04525740332116378, -5.115907697474259e-13]","[-0.045232831854474756, 5.115907697474286e-13]","[0.011420011947255183, 6.394884621821396e-14]","[-0.01140796222405703, -6.394884621821262e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_64_Load_mvgd_0_lvgd_6_32,"[0.0011823662854791627, 0.0]","[-0.0011823616972684492, 0.0]","[0.00029632864065998426, 0.0]","[-0.0002963277738764544, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_65_LVCableDist_mvgd_0_lvgd_6_66,"[0.0011824682664909074, -2.842170943041132e-14]","[-0.0011823705780036366, 2.8421709430411366e-14]","[0.0002963382266329131, 2.2204460491327437e-16]","[-0.00029632864492731397, -2.2204460491326998e-16]"
Branch_LVCableDist_mvgd_0_lvgd_6_65_LVCableDist_mvgd_0_lvgd_6_67,"[0.044050363587977696, -5.258016244626284e-13]","[-0.04402705954133715, 5.258016244626312e-13]","[0.011111623997398542, 4.97379915030011e-14]","[-0.011100195810592713, -4.9737991502999694e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_66_Load_mvgd_0_lvgd_6_33,"[0.0011823705779813207, 0.0]","[-0.0011823616972097507, 0.0]","[0.00029632864492019906, 0.0]","[-0.00029632777385605377, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_67_LVCableDist_mvgd_0_lvgd_6_68,"[0.0011824168806230462, 5.684341886082274e-14]","[-0.0011823662958188894, -5.684341886082264e-14]","[0.00029633819884046145, 2.380598553680945e-26]","[-0.0002963286425934096, -2.378714268116808e-26]"
Branch_LVCableDist_mvgd_0_lvgd_6_67_LVCableDist_mvgd_0_lvgd_6_69,"[0.04284464266073858, -5.684341886082453e-13]","[-0.04282257310651684, 5.684341886082486e-13]","[0.010803857611770697, 4.2632564145378996e-14]","[-0.010793034813813848, -4.263256414537736e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_68_Load_mvgd_0_lvgd_6_34,"[0.0011823662958082195, 0.0]","[-0.0011823616971896596, 0.0]","[0.00029632864258115896, 0.0]","[-0.000296327773831427, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_69_LVCableDist_mvgd_0_lvgd_6_70,"[0.0011824685019947761, 0.0]","[-0.0011823705976524998, 0.0]","[0.00029633824972463, 0.0]","[-0.00029632864684704663, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_69_LVCableDist_mvgd_0_lvgd_6_71,"[0.041640104604530784, -5.684341886082516e-13]","[-0.041619236642840056, 5.684341886082549e-13]","[0.01049669656405501, 4.9737991502980244e-14]","[-0.010486463021008304, -4.973799150297861e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_6_Load_mvgd_0_lvgd_6_3,"[0.0011823661896878017, 0.0]","[-0.0011823616972616432, 0.0]","[0.0002963286225423006, 0.0]","[-0.0002963277738539455, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_70_Load_mvgd_0_lvgd_6_35,"[0.0011823705976152005, 0.0]","[-0.0011823616972204487, 0.0]","[0.000296328646845227, 0.0]","[-0.00029632777385635593, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_71_LVCableDist_mvgd_0_lvgd_6_72,"[0.0011824169992958296, -5.329070518201625e-14]","[-0.0011823663057153868, 5.329070518201634e-14]","[0.0002963382212650053, -1.3322676295528152e-14]","[-0.00029632864446844096, 1.332267629552817e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_71_LVCableDist_mvgd_0_lvgd_6_73,"[0.04043681964357092, -5.115907697474285e-13]","[-0.040417120204362104, 5.115907697474313e-13]","[0.010190124799734565, 4.263256414539987e-14]","[-0.010180464294212892, -4.263256414539855e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_72_Load_mvgd_0_lvgd_6_36,"[0.001182366305863979, 0.0]","[-0.001182361697356665, 0.0]","[0.00029632864446303654, 0.0]","[-0.0002963277738451669, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_73_LVCableDist_mvgd_0_lvgd_6_74,"[0.0011824687253380846, -2.842170943041193e-14]","[-0.0011823706162430623, 2.842170943041197e-14]","[0.0002963382716352615, 2.2204460491291463e-16]","[-0.0002963286486746511, -2.2204460491291024e-16]"
Branch_LVCableDist_mvgd_0_lvgd_6_73_LVCableDist_mvgd_0_lvgd_6_75,"[0.039234651479022616, -4.973799150322284e-13]","[-0.039216087518496, 4.97379915032231e-13]","[0.00988412602258445, 4.9737991503007595e-14]","[-0.009875022350075263, -4.973799150300634e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_74_Load_mvgd_0_lvgd_6_37,"[0.001182370616190759, 0.0]","[-0.001182361697182121, 0.0]","[0.00029632864867685626, 0.0]","[-0.00029632777386225524, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_75_LVCableDist_mvgd_0_lvgd_6_76,"[0.0011824171116377135, -3.5527136787949817e-15]","[-0.0011823663150543598, 3.552713678794989e-15]","[0.0002963382425002642, -1.5099033134907894e-14]","[-0.00029632864624486686, 1.5099033134907894e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_75_LVCableDist_mvgd_0_lvgd_6_77,"[0.03803367040687809, -5.25801624462643e-13]","[-0.03801620872002934, 5.258016244626458e-13]","[0.009578684107564024, 4.973799150299408e-14]","[-0.009570120984500873, -4.9737991502992676e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_76_Load_mvgd_0_lvgd_6_38,"[0.0011823663151559727, 0.0]","[-0.0011823616972847582, 0.0]","[0.0002963286462507075, 0.0]","[-0.00029632777386385314, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_77_LVCableDist_mvgd_0_lvgd_6_78,"[0.0011824689364739384, 0.0]","[-0.0011823706338479393, 0.0]","[0.00029633829234202585, 0.0]","[-0.0002963286503990675, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_77_LVCableDist_mvgd_0_lvgd_6_79,"[0.03683373978354399, -4.973799150322306e-13]","[-0.03681734719012099, 4.973799150322332e-13]","[0.009273782692168619, 4.2632564145402e-14]","[-0.009265743847123387, -4.2632564145400743e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_78_Load_mvgd_0_lvgd_6_39,"[0.0011823706337923524, 0.0]","[-0.0011823616971899894, 0.0]","[0.00029632865040226704, 0.0]","[-0.0002963277738619981, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_79_LVCableDist_mvgd_0_lvgd_6_80,"[0.0011824172177033363, -3.5527136787949253e-15]","[-0.0011823663239506933, 3.5527136787949324e-15]","[0.0002963382625303748, -1.5099033134908067e-14]","[-0.000296328647918205, 1.5099033134908067e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_79_LVCableDist_mvgd_0_lvgd_6_81,"[0.0356349299724175, -4.689582056018209e-13]","[-0.03561957314002692, 4.689582056018232e-13]","[0.008969405584589644, 4.263256414541318e-14]","[-0.008961874671524954, -4.263256414541204e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_7_LVCableDist_mvgd_0_lvgd_6_8,"[0.0011824660064848175, 1.2185764953689108e-27]","[-0.0011823703897073522, -1.2178232909766042e-27]","[0.00029633800495094454, -3.552713678801004e-15]","[-0.00029632862644752406, 3.552713678801004e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_7_LVCableDist_mvgd_0_lvgd_6_9,"[0.01302600813480499, 4.973799150321893e-14]","[-0.013021423420424338, -4.973799150321888e-14]","[0.0032691247076639587, -1.4210854715186957e-14]","[-0.003266876386880808, 1.421085471518699e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_80_Load_mvgd_0_lvgd_6_40,"[0.0011823663238960643, 0.0]","[-0.0011823616971912791, 0.0]","[0.0002963286479036473, 0.0]","[-0.00029632777384799565, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_81_LVCableDist_mvgd_0_lvgd_6_82,"[0.0011824691352255437, -2.842170943041239e-14]","[-0.001182370650403817, 2.842170943041244e-14]","[0.000296338311835803, -1.2517864813533065e-26]","[-0.00029632865202230675, 1.2522592974531944e-26]"
Branch_LVCableDist_mvgd_0_lvgd_6_81_LVCableDist_mvgd_0_lvgd_6_83,"[0.03443710400479286, -4.1211478674100467e-13]","[-0.034422749624291836, 4.121147867410065e-13]","[0.008665536359686983, 5.684341886064327e-14]","[-0.00865849704396736, -5.684341886064243e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_82_Load_mvgd_0_lvgd_6_41,"[0.0011823706503987293, 0.0]","[-0.0011823616972331179, 0.0]","[0.00029632865202167987, 0.0]","[-0.0002963277738568165, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_83_LVCableDist_mvgd_0_lvgd_6_84,"[0.0011824173172686853, -5.684341886082461e-14]","[-0.001182366332237476, 5.684341886082471e-14]","[0.0002963382813220701, -8.88178419725573e-16]","[-0.000296328649465976, 8.881784197255936e-16]"
Branch_LVCableDist_mvgd_0_lvgd_6_83_LVCableDist_mvgd_0_lvgd_6_85,"[0.03324033230700521, -3.8369307731057507e-13]","[-0.033226946926274335, 3.8369307731057653e-13]","[0.008362158762619917, 1.4210854715036269e-14]","[-0.00835559463949491, -1.4210854715035499e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_84_Load_mvgd_0_lvgd_6_42,"[0.001182366332214449, 0.0]","[-0.0011823616972116118, 0.0]","[0.00029632864947960616, 0.0]","[-0.00029632777385632487, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_85_LVCableDist_mvgd_0_lvgd_6_86,"[0.0011824693214986066, -1.581536982683134e-27]","[-0.0011823706659236702, 1.582290187075437e-27]","[0.0002963383301087105, 3.552713678801576e-15]","[-0.00029632865354700747, -3.552713678801576e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_85_LVCableDist_mvgd_0_lvgd_6_87,"[0.03204447760476791, -3.9790393202578283e-13]","[-0.03203202779343246, 3.979039320257845e-13]","[0.00805925630940044, 1.4210854715029172e-14]","[-0.008053150984783064, -1.421085471502842e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_86_Load_mvgd_0_lvgd_6_43,"[0.001182370665891685, 0.0]","[-0.0011823616972030547, 0.0]","[0.00029632865354795355, 0.0]","[-0.000296327773860526, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_87_LVCableDist_mvgd_0_lvgd_6_88,"[0.0011824174103469472, 0.0]","[-0.0011823663399817303, 0.0]","[0.0002963382989160318, 0.0]","[-0.000296328650939032, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_87_LVCableDist_mvgd_0_lvgd_6_89,"[0.0308496103830722, -3.8369307731056855e-13]","[-0.03083806257704094, 3.836930773105701e-13]","[0.007756812685870975, -7.105427357774767e-15]","[-0.007751149700100376, 7.105427357775523e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_88_Load_mvgd_0_lvgd_6_44,"[0.0011823663400356938, 0.0]","[-0.0011823616972752192, 0.0]","[0.0002963286509400896, 0.0]","[-0.00029632777385127146, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_89_LVCableDist_mvgd_0_lvgd_6_90,"[0.0011824694951780743, 0.0]","[-0.0011823706803933732, 0.0]","[0.0002963383471404716, 0.0]","[-0.00029632865496279233, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_89_LVCableDist_mvgd_0_lvgd_6_91,"[0.029655593081889565, -3.836930773105733e-13]","[-0.02964491373730631, 3.836930773105748e-13]","[0.007454811352954126, -1.7231342258108852e-25]","[-0.007449574256292604, 1.7306794203476777e-25]"
Branch_LVCableDist_mvgd_0_lvgd_6_8_Load_mvgd_0_lvgd_6_4,"[0.001182370389693611, 0.0]","[-0.0011823616972592961, 0.0]","[0.00029632862644635415, 0.0]","[-0.0002963277738551342, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_90_Load_mvgd_0_lvgd_6_45,"[0.0011823706803801228, 0.0]","[-0.0011823616972178774, 0.0]","[0.00029632865496799266, 0.0]","[-0.00029632777386093094, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_91_LVCableDist_mvgd_0_lvgd_6_92,"[0.0011824174969346413, 3.552713678808029e-15]","[-0.0011823663472304991, -3.552713678808023e-15]","[0.0002963383152768269, -1.4210854715204872e-14]","[-0.0002963286523114846, 1.4210854715204875e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_91_LVCableDist_mvgd_0_lvgd_6_93,"[0.028462496240314675, -3.8369307731057163e-13]","[-0.028452651688956557, 3.8369307731057315e-13]","[0.0071532359410215966, -7.105427357776306e-15]","[-0.00714840822274264, 7.105427357777087e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_92_Load_mvgd_0_lvgd_6_46,"[0.0011823663472065378, 0.0]","[-0.001182361697233434, 0.0]","[0.00029632865230241336, 0.0]","[-0.0002963277738510187, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_93_LVCableDist_mvgd_0_lvgd_6_94,"[0.001182469656170052, -2.486899575161153e-14]","[-0.0011823706938134742, 2.4868995751611572e-14]","[0.00029633836293359094, 2.220446049138359e-16]","[-0.00029632865628142943, -2.220446049138321e-16]"
Branch_LVCableDist_mvgd_0_lvgd_6_93_LVCableDist_mvgd_0_lvgd_6_95,"[0.027270182032820108, -3.8369307731058284e-13]","[-0.027261138625185966, 3.8369307731058426e-13]","[0.0068520698598076015, 1.4210854715032711e-14]","[-0.006847635018365752, -1.4210854715032009e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_94_Load_mvgd_0_lvgd_6_47,"[0.0011823706938203383, 0.0]","[-0.0011823616972424674, 0.0]","[0.00029632865628449956, 0.0]","[-0.00029632777386157577, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_95_LVCableDist_mvgd_0_lvgd_6_96,"[0.0011824175768649233, -5.329070518202469e-14]","[-0.0011823663538640882, 5.329070518202479e-14]","[0.00029633833038250786, -2.4246653792327926e-26]","[-0.0002963286535702936, 2.426431896949174e-26]"
Branch_LVCableDist_mvgd_0_lvgd_6_95_LVCableDist_mvgd_0_lvgd_6_97,"[0.026078721048334114, -3.1263880373454485e-13]","[-0.026070445019989525, 3.1263880373454586e-13]","[0.006551296687974267, -1.4224703558165716e-25]","[-0.006547238165461369, 1.4272608593920232e-25]"
Branch_LVCableDist_mvgd_0_lvgd_6_96_Load_mvgd_0_lvgd_6_48,"[0.0011823663539050444, 0.0]","[-0.0011823616972686044, 0.0]","[0.00029632865358366766, 0.0]","[-0.00029632777387346616, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_97_LVCableDist_mvgd_0_lvgd_6_98,"[0.001182469804366148, 0.0]","[-0.0011823707061634217, 0.0]","[0.0002963383774668346, 0.0]","[-0.00029632865749030043, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_97_LVCableDist_mvgd_0_lvgd_6_99,"[0.02488797521561885, -3.1263880373454263e-13]","[-0.024880432819334684, 3.1263880373454364e-13]","[0.0062508997880065045, -7.10542735774604e-15]","[-0.006247201034951785, 7.105427357746545e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_98_Load_mvgd_0_lvgd_6_49,"[0.0011823707061686755, 0.0]","[-0.001182361697241155, 0.0]","[0.0002963286574951188, 0.0]","[-0.0002963277738608884, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_100_LVCableDist_mvgd_0_lvgd_7_99,"[0.0012144839103367191, -2.486899575161375e-14]","[-0.0012143796274721346, 2.4868995751613787e-14]","[0.00030436100597225883, -3.108624468952584e-15]","[-0.0003043507774618642, 3.108624468952588e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_100_Load_mvgd_0_lvgd_7_50,"[0.0012143796274166935, 0.0]","[-0.0012143701471562772, 0.0]","[0.0003043507774648631, 0.0]","[-0.0003043498476002817, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_101_LVCableDist_mvgd_0_lvgd_7_102,"[0.001214429013544399, -5.684341886083135e-14]","[-0.00121437505269629, 5.684341886083145e-14]","[0.0003043609683714639, -1.3322676295509417e-14]","[-0.00030435077433781576, 1.3322676295509434e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_101_LVCableDist_mvgd_0_lvgd_7_103,"[0.014585149344943473, -1.4210854715207731e-13]","[-0.014582564709899421, 1.4210854715207754e-13]","[0.0036580549111623114, -6.39488462184407e-14]","[-0.0036567874191870357, 6.394884621844082e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_101_LVCableDist_mvgd_0_lvgd_7_99,"[0.015802611310442825, -1.9895196601290843e-13]","[-0.015799578358501255, 1.9895196601290888e-13]","[0.003963903223849749, -7.10542735760464e-14]","[-0.003962415879531571, 7.105427357604662e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_102_Load_mvgd_0_lvgd_7_51,"[0.0012143750527094086, 0.0]","[-0.0012143701471777622, 0.0]","[0.00030435077432888817, 0.0]","[-0.0003043498475985565, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_103_LVCableDist_mvgd_0_lvgd_7_104,"[0.001214483999132702, 0.0]","[-0.001214379634872212, 0.0]","[0.0003043610146785731, 0.0]","[-0.0003043507781845191, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_103_LVCableDist_mvgd_0_lvgd_7_105,"[0.013368080710805665, -1.9895196601290946e-13]","[-0.013365908647853244, 1.989519660129099e-13]","[0.0033524264045145173, -6.394884621844278e-14]","[-0.0033513612358098224, 6.394884621844298e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_104_Load_mvgd_0_lvgd_7_52,"[0.0012143796349010072, 0.0]","[-0.0012143701472409623, 0.0]","[0.0003043507781892866, 0.0]","[-0.000304349847598918, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_105_LVCableDist_mvgd_0_lvgd_7_106,"[0.0012144290558621816, -3.55271367880098e-15]","[-0.0012143750562605062, 3.5527136788010066e-15]","[0.00030436097634422676, -2.930988785011664e-14]","[-0.0003043507749894343, 2.930988785011665e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_105_LVCableDist_mvgd_0_lvgd_7_107,"[0.012151479591956803, -1.8474111129770236e-13]","[-0.012149684295436588, 1.8474111129770276e-13]","[0.0030470002594501057, -4.973799150323447e-14]","[-0.0030461198551013937, 4.973799150323466e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_106_Load_mvgd_0_lvgd_7_53,"[0.0012143750563487915, 0.0]","[-0.0012143701472940931, 0.0]","[0.0003043507750095457, 0.0]","[-0.0003043498476136553, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_107_LVCableDist_mvgd_0_lvgd_7_108,"[0.0012144840738369132, 0.0]","[-0.0012143796411227441, 0.0]","[0.00030436102200429103, 0.0]","[-0.0003043507787960068, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_107_LVCableDist_mvgd_0_lvgd_7_109,"[0.010935200221641492, -1.7053025658249523e-13]","[-0.01093374589450266, 1.7053025658249556e-13]","[0.002741758833090842, -3.552713678802612e-14]","[-0.002741045638405141, 3.5527136788026283e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_108_Load_mvgd_0_lvgd_7_54,"[0.0012143796410672284, 0.0]","[-0.0012143701471841227, 0.0]","[0.0003043507787960723, 0.0]","[-0.0003043498475953192, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_109_LVCableDist_mvgd_0_lvgd_7_110,"[0.001214429090777177, -5.329070518202975e-14]","[-0.0012143750591270147, 5.329070518202985e-14]","[0.00030436098293982593, -1.421085471520998e-14]","[-0.0003043507755305816, 1.421085471521e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_109_LVCableDist_mvgd_0_lvgd_7_111,"[0.009719316803721859, -1.1368683772166404e-13]","[-0.009718167598581509, 1.136868377216642e-13]","[0.0024366846554587274, -1.4210854715212145e-14]","[-0.0024361210910604615, 1.421085471521221e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_10_LVCableDist_mvgd_0_lvgd_7_9,"[0.0012144261352422653, 0.0]","[-0.0012143748128711945, 0.0]","[0.0003043604245996579, -0.0]","[-0.00030435072901487874, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_10_Load_mvgd_0_lvgd_7_5,"[0.0012143748128541601, 0.0]","[-0.0012143701471840629, 0.0]","[0.0003043507290214919, -0.0]","[-0.00030434984760469377, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_110_Load_mvgd_0_lvgd_7_55,"[0.0012143750591301114, 0.0]","[-0.001214370147161915, 0.0]","[0.0003043507755237317, 0.0]","[-0.0003043498475774369, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_111_LVCableDist_mvgd_0_lvgd_7_112,"[0.0012144841343139606, -2.4868995751614033e-14]","[-0.0012143796461305983, 2.486899575161407e-14]","[0.00030436102794511265, -3.3306690738777975e-15]","[-0.00030435077929617213, 3.330669073877802e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_111_LVCableDist_mvgd_0_lvgd_7_113,"[0.008503683464254112, -8.526512829124775e-14]","[-0.0085028035407002, 8.526512829124782e-14]","[0.0021317600631158744, -2.1316282072815223e-14]","[-0.0021313285530479417, 2.1316282072815264e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_112_Load_mvgd_0_lvgd_7_56,"[0.0012143796461034659, 0.0]","[-0.001214370147177706, 0.0]","[0.0003043507792905058, 0.0]","[-0.0003043498475951476, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_113_LVCableDist_mvgd_0_lvgd_7_114,"[0.0012144291184027257, 0.0]","[-0.0012143750614289344, 0.0]","[0.0003043609881533567, 0.0]","[-0.00030435077596008953, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_113_LVCableDist_mvgd_0_lvgd_7_115,"[0.007288374422300898, -7.105427357603972e-14]","[-0.007287727900145996, 7.105427357603978e-14]","[0.001826967564896133, -2.1316282072814744e-14]","[-0.001826650513695785, 2.1316282072814766e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_114_Load_mvgd_0_lvgd_7_57,"[0.0012143750615205996, 0.0]","[-0.001214370147250254, 0.0]","[0.000304350775981728, 0.0]","[-0.00030434984760052176, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_115_LVCableDist_mvgd_0_lvgd_7_116,"[0.0012144841806178068, -5.684341886083259e-14]","[-0.001214379649983998, 5.684341886083278e-14]","[0.0003043610324823552, 3.774758283725077e-15]","[-0.00030435077966969295, -3.774758283725059e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_115_LVCableDist_mvgd_0_lvgd_7_117,"[0.006073243719517736, -5.684341886083063e-14]","[-0.0060727947239062425, 5.684341886083068e-14]","[0.0015222894812041696, -4.973799150323047e-14]","[-0.0015220692960233606, 4.973799150323049e-14]"
