line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_8_38_Load_mvgd_0_lvgd_8_19,"[0.0005621417933927743, 0.0]","[-0.0005621407798133345, 0.0]","[0.00014088595057343425, 0.0]","[-0.0001408857590926982, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_39_LVCableDist_mvgd_0_lvgd_8_40,"[0.0005621732404019148, -3.5527136787980002e-15]","[-0.0005621417942278187, 3.55271367879802e-15]","[0.00014089189135869386, -1.4654943925054124e-14]","[-0.00014088595069304324, 1.4654943925054124e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_39_LVCableDist_mvgd_0_lvgd_8_41,"[0.00788406921182279, -2.0961010704925258e-13]","[-0.007881414388183981, 2.096101070492543e-13]","[0.001977835861066463, 1.776356839396365e-14]","[-0.0019767993873496155, -1.776356839396298e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_3_LVCableDist_mvgd_0_lvgd_8_4,"[0.09391897599745556, -2.6896511581347414e-27]","[-0.09302964321864551, 2.7066526883640604e-27]","[0.023481605294515817, 1.421085471520305e-14]","[-0.02331359666252992, -1.4210854715203048e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_40_Load_mvgd_0_lvgd_8_20,"[0.0005621417941548398, 0.0]","[-0.0005621407797621272, 0.0]","[0.00014088595071055714, 0.0]","[-0.00014088575907618135, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_41_LVCableDist_mvgd_0_lvgd_8_42,"[0.0005621570204708563, -5.684341886081675e-14]","[-0.0005621417948556383, 5.684341886081689e-14]","[0.00014088882717561027, 1.509903313489245e-14]","[-0.00014088595082286038, -1.5099033134892426e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_41_LVCableDist_mvgd_0_lvgd_8_43,"[0.00731925736816519, -1.5987211554603908e-13]","[-0.007316967742555881, 1.5987211554604e-13]","[0.001835910558813479, 1.7763568393689122e-15]","[-0.0018350166626123236, -1.7763568393685426e-15]"
Branch_LVCableDist_mvgd_0_lvgd_8_42_Load_mvgd_0_lvgd_8_21,"[0.0005621417947631095, 0.0]","[-0.0005621407797220952, 0.0]","[0.00014088595082231963, 0.0]","[-0.00014088575906546965, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_43_LVCableDist_mvgd_0_lvgd_8_44,"[0.000562173283905239, 1.776356839403276e-15]","[-0.0005621417954934821, -1.7763568394032588e-15]","[0.00014089189957566857, -1.421085471520317e-14]","[-0.00014088595093067455, 1.4210854715203174e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_43_LVCableDist_mvgd_0_lvgd_8_45,"[0.006754794459111964, -1.4921397450964055e-13]","[-0.0067528431352493435, 1.4921397450964139e-13]","[0.0016941247616140858, 1.7763568393974633e-14]","[-0.0016933629423101222, -1.7763568393974314e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_44_Load_mvgd_0_lvgd_8_22,"[0.0005621417953510761, 0.0]","[-0.0005621407795958584, 0.0]","[0.00014088595092402373, 0.0]","[-0.00014088575903224978, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_45_LVCableDist_mvgd_0_lvgd_8_46,"[0.0005621570405694118, -5.68434188608144e-14]","[-0.0005621417960123359, 5.684341886081454e-14]","[0.00014088883097605574, -1.1499191333050596e-26]","[-0.00014088595104489772, 1.1524886136197941e-26]"
Branch_LVCableDist_mvgd_0_lvgd_8_45_LVCableDist_mvgd_0_lvgd_8_47,"[0.006190686095168094, -7.460698725482141e-14]","[-0.006189046123953235, 7.460698725482164e-14]","[0.0015524741098607302, 1.2434497875788059e-14]","[-0.0015518338462154398, -1.2434497875787973e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_46_Load_mvgd_0_lvgd_8_23,"[0.0005621417959635078, 0.0]","[-0.0005621407796597029, 0.0]","[0.0001408859510229078, 0.0]","[-0.00014088575902749728, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_47_LVCableDist_mvgd_0_lvgd_8_48,"[0.0005621733211222514, 5.861977570021492e-14]","[-0.0005621417966558532, -5.861977570021461e-14]","[0.0001408919065879427, 4.440892098620641e-16]","[-0.0001408859511316727, -4.440892098620072e-16]"
Branch_LVCableDist_mvgd_0_lvgd_8_47_LVCableDist_mvgd_0_lvgd_8_49,"[0.005626872803328653, -1.3145040611563618e-13]","[-0.0056255172225159, 1.3145040611563684e-13]","[0.001410941938098099, 1.2434497875776385e-14]","[-0.0014104127037403269, -1.2434497875776137e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_48_Load_mvgd_0_lvgd_8_24,"[0.0005621417966237862, 0.0]","[-0.0005621407797055154, 0.0]","[0.00014088595114281437, 0.0]","[-0.00014088575903132178, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_49_LVCableDist_mvgd_0_lvgd_8_50,"[0.0005621570575846573, 0.0]","[-0.0005621417970861376, 0.0]","[0.0001408888341597642, 0.0]","[-0.00014088595121702238, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_49_LVCableDist_mvgd_0_lvgd_8_51,"[0.005063360165448989, -1.2079226507923442e-13]","[-0.0050622619683266, 1.2079226507923495e-13]","[0.0012695238680023664, 1.4210854715178797e-14]","[-0.001269095119200889, -1.4210854715178578e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_4_Load_mvgd_0_lvgd_8_2,"[0.0930296432400869, 0.0]","[-0.09299999881412797, 0.0]","[0.023313596567708574, 0.0]","[-0.023307996279975977, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_50_Load_mvgd_0_lvgd_8_25,"[0.0005621417972024427, 0.0]","[-0.0005621407798358744, 0.0]","[0.00014088595121572418, 0.0]","[-0.00014088575901954138, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_51_LVCableDist_mvgd_0_lvgd_8_52,"[0.0005621733518262845, 0.0]","[-0.0005621417975238607, 0.0]","[0.00014089191236433358, 0.0]","[-0.0001408859512715798, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_51_LVCableDist_mvgd_0_lvgd_8_53,"[0.004500088617024777, -1.1723955140043476e-13]","[-0.00449922078598869, 1.1723955140043529e-13]","[0.0011282032052173595, 1.7763568393980262e-14]","[-0.0011278643939884626, -1.7763568393980054e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_52_Load_mvgd_0_lvgd_8_26,"[0.000562141797605311, 0.0]","[-0.0005621407797245874, 0.0]","[0.00014088595129735387, 0.0]","[-0.00014088575900403922, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_53_LVCableDist_mvgd_0_lvgd_8_54,"[0.0005621570712950444, -7.105427357601724e-15]","[-0.0005621417978712535, 7.105427357601726e-15]","[0.00014088883674738626, -8.881784197017375e-16]","[-0.00014088595136286207, 8.881784197017377e-16]"
Branch_LVCableDist_mvgd_0_lvgd_8_53_LVCableDist_mvgd_0_lvgd_8_55,"[0.0039370637152248335, -1.207922650792359e-13]","[-0.003936399196607314, 1.2079226507923642e-13]","[0.000986975555580859, 1.5987211554578828e-14]","[-0.0009867161198611571, -1.5987211554578607e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_54_Load_mvgd_0_lvgd_8_27,"[0.0005621417978774594, 0.0]","[-0.0005621407796492066, 0.0]","[0.00014088595134721606, 0.0]","[-0.00014088575898824778, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_55_LVCableDist_mvgd_0_lvgd_8_56,"[0.0005621733762092649, 0.0]","[-0.0005621417983189131, 0.0]","[0.00014089191696383782, 0.0]","[-0.00014088595141496186, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_55_LVCableDist_mvgd_0_lvgd_8_57,"[0.0033742258209566224, -1.2434497875803778e-13]","[-0.0033737375524702817, 1.2434497875803838e-13]","[0.0008458242011990645, 1.7763568393978337e-14]","[-0.0008456335755599603, -1.7763568393978104e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_56_Load_mvgd_0_lvgd_8_28,"[0.0005621417983208113, 0.0]","[-0.000562140779679187, 0.0]","[0.00014088595141958736, 0.0]","[-0.00014088575898252686, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_57_LVCableDist_mvgd_0_lvgd_8_58,"[0.0005621570817770165, -5.329070518201499e-14]","[-0.0005621417984569159, 5.329070518201511e-14]","[0.00014088883872957932, 8.88178419688748e-16]","[-0.0001408859514754901, -8.881784196887259e-16]"
Branch_LVCableDist_mvgd_0_lvgd_8_57_LVCableDist_mvgd_0_lvgd_8_59,"[0.002811580471262787, -6.394884621842198e-14]","[-0.0028112413630012978, 6.394884621842216e-14]","[0.0007047447351101178, 1.953992523339163e-14]","[-0.0007046123433402612, -1.953992523339157e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_58_Load_mvgd_0_lvgd_8_29,"[0.0005621417985076063, 0.0]","[-0.0005621407796195995, 0.0]","[0.00014088595146060384, 0.0]","[-0.00014088575897699789, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_59_LVCableDist_mvgd_0_lvgd_8_60,"[0.0005621733940097345, 3.0897564554888632e-27]","[-0.000562141798802949, -3.0721882075852186e-27]","[0.00014089192033690874, -1.421085471520398e-14]","[-0.00014088595151669225, 1.4210854715203982e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_59_LVCableDist_mvgd_0_lvgd_8_61,"[0.002249067969559528, -6.750155989722546e-14]","[-0.002248850925284028, 6.750155989722566e-14]","[0.0005637204212474502, 3.0198066269793776e-14]","[-0.0005636356846631965, -3.01980662697937e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_5_LVCableDist_mvgd_0_lvgd_8_6,"[0.0005621569970292556, 0.0]","[-0.0005621417933376598, 0.0]","[0.00014088882277812716, 0.0]","[-0.0001408859505670865, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_5_LVCableDist_mvgd_0_lvgd_8_7,"[0.008449289354374128, -2.2026824808565158e-13]","[-0.008446242451802373, 2.2026824808565337e-13]","[0.0021199172995682762, 8.88178419696019e-15]","[-0.0021187277537215187, -8.881784196959506e-15]"
Branch_LVCableDist_mvgd_0_lvgd_8_5_LVStation_mvgd_0_lvgd_8,"[0.0090149121523076, -2.3092638912205094e-13]","[-0.009011446351003847, 2.3092638912205296e-13]","[0.0022621592123113236, 3.552713678757756e-15]","[-0.002260806123576296, -3.5527136787569598e-15]"
Branch_LVCableDist_mvgd_0_lvgd_8_60_Load_mvgd_0_lvgd_8_30,"[0.0005621417987821551, 0.0]","[-0.0005621407795819362, 0.0]","[0.00014088595150984524, 0.0]","[-0.00014088575896725763, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_61_LVCableDist_mvgd_0_lvgd_8_62,"[0.0005621570891898673, -2.9243083255455373e-27]","[-0.0005621417990122225, 2.932277792840537e-27]","[0.00014088884010072101, 1.3322676295503758e-14]","[-0.00014088595155113627, -1.3322676295503758e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_61_LVCableDist_mvgd_0_lvgd_8_63,"[0.0016866938366718004, -5.329070518201815e-14]","[-0.0016865717410018963, 5.329070518201826e-14]","[0.00042274684279437725, 1.421085471519231e-14]","[-0.00042269917523900876, -1.4210854715192264e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_62_Load_mvgd_0_lvgd_8_31,"[0.0005621417990430466, 0.0]","[-0.0005621407796978702, 0.0]","[0.00014088595155244563, 0.0]","[-0.0001408857589824733, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_63_LVCableDist_mvgd_0_lvgd_8_64,"[0.0005621734054297263, 0.0]","[-0.0005621417991951596, 0.0]","[0.00014089192248305625, 0.0]","[-0.00014088595157952242, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_63_LVCableDist_mvgd_0_lvgd_8_65,"[0.0011243983361677403, -5.329070518201826e-14]","[-0.0011243440696881238, 5.3290705182018375e-14]","[0.00028180725096801744, 1.4210854715192264e-14]","[-0.0002817860647095384, -1.4210854715192222e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_64_Load_mvgd_0_lvgd_8_32,"[0.0005621417991964318, 0.0]","[-0.0005621407796404781, 0.0]","[0.00014088595156878738, 0.0]","[-0.000140885758958996, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_65_LVCableDist_mvgd_0_lvgd_8_66,"[0.0005621570932035615, -5.684341886081939e-14]","[-0.0005621417992139617, 5.684341886081953e-14]","[0.000140888840867269, 1.4210854715191433e-14]","[-0.0001408859515975474, -1.4210854715191405e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_65_LVCableDist_mvgd_0_lvgd_8_67,"[0.0005621869770747113, -3.5527136788010145e-15]","[-0.0005621734097285479, 3.552713678801015e-15]","[0.0001408972220482289, -7.890391307936999e-28]","[-0.00014089192520006907, 7.894143686673858e-28]"
Branch_LVCableDist_mvgd_0_lvgd_8_66_Load_mvgd_0_lvgd_8_33,"[0.0005621417992137184, 0.0]","[-0.0005621407796144118, 0.0]","[0.00014088595159157482, 0.0]","[-0.00014088575897359335, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_67_LVCableDist_mvgd_0_lvgd_8_68,"[0.0005621734103183115, 0.0]","[-0.0005621417993555834, 0.0]","[0.0001408919233971125, 0.0]","[-0.00014088595160035626, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_68_Load_mvgd_0_lvgd_8_34,"[0.0005621417993046534, 0.0]","[-0.0005621407795961784, 0.0]","[0.00014088595160884, 0.0]","[-0.00014088575897023498, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_69_LVCableDist_mvgd_0_lvgd_8_70,"[0.0005621569970292556, 0.0]","[-0.0005621417933376598, 0.0]","[0.00014088882277812716, 0.0]","[-0.0001408859505670865, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_69_LVCableDist_mvgd_0_lvgd_8_71,"[0.008449289354374128, -2.2026824808565158e-13]","[-0.008446242451802373, 2.2026824808565337e-13]","[0.0021199172995682762, 8.88178419696019e-15]","[-0.0021187277537215187, -8.881784196959506e-15]"
Branch_LVCableDist_mvgd_0_lvgd_8_69_LVStation_mvgd_0_lvgd_8,"[0.0090149121523076, -2.3092638912205094e-13]","[-0.009011446351003847, 2.3092638912205296e-13]","[0.0022621592123113236, 3.552713678757756e-15]","[-0.002260806123576296, -3.5527136787569598e-15]"
Branch_LVCableDist_mvgd_0_lvgd_8_6_Load_mvgd_0_lvgd_8_3,"[0.0005621417933927743, 0.0]","[-0.0005621407798133345, 0.0]","[0.00014088595057343425, 0.0]","[-0.0001408857590926982, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_70_Load_mvgd_0_lvgd_8_35,"[0.0005621417933927743, 0.0]","[-0.0005621407798133345, 0.0]","[0.00014088595057343425, 0.0]","[-0.0001408857590926982, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_71_LVCableDist_mvgd_0_lvgd_8_72,"[0.0005621732404019148, -3.5527136787980002e-15]","[-0.0005621417942278187, 3.55271367879802e-15]","[0.00014089189135869386, -1.4654943925054124e-14]","[-0.00014088595069304324, 1.4654943925054124e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_71_LVCableDist_mvgd_0_lvgd_8_73,"[0.00788406921182279, -2.0961010704925258e-13]","[-0.007881414388183981, 2.096101070492543e-13]","[0.001977835861066463, 1.776356839396365e-14]","[-0.0019767993873496155, -1.776356839396298e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_72_Load_mvgd_0_lvgd_8_36,"[0.0005621417941548398, 0.0]","[-0.0005621407797621272, 0.0]","[0.00014088595071055714, 0.0]","[-0.00014088575907618135, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_73_LVCableDist_mvgd_0_lvgd_8_74,"[0.0005621570204708563, -5.684341886081675e-14]","[-0.0005621417948556383, 5.684341886081689e-14]","[0.00014088882717561027, 1.509903313489245e-14]","[-0.00014088595082286038, -1.5099033134892426e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_73_LVCableDist_mvgd_0_lvgd_8_75,"[0.00731925736816519, -1.5987211554603908e-13]","[-0.007316967742555881, 1.5987211554604e-13]","[0.001835910558813479, 1.7763568393689122e-15]","[-0.0018350166626123236, -1.7763568393685426e-15]"
Branch_LVCableDist_mvgd_0_lvgd_8_74_Load_mvgd_0_lvgd_8_37,"[0.0005621417947631095, 0.0]","[-0.0005621407797220952, 0.0]","[0.00014088595082231963, 0.0]","[-0.00014088575906546965, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_75_LVCableDist_mvgd_0_lvgd_8_76,"[0.000562173283905239, 1.776356839403276e-15]","[-0.0005621417954934821, -1.7763568394032588e-15]","[0.00014089189957566857, -1.421085471520317e-14]","[-0.00014088595093067455, 1.4210854715203174e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_75_LVCableDist_mvgd_0_lvgd_8_77,"[0.006754794459111964, -1.4921397450964055e-13]","[-0.0067528431352493435, 1.4921397450964139e-13]","[0.0016941247616140858, 1.7763568393974633e-14]","[-0.0016933629423101222, -1.7763568393974314e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_76_Load_mvgd_0_lvgd_8_38,"[0.0005621417953510761, 0.0]","[-0.0005621407795958584, 0.0]","[0.00014088595092402373, 0.0]","[-0.00014088575903224978, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_77_LVCableDist_mvgd_0_lvgd_8_78,"[0.0005621570405694118, -5.68434188608144e-14]","[-0.0005621417960123359, 5.684341886081454e-14]","[0.00014088883097605574, -1.1499191333050596e-26]","[-0.00014088595104489772, 1.1524886136197941e-26]"
Branch_LVCableDist_mvgd_0_lvgd_8_77_LVCableDist_mvgd_0_lvgd_8_79,"[0.006190686095168094, -7.460698725482141e-14]","[-0.006189046123953235, 7.460698725482164e-14]","[0.0015524741098607302, 1.2434497875788059e-14]","[-0.0015518338462154398, -1.2434497875787973e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_78_Load_mvgd_0_lvgd_8_39,"[0.0005621417959635078, 0.0]","[-0.0005621407796597029, 0.0]","[0.0001408859510229078, 0.0]","[-0.00014088575902749728, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_79_LVCableDist_mvgd_0_lvgd_8_80,"[0.0005621733211222514, 5.861977570021492e-14]","[-0.0005621417966558532, -5.861977570021461e-14]","[0.0001408919065879427, 4.440892098620641e-16]","[-0.0001408859511316727, -4.440892098620072e-16]"
Branch_LVCableDist_mvgd_0_lvgd_8_79_LVCableDist_mvgd_0_lvgd_8_81,"[0.005626872803328653, -1.3145040611563618e-13]","[-0.0056255172225159, 1.3145040611563684e-13]","[0.001410941938098099, 1.2434497875776385e-14]","[-0.0014104127037403269, -1.2434497875776137e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_7_LVCableDist_mvgd_0_lvgd_8_8,"[0.0005621732404019148, -3.5527136787980002e-15]","[-0.0005621417942278187, 3.55271367879802e-15]","[0.00014089189135869386, -1.4654943925054124e-14]","[-0.00014088595069304324, 1.4654943925054124e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_7_LVCableDist_mvgd_0_lvgd_8_9,"[0.00788406921182279, -2.0961010704925258e-13]","[-0.007881414388183981, 2.096101070492543e-13]","[0.001977835861066463, 1.776356839396365e-14]","[-0.0019767993873496155, -1.776356839396298e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_80_Load_mvgd_0_lvgd_8_40,"[0.0005621417966237862, 0.0]","[-0.0005621407797055154, 0.0]","[0.00014088595114281437, 0.0]","[-0.00014088575903132178, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_81_LVCableDist_mvgd_0_lvgd_8_82,"[0.0005621570575846573, 0.0]","[-0.0005621417970861376, 0.0]","[0.0001408888341597642, 0.0]","[-0.00014088595121702238, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_81_LVCableDist_mvgd_0_lvgd_8_83,"[0.005063360165448989, -1.2079226507923442e-13]","[-0.0050622619683266, 1.2079226507923495e-13]","[0.0012695238680023664, 1.4210854715178797e-14]","[-0.001269095119200889, -1.4210854715178578e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_82_Load_mvgd_0_lvgd_8_41,"[0.0005621417972024427, 0.0]","[-0.0005621407798358744, 0.0]","[0.00014088595121572418, 0.0]","[-0.00014088575901954138, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_83_LVCableDist_mvgd_0_lvgd_8_84,"[0.0005621733518262845, 0.0]","[-0.0005621417975238607, 0.0]","[0.00014089191236433358, 0.0]","[-0.0001408859512715798, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_83_LVCableDist_mvgd_0_lvgd_8_85,"[0.004500088617024777, -1.1723955140043476e-13]","[-0.00449922078598869, 1.1723955140043529e-13]","[0.0011282032052173595, 1.7763568393980262e-14]","[-0.0011278643939884626, -1.7763568393980054e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_84_Load_mvgd_0_lvgd_8_42,"[0.000562141797605311, 0.0]","[-0.0005621407797245874, 0.0]","[0.00014088595129735387, 0.0]","[-0.00014088575900403922, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_85_LVCableDist_mvgd_0_lvgd_8_86,"[0.0005621570712950444, -7.105427357601724e-15]","[-0.0005621417978712535, 7.105427357601726e-15]","[0.00014088883674738626, -8.881784197017375e-16]","[-0.00014088595136286207, 8.881784197017377e-16]"
Branch_LVCableDist_mvgd_0_lvgd_8_85_LVCableDist_mvgd_0_lvgd_8_87,"[0.0039370637152248335, -1.207922650792359e-13]","[-0.003936399196607314, 1.2079226507923642e-13]","[0.000986975555580859, 1.5987211554578828e-14]","[-0.0009867161198611571, -1.5987211554578607e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_86_Load_mvgd_0_lvgd_8_43,"[0.0005621417978774594, 0.0]","[-0.0005621407796492066, 0.0]","[0.00014088595134721606, 0.0]","[-0.00014088575898824778, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_87_LVCableDist_mvgd_0_lvgd_8_88,"[0.0005621733762092649, 0.0]","[-0.0005621417983189131, 0.0]","[0.00014089191696383782, 0.0]","[-0.00014088595141496186, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_87_LVCableDist_mvgd_0_lvgd_8_89,"[0.0033742258209566224, -1.2434497875803778e-13]","[-0.0033737375524702817, 1.2434497875803838e-13]","[0.0008458242011990645, 1.7763568393978337e-14]","[-0.0008456335755599603, -1.7763568393978104e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_88_Load_mvgd_0_lvgd_8_44,"[0.0005621417983208113, 0.0]","[-0.000562140779679187, 0.0]","[0.00014088595141958736, 0.0]","[-0.00014088575898252686, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_89_LVCableDist_mvgd_0_lvgd_8_90,"[0.0005621570817770165, -5.329070518201499e-14]","[-0.0005621417984569159, 5.329070518201511e-14]","[0.00014088883872957932, 8.88178419688748e-16]","[-0.0001408859514754901, -8.881784196887259e-16]"
Branch_LVCableDist_mvgd_0_lvgd_8_89_LVCableDist_mvgd_0_lvgd_8_91,"[0.002811580471262787, -6.394884621842198e-14]","[-0.0028112413630012978, 6.394884621842216e-14]","[0.0007047447351101178, 1.953992523339163e-14]","[-0.0007046123433402612, -1.953992523339157e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_8_Load_mvgd_0_lvgd_8_4,"[0.0005621417941548398, 0.0]","[-0.0005621407797621272, 0.0]","[0.00014088595071055714, 0.0]","[-0.00014088575907618135, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_90_Load_mvgd_0_lvgd_8_45,"[0.0005621417985076063, 0.0]","[-0.0005621407796195995, 0.0]","[0.00014088595146060384, 0.0]","[-0.00014088575897699789, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_91_LVCableDist_mvgd_0_lvgd_8_92,"[0.0005621733940097345, 3.0897564554888632e-27]","[-0.000562141798802949, -3.0721882075852186e-27]","[0.00014089192033690874, -1.421085471520398e-14]","[-0.00014088595151669225, 1.4210854715203982e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_91_LVCableDist_mvgd_0_lvgd_8_93,"[0.002249067969559528, -6.750155989722546e-14]","[-0.002248850925284028, 6.750155989722566e-14]","[0.0005637204212474502, 3.0198066269793776e-14]","[-0.0005636356846631965, -3.01980662697937e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_92_Load_mvgd_0_lvgd_8_46,"[0.0005621417987821551, 0.0]","[-0.0005621407795819362, 0.0]","[0.00014088595150984524, 0.0]","[-0.00014088575896725763, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_93_LVCableDist_mvgd_0_lvgd_8_94,"[0.0005621570891898673, -2.9243083255455373e-27]","[-0.0005621417990122225, 2.932277792840537e-27]","[0.00014088884010072101, 1.3322676295503758e-14]","[-0.00014088595155113627, -1.3322676295503758e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_93_LVCableDist_mvgd_0_lvgd_8_95,"[0.0016866938366718004, -5.329070518201815e-14]","[-0.0016865717410018963, 5.329070518201826e-14]","[0.00042274684279437725, 1.421085471519231e-14]","[-0.00042269917523900876, -1.4210854715192264e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_94_Load_mvgd_0_lvgd_8_47,"[0.0005621417990430466, 0.0]","[-0.0005621407796978702, 0.0]","[0.00014088595155244563, 0.0]","[-0.0001408857589824733, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_95_LVCableDist_mvgd_0_lvgd_8_96,"[0.0005621734054297263, 0.0]","[-0.0005621417991951596, 0.0]","[0.00014089192248305625, 0.0]","[-0.00014088595157952242, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_95_LVCableDist_mvgd_0_lvgd_8_97,"[0.0011243983361677403, -5.329070518201826e-14]","[-0.0011243440696881238, 5.3290705182018375e-14]","[0.00028180725096801744, 1.4210854715192264e-14]","[-0.0002817860647095384, -1.4210854715192222e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_96_Load_mvgd_0_lvgd_8_48,"[0.0005621417991964318, 0.0]","[-0.0005621407796404781, 0.0]","[0.00014088595156878738, 0.0]","[-0.000140885758958996, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_8_97_LVCableDist_mvgd_0_lvgd_8_98,"[0.0005621570932035615, -5.684341886081939e-14]","[-0.0005621417992139617, 5.684341886081953e-14]","[0.000140888840867269, 1.4210854715191433e-14]","[-0.0001408859515975474, -1.4210854715191405e-14]"
Branch_LVCableDist_mvgd_0_lvgd_8_97_LVCableDist_mvgd_0_lvgd_8_99,"[0.0005621869770747113, -3.5527136788010145e-15]","[-0.0005621734097285479, 3.552713678801015e-15]","[0.0001408972220482289, -7.890391307936999e-28]","[-0.00014089192520006907, 7.894143686673858e-28]"
Branch_LVCableDist_mvgd_0_lvgd_8_98_Load_mvgd_0_lvgd_8_49,"[0.0005621417992137184, 0.0]","[-0.0005621407796144118, 0.0]","[0.00014088595159157482, 0.0]","[-0.00014088575897359335, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_10_LVCableDist_mvgd_0_lvgd_9_9,"[0.0024223241689616225, -5.68434188608172e-14]","[-0.0024220356525810676, 5.684341886081734e-14]","[0.000607072667334676, -1.3050274057337245e-26]","[-0.0006070181621555604, 1.3075968860484595e-26]"
Branch_LVCableDist_mvgd_0_lvgd_9_10_Load_mvgd_0_lvgd_9_5,"[0.0024220356526515933, 0.0]","[-0.0024220164182262222, 0.0]","[0.0006070181621376215, 0.0]","[-0.0006070145284590138, 0.0]"
