line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd0_lvgd7_153_LVCableDist_mvgd0_lvgd7_154,"[0.0012144754195742122, 3.1974423109231014e-14]","[-0.0012143789198996733, -3.197442310923096e-14]","[0.00030436017315984296, -3.552713678810785e-15]","[-0.00030435070805809273, 3.552713678810791e-15]"
Branch_LVCableDist_mvgd0_lvgd7_153_LVCableDist_mvgd0_lvgd7_155,"[0.06737388431656999, 4.831690603170489e-13]","[-0.06734324783059595, -4.831690603170409e-13]","[0.017023796126158765, -1.0231815394955278e-12]","[-0.01700877214812671, 1.0231815394955316e-12]"
Branch_LVCableDist_mvgd0_lvgd7_154_Load_mvgd0_lvgd7_77,"[0.001214378919903168, 0.0]","[-0.0012143701472054824, 0.0]","[0.00030435070805763265, -0.0]","[-0.00030434984759383717, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_155_LVCableDist_mvgd0_lvgd7_156,"[0.0012144246507049745, -4.973799150324908e-14]","[-0.0012143746891831206, 4.973799150324916e-14]","[0.0003043601441336804, 1.7763568394134308e-15]","[-0.00030435070563423615, -1.776356839413417e-15]"
Branch_LVCableDist_mvgd0_lvgd7_155_LVCableDist_mvgd0_lvgd7_157,"[0.06612882317979654, 5.968558980387607e-13]","[-0.06609928118626579, -5.968558980387527e-13]","[0.01670441200399103, -9.9475983006513e-13]","[-0.016689924759526856, 9.94759830065134e-13]"
Branch_LVCableDist_mvgd0_lvgd7_156_Load_mvgd0_lvgd7_78,"[0.0012143746890817537, 0.0]","[-0.0012143701471252222, 0.0]","[0.0003043507056375319, -0.0]","[-0.00030434984759212803, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_157_LVCableDist_mvgd0_lvgd7_158,"[0.001214475620367608, 3.5527136788035504e-14]","[-0.0012143789366410949, -3.5527136788035434e-14]","[0.00030436019285784427, 6.661338147670532e-16]","[-0.0003043507097034874, -6.661338147670459e-16]"
Branch_LVCableDist_mvgd0_lvgd7_157_LVCableDist_mvgd0_lvgd7_159,"[0.06488480556592632, 5.400124791778892e-13]","[-0.0648563387020502, -5.400124791778811e-13]","[0.016385564566696778, -1.0231815394955488e-12]","[-0.016371604560386686, 1.0231815394955526e-12]"
Branch_LVCableDist_mvgd0_lvgd7_158_Load_mvgd0_lvgd7_79,"[0.0012143789366690723, 0.0]","[-0.0012143701472393889, 0.0]","[0.0003043507097067933, -0.0]","[-0.0003043498476018517, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_159_LVCableDist_mvgd0_lvgd7_160,"[0.001214424752747396, -5.329070518205278e-14]","[-0.0012143746976346808, 5.329070518205287e-14]","[0.00030436016341566267, 8.88178419714216e-16]","[-0.0003043507072354661, -8.881784197141999e-16]"
Branch_LVCableDist_mvgd0_lvgd7_159_LVCableDist_mvgd0_lvgd7_161,"[0.06364191394933769, 5.684341886083129e-13]","[-0.06361450273068162, -5.684341886083046e-13]","[0.01606724439696555, -1.0089706847803455e-12]","[-0.01605380207374122, 1.0089706847803498e-12]"
Branch_LVCableDist_mvgd0_lvgd7_15_LVCableDist_mvgd0_lvgd7_16,"[0.0012144748328695872, -2.4868995751624806e-14]","[-0.0012143788710324928, 2.4868995751624847e-14]","[0.0003043601156132416, 3.996802888656659e-15]","[-0.00030435070326489353, -3.996802888656655e-15]"
Branch_LVCableDist_mvgd0_lvgd7_15_LVCableDist_mvgd0_lvgd7_17,"[0.0677687931398199, -4.547473508868605e-13]","[-0.0677173859843422, 4.547473508868627e-13]","[0.01721744645723208, 7.105427357654834e-15]","[-0.017192236647750606, -7.105427357653766e-15]"
Branch_LVCableDist_mvgd0_lvgd7_160_Load_mvgd0_lvgd7_80,"[0.001214374697711557, 0.0]","[-0.001214370147246764, 0.0]","[0.0003043507072401793, -0.0]","[-0.00030434984758743403, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_161_LVCableDist_mvgd0_lvgd7_162,"[0.0012144758143886184, -8.597225963115665e-28]","[-0.0012143789528151633, 8.604287254293708e-28]","[0.0003043602118838854, -3.330669073878311e-15]","[-0.0003043507112855381, 3.330669073878311e-15]"
Branch_LVCableDist_mvgd0_lvgd7_161_LVCableDist_mvgd0_lvgd7_163,"[0.06240002691621249, 5.40012479177869e-13]","[-0.06237365190545938, -5.400124791778606e-13]","[0.015749441861827782, -1.0373923942107706e-12]","[-0.015736507689727047, 1.0373923942107748e-12]"
Branch_LVCableDist_mvgd0_lvgd7_162_Load_mvgd0_lvgd7_81,"[0.0012143789527837591, 0.0]","[-0.0012143701471861727, 0.0]","[0.0003043507112879378, -0.0]","[-0.00030434984759717895, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_163_LVCableDist_mvgd0_lvgd7_164,"[0.0012144248514020528, -3.781890153818643e-27]","[-0.0012143747059232234, 3.788124048235908e-27]","[0.0003043601820644826, -1.4210854715214124e-14]","[-0.00030435070881273794, 1.4210854715214124e-14]"
Branch_LVCableDist_mvgd0_lvgd7_163_LVCableDist_mvgd0_lvgd7_165,"[0.061159227054043384, 5.115907697474437e-13]","[-0.061133868696384826, -5.115907697474359e-13]","[0.015432147507663535, -9.947598300651248e-13]","[-0.015419711897107093, 9.947598300651286e-13]"
Branch_LVCableDist_mvgd0_lvgd7_164_Load_mvgd0_lvgd7_82,"[0.001214374705853229, 0.0]","[-0.001214370147173336, 0.0]","[0.00030435070878443983, -0.0]","[-0.00030434984757973587, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_165_LVCableDist_mvgd0_lvgd7_166,"[0.0012144760015500497, -2.842170943042921e-14]","[-0.0012143789683941371, 2.8421709430429264e-14]","[0.00030436023024171056, -3.5527136787957465e-15]","[-0.00030435071281382023, 3.5527136787957512e-15]"
Branch_LVCableDist_mvgd0_lvgd7_165_LVCableDist_mvgd0_lvgd7_167,"[0.05991939269490806, 5.684341886082962e-13]","[-0.059895031480967406, -5.684341886082886e-13]","[0.01511535166686922, -9.8054897534993e-13]","[-0.01510340505055726, 9.805489753499339e-13]"
Branch_LVCableDist_mvgd0_lvgd7_166_Load_mvgd0_lvgd7_83,"[0.0012143789684046194, 0.0]","[-0.0012143701472086274, 0.0]","[0.0003043507128163617, -0.0]","[-0.00030434984759564437, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_167_LVCableDist_mvgd0_lvgd7_168,"[0.0012144249463237641, -5.684341886085646e-14]","[-0.0012143747137338579, 5.684341886085656e-14]","[0.0003043602000079517, 1.6001466396055547e-26]","[-0.0003043507102995857, -1.5982623540413597e-26]"
Branch_LVCableDist_mvgd0_lvgd7_167_LVCableDist_mvgd0_lvgd7_169,"[0.05868060653462984, 5.400124791778684e-13]","[-0.058657222841737446, -5.400124791778609e-13]","[0.014799044850570328, -9.521272659194977e-13]","[-0.014787577605644735, 9.521272659195014e-13]"
Branch_LVCableDist_mvgd0_lvgd7_168_Load_mvgd0_lvgd7_84,"[0.0012143747138594748, 0.0]","[-0.0012143701472603916, 0.0]","[0.00030435071031262583, -0.0]","[-0.00030434984761186517, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_169_LVCableDist_mvgd0_lvgd7_170,"[0.00121447618183055, 3.5527136788025e-15]","[-0.0012143789834142414, -3.552713678802499e-15]","[0.0003043602479266558, -3.552713678804554e-15]","[-0.00030435071428931747, 3.552713678804555e-15]"
Branch_LVCableDist_mvgd0_lvgd7_169_LVCableDist_mvgd0_lvgd7_171,"[0.0574427466598578, 6.252776074691455e-13]","[-0.05742032090907805, -6.252776074691375e-13]","[0.014483217357678137, -9.52127265919526e-13]","[-0.014472219882727757, 9.521272659195299e-13]"
Branch_LVCableDist_mvgd0_lvgd7_16_Load_mvgd0_lvgd7_8,"[0.0012143788709728558, 0.0]","[-0.0012143701471694843, 0.0]","[0.00030435070326327487, -0.0]","[-0.0003043498475952433, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_170_Load_mvgd0_lvgd7_85,"[0.0012143789834072858, 0.0]","[-0.0012143701471876215, 0.0]","[0.0003043507142913286, -0.0]","[-0.00030434984759702516, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_171_LVCableDist_mvgd0_lvgd7_172,"[0.0012144250378005026, 0.0]","[-0.0012143747213838197, 0.0]","[0.00030436021728606343, -0.0]","[-0.0003043507117415307, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_171_LVCableDist_mvgd0_lvgd7_173,"[0.056205895871256954, 5.968558980387177e-13]","[-0.056184408374601036, -5.968558980387102e-13]","[0.014167859665482783, -9.237055564890931e-13]","[-0.0141573223056173, 9.237055564890968e-13]"
Branch_LVCableDist_mvgd0_lvgd7_172_Load_mvgd0_lvgd7_86,"[0.0012143747214327517, 0.0]","[-0.001214370147213053, 0.0]","[0.0003043507117629428, -0.0]","[-0.00030434984762253063, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_173_LVCableDist_mvgd0_lvgd7_174,"[0.001214476355160905, -3.197442310923188e-14]","[-0.0012143789978619351, 3.197442310923195e-14]","[0.0003043602649256938, -6.661338147659287e-16]","[-0.000304350715704463, 6.661338147659354e-16]"
Branch_LVCableDist_mvgd0_lvgd7_173_LVCableDist_mvgd0_lvgd7_175,"[0.05496993201942621, 6.536993168995622e-13]","[-0.05494936313092944, -6.536993168995543e-13]","[0.013852962040692581, -9.379164112043283e-13]","[-0.013842875161630104, 9.37916411204332e-13]"
Branch_LVCableDist_mvgd0_lvgd7_174_Load_mvgd0_lvgd7_87,"[0.001214378997875857, 0.0]","[-0.0012143701472123142, 0.0]","[0.0003043507157034884, -0.0]","[-0.0003043498475924674, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_175_LVCableDist_mvgd0_lvgd7_176,"[0.0012144251255935912, -5.3290705182057174e-14]","[-0.001214374728662736, 5.329070518205727e-14]","[0.00030436023385695864, -1.4210854715197436e-14]","[-0.0003043507131020613, 1.4210854715197455e-14]"
Branch_LVCableDist_mvgd0_lvgd7_175_LVCableDist_mvgd0_lvgd7_177,"[0.053734938005419536, 6.536993168995675e-13]","[-0.053715267974344526, -6.536993168995601e-13]","[0.01353851492779166, -8.9528384705869e-13]","[-0.013528868843870315, 8.952838470586937e-13]"
Branch_LVCableDist_mvgd0_lvgd7_176_Load_mvgd0_lvgd7_88,"[0.001214374728732577, 0.0]","[-0.0012143701471934078, 0.0]","[0.00030435071313112186, -0.0]","[-0.0003043498476079493, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_177_LVCableDist_mvgd0_lvgd7_178,"[0.0012144765214784276, -3.552713678804788e-15]","[-0.00121437901172825, 3.55271367880479e-15]","[0.0003043602812377496, -3.996802888652815e-15]","[-0.00030435071706345077, 3.996802888652815e-15]"
Branch_LVCableDist_mvgd0_lvgd7_177_LVCableDist_mvgd0_lvgd7_179,"[0.0525007914528208, 5.968558980387038e-13]","[-0.05248200056873305, -5.968558980386966e-13]","[0.013224508562623994, -8.952838470586755e-13]","[-0.013215293607946215, 8.952838470586789e-13]"
Branch_LVCableDist_mvgd0_lvgd7_178_Load_mvgd0_lvgd7_89,"[0.0012143790117596061, 0.0]","[-0.001214370147236862, 0.0]","[0.0003043507170686481, -0.0]","[-0.0003043498475982573, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_179_LVCableDist_mvgd0_lvgd7_180,"[0.0012144252098772385, -5.329070518205232e-14]","[-0.0012143747357720664, 5.3290705182052403e-14]","[0.00030436024977993474, 8.881784197182959e-16]","[-0.00030435071444562256, -8.881784197182797e-16]"
Branch_LVCableDist_mvgd0_lvgd7_179_LVCableDist_mvgd0_lvgd7_181,"[0.05126757535885957, 6.252776074691246e-13]","[-0.0512496438108714, -6.252776074691173e-13]","[0.012910933358201907, -8.952838470586882e-13]","[-0.012902139817608403, 8.952838470586919e-13]"
Branch_LVCableDist_mvgd0_lvgd7_17_LVCableDist_mvgd0_lvgd7_18,"[0.001214424381779648, 0.0]","[-0.0012143746667701318, 0.0]","[0.0003043600933297164, -0.0]","[-0.0003043507014002418, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_17_LVCableDist_mvgd0_lvgd7_19,"[0.06650296160260101, -4.973799150325076e-13]","[-0.0664533803476473, 4.973799150325101e-13]","[0.016887876554404005, -7.105427357556353e-15]","[-0.016863562157320176, 7.105427357557558e-15]"
Branch_LVCableDist_mvgd0_lvgd7_180_Load_mvgd0_lvgd7_90,"[0.0012143747357546148, 0.0]","[-0.0012143701471995993, 0.0]","[0.000304350714437931, -0.0]","[-0.00030434984758935724, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_181_LVCableDist_mvgd0_lvgd7_182,"[0.0012144766806874534, -2.4868995751624446e-14]","[-0.0012143790249692515, 2.4868995751624487e-14]","[0.0003043602968629181, 2.2204460493353207e-16]","[-0.00030435071837144967, -2.220446049335283e-16]"
Branch_LVCableDist_mvgd0_lvgd7_181_LVCableDist_mvgd0_lvgd7_183,"[0.05003516713017349, 6.821210263299734e-13]","[-0.05001807514596733, -6.821210263299658e-13]","[0.012597779520742305, -8.952838470587108e-13]","[-0.012589397697988386, 8.952838470587148e-13]"
Branch_LVCableDist_mvgd0_lvgd7_182_Load_mvgd0_lvgd7_91,"[0.001214379024951839, 0.0]","[-0.0012143701471592752, 0.0]","[0.00030435071836789116, -0.0]","[-0.00030434984759593944, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_183_LVCableDist_mvgd0_lvgd7_184,"[0.0012144252903566065, -7.1054273576073e-15]","[-0.0012143747424432198, 7.105427357607302e-15]","[0.0003043602649738126, -8.881784196984462e-16]","[-0.0003043507156959942, 8.881784196984464e-16]"
Branch_LVCableDist_mvgd0_lvgd7_183_LVCableDist_mvgd0_lvgd7_185,"[0.048803649855558594, 6.536993168995377e-13]","[-0.04878737756672098, -6.536993168995303e-13]","[0.012285037433015853, -8.952838470587051e-13]","[-0.012277057584731863, 8.952838470587087e-13]"
Branch_LVCableDist_mvgd0_lvgd7_184_Load_mvgd0_lvgd7_92,"[0.0012143747426068973, 0.0]","[-0.0012143701473420426, 0.0]","[0.0003043507157355454, -0.0]","[-0.00030434984761937983, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_185_LVCableDist_mvgd0_lvgd7_186,"[0.0012144768328289984, -2.4868995751625544e-14]","[-0.0012143790376756315, 2.4868995751625582e-14]","[0.00030436031178333444, -3.1086244689443736e-15]","[-0.0003043507196154673, 3.108624468944377e-15]"
Branch_LVCableDist_mvgd0_lvgd7_185_LVCableDist_mvgd0_lvgd7_187,"[0.04757290073384695, 6.536993168995402e-13]","[-0.04755742830879136, -6.536993168995328e-13]","[0.011972697272964307, -8.668621376282808e-13]","[-0.01196510967384035, 8.668621376282842e-13]"
Branch_LVCableDist_mvgd0_lvgd7_186_Load_mvgd0_lvgd7_93,"[0.0012143790376791213, 0.0]","[-0.0012143701472106334, 0.0]","[0.000304350719617394, -0.0]","[-0.0003043498476021334, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_187_LVCableDist_mvgd0_lvgd7_188,"[0.0012144253671867486, 3.552713678798421e-15]","[-0.0012143747488563986, -3.552713678798415e-15]","[0.0003043602795003079, -1.421085471521522e-14]","[-0.00030435071691964274, 1.4210854715215222e-14]"
Branch_LVCableDist_mvgd0_lvgd7_187_LVCableDist_mvgd0_lvgd7_189,"[0.04634300294152139, 6.25277607469115e-13]","[-0.04632831045695851, -6.252776074691083e-13]","[0.011660749394358077, -8.384404281978462e-13]","[-0.01165354427411367, 8.384404281978495e-13]"
Branch_LVCableDist_mvgd0_lvgd7_188_Load_mvgd0_lvgd7_94,"[0.0012143747488980493, 0.0]","[-0.0012143701472316535, 0.0]","[0.0003043507169158348, -0.0]","[-0.0003043498475903198, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_189_LVCableDist_mvgd0_lvgd7_190,"[0.0012144769777472902, -3.1974423109231355e-14]","[-0.00121437904973925, 3.197442310923141e-14]","[0.0003043603259926293, 1.1625825216002308e-26]","[-0.0003043507207938063, -1.1620506034879036e-26]"
Branch_LVCableDist_mvgd0_lvgd7_189_LVCableDist_mvgd0_lvgd7_191,"[0.04511383347923902, 6.821210263299795e-13]","[-0.04509990104695302, -6.821210263299728e-13]","[0.011349183948123853, -7.958078640522283e-13]","[-0.01134235155367838, 7.958078640522317e-13]"
Branch_LVCableDist_mvgd0_lvgd7_18_Load_mvgd0_lvgd7_9,"[0.0012143746667737383, 0.0]","[-0.0012143701472274186, 0.0]","[0.0003043507014168676, -0.0]","[-0.00030434984760509715, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_190_Load_mvgd0_lvgd7_95,"[0.0012143790497531695, 0.0]","[-0.0012143701472069836, 0.0]","[0.00030435072079759983, -0.0]","[-0.00030434984759770685, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_191_LVCableDist_mvgd0_lvgd7_192,"[0.0012144254403082134, -3.552713678809072e-15]","[-0.0012143747549762363, 3.55271367880908e-15]","[0.000304360293294372, -1.5099033134913463e-14]","[-0.0003043507180560696, 1.5099033134913463e-14]"
Branch_LVCableDist_mvgd0_lvgd7_191_LVCableDist_mvgd0_lvgd7_193,"[0.043885475606582666, 5.968558980387051e-13]","[-0.04387228325108273, -5.968558980386994e-13]","[0.011037991260425302, -7.531752999065583e-13]","[-0.011031521795898913, 7.531752999065611e-13]"
Branch_LVCableDist_mvgd0_lvgd7_192_Load_mvgd0_lvgd7_96,"[0.0012143747549694715, 0.0]","[-0.0012143701472120193, 0.0]","[0.00030435071807781964, -0.0]","[-0.00030434984760161035, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_193_LVCableDist_mvgd0_lvgd7_194,"[0.0012144771154419273, -3.552713678803556e-15]","[-0.0012143790612052052, 3.552713678803557e-15]","[0.00030436033950169183, -2.2204460492387777e-16]","[-0.00030435072192181866, 2.2204460492387782e-16]"
Branch_LVCableDist_mvgd0_lvgd7_193_LVCableDist_mvgd0_lvgd7_195,"[0.042657806135668705, 6.25277607469138e-13]","[-0.042645333914774326, -6.252776074691323e-13]","[0.010727161456414778, -7.247535904761441e-13]","[-0.01072104514226286, 7.247535904761469e-13]"
Branch_LVCableDist_mvgd0_lvgd7_194_Load_mvgd0_lvgd7_97,"[0.001214379061163537, 0.0]","[-0.0012143701471420175, 0.0]","[0.0003043507219182579, -0.0]","[-0.000304349847592815, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_195_LVCableDist_mvgd0_lvgd7_196,"[0.0012144255095950986, 0.0]","[-0.0012143747606998198, 0.0]","[0.0003043603064083807, -0.0]","[-0.0003043507191619935, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_195_LVCableDist_mvgd0_lvgd7_197,"[0.041430908405103155, 5.684341886082768e-13]","[-0.04141913629381946, -5.684341886082716e-13]","[0.0104166848358846, -7.247535904761251e-13]","[-0.01041091185195077, 7.247535904761278e-13]"
Branch_LVCableDist_mvgd0_lvgd7_196_Load_mvgd0_lvgd7_98,"[0.0012143747607900504, 0.0]","[-0.0012143701472541154, 0.0]","[0.0003043507191664477, -0.0]","[-0.0003043498475985942, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_197_LVCableDist_mvgd0_lvgd7_198,"[0.001214477245867733, 0.0]","[-0.0012143790720716818, 0.0]","[0.00030436035229423756, -0.0]","[-0.00030435072298747284, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_197_LVCableDist_mvgd0_lvgd7_199,"[0.0402046590479345, 5.40012479177844e-13]","[-0.04019356705280456, -5.400124791778389e-13]","[0.01010655149967055, -7.247535904761166e-13]","[-0.010101112041264477, 7.247535904761192e-13]"
Branch_LVCableDist_mvgd0_lvgd7_198_Load_mvgd0_lvgd7_99,"[0.0012143790720613081, 0.0]","[-0.001214370147170758, 0.0]","[0.00030435072299102734, -0.0]","[-0.00030434984759950337, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_199_LVCableDist_mvgd0_lvgd7_200,"[0.001214425575180026, -3.5527136788097835e-15]","[-0.001214374766181622, 3.552713678809791e-15]","[0.0003043603187921714, -1.598721155461416e-14]","[-0.0003043507201913801, 1.598721155461416e-14]"
Branch_LVCableDist_mvgd0_lvgd7_199_LVCableDist_mvgd0_lvgd7_201,"[0.0389791414776108, 4.831690603169892e-13]","[-0.038968709526855244, -4.831690603169847e-13]","[0.009796751722488891, -7.105427357608828e-13]","[-0.009791635946511328, 7.105427357608851e-13]"
Branch_LVCableDist_mvgd0_lvgd7_19_LVCableDist_mvgd0_lvgd7_20,"[0.0012144751662296924, 3.55271367880366e-15]","[-0.0012143788987820153, -3.5527136788036595e-15]","[0.00030436014830963735, 2.2204460492487225e-16]","[-0.00030435070598569324, -2.220446049248722e-16]"
Branch_LVCableDist_mvgd0_lvgd7_19_LVCableDist_mvgd0_lvgd7_21,"[0.06523890518140359, -4.689582056020816e-13]","[-0.06519111828211133, 4.68958205602084e-13]","[0.016559202009007998, -1.4210854715167676e-14]","[-0.01653576755488049, 1.421085471516881e-14]"
Branch_LVCableDist_mvgd0_lvgd7_1_LVCableDist_mvgd0_lvgd7_2,"[0.14133908864539235, 5.506706202145446e-14]","[-0.1400431964079388, -5.5067062021454276e-14]","[0.03543043032957023, -6.5673383148521e-27]","[-0.035098375890782636, 6.615462539912605e-27]"
Branch_LVStation_mvgd0_lvgd7_LVCableDist_mvgd0_lvgd7_1,"[0.14134052852774145, 0.0]","[-0.14133908864747757, 0.0]","[0.0354316923922496, -0.0]","[-0.03543043033093432, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_200_Load_mvgd0_lvgd7_100,"[0.001214374766250934, 0.0]","[-0.0012143701472510785, 0.0]","[0.0003043507201881956, -0.0]","[-0.0003043498475881236, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_201_LVCableDist_mvgd0_lvgd7_202,"[0.0012144773690352004, 0.0]","[-0.001214379082390347, 0.0]","[0.0003043603643711617, -0.0]","[-0.00030435072399570274, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_201_LVCableDist_mvgd0_lvgd7_203,"[0.03775423215779591, 4.831690603169961e-13]","[-0.03774444020939215, -4.831690603169918e-13]","[0.009487275582154668, -6.821210263304574e-13]","[-0.009482473660098927, 6.821210263304595e-13]"
Branch_LVCableDist_mvgd0_lvgd7_202_Load_mvgd0_lvgd7_101,"[0.001214379082414632, 0.0]","[-0.0012143701472650996, 0.0]","[0.0003043507239985294, -0.0]","[-0.00030434984760076034, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_203_LVCableDist_mvgd0_lvgd7_204,"[0.0012144256369159758, 7.105427357607265e-15]","[-0.00121437477129536, -7.105427357607264e-15]","[0.0003043603304678876, 8.881784196979704e-16]","[-0.0003043507211702901, -8.881784196979702e-16]"
Branch_LVCableDist_mvgd0_lvgd7_203_LVCableDist_mvgd0_lvgd7_205,"[0.03653001457246257, 4.547473508865816e-13]","[-0.03652084251058728, -4.547473508865777e-13]","[0.009178113329661475, -6.394884621848065e-13]","[-0.00917361539682937, 6.394884621848083e-13]"
Branch_LVCableDist_mvgd0_lvgd7_204_Load_mvgd0_lvgd7_102,"[0.0012143747712953378, 0.0]","[-0.001214370147148009, 0.0]","[0.0003043507211676915, -0.0]","[-0.00030434984759518266, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_205_LVCableDist_mvgd0_lvgd7_206,"[0.0012144774847439228, 3.552713678803467e-14]","[-0.0012143790919997898, -3.55271367880346e-14]","[0.0003043603757239074, 4.440892098357794e-16]","[-0.0003043507249417762, -4.440892098357726e-16]"
Branch_LVCableDist_mvgd0_lvgd7_205_LVCableDist_mvgd0_lvgd7_207,"[0.035306365025812206, 3.979039320257284e-13]","[-0.035297792762609276, -3.979039320257249e-13]","[0.008869255021109843, -6.252776074695711e-13]","[-0.008865051226518157, 6.252776074695727e-13]"
Branch_LVCableDist_mvgd0_lvgd7_206_Load_mvgd0_lvgd7_103,"[0.0012143790920309875, 0.0]","[-0.001214370147236066, 0.0]","[0.0003043507249443225, -0.0]","[-0.0003043498476004924, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_207_LVCableDist_mvgd0_lvgd7_208,"[0.0012144256948638376, 0.0]","[-0.001214374776121494, 0.0]","[0.00030436034141063435, -0.0]","[-0.000304350722077526, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_207_LVCableDist_mvgd0_lvgd7_209,"[0.034083367067745535, 3.410605131648757e-13]","[-0.03407537444610798, -3.410605131648728e-13]","[0.008560690885118778, -6.110667527543352e-13]","[-0.00855677134382403, 6.110667527543366e-13]"
Branch_LVCableDist_mvgd0_lvgd7_208_Load_mvgd0_lvgd7_104,"[0.0012143747762184789, 0.0]","[-0.0012143701472419016, 0.0]","[0.0003043507220792835, -0.0]","[-0.0003043498475944555, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_209_LVCableDist_mvgd0_lvgd7_210,"[0.001214477593059407, -2.8421709430428973e-14]","[-0.001214379101002229, 2.842170943042902e-14]","[0.0003043603863518589, -3.3306690738662273e-15]","[-0.00030435072582867857, 3.3306690738662313e-15]"
Branch_LVCableDist_mvgd0_lvgd7_209_LVCableDist_mvgd0_lvgd7_211,"[0.03286089685314936, 4.263256414561674e-13]","[-0.03285346374213993, -4.263256414561642e-13]","[0.008252410957514573, -5.826450433239451e-13]","[-0.008248765797406786, 5.826450433239468e-13]"
Branch_LVCableDist_mvgd0_lvgd7_20_Load_mvgd0_lvgd7_10,"[0.0012143788988100463, 0.0]","[-0.0012143701472238934, 0.0]","[0.00030435070598814376, -0.0]","[-0.0003043498475950579, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_210_Load_mvgd0_lvgd7_105,"[0.0012143791009987521, 0.0]","[-0.0012143701471753724, 0.0]","[0.00030435072582697773, -0.0]","[-0.0003043498475975977, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_211_LVCableDist_mvgd0_lvgd7_212,"[0.0012144257489955367, -5.329070518205771e-14]","[-0.0012143747806503578, 5.3290705182057805e-14]","[0.00030436035163063037, -1.4210854715191007e-14]","[-0.000304350722926784, 1.4210854715191026e-14]"
Branch_LVCableDist_mvgd0_lvgd7_211_LVCableDist_mvgd0_lvgd7_213,"[0.031639037993054106, 4.547473508866221e-13]","[-0.03163214419706118, -4.547473508866192e-13]","[0.007944405445743196, -5.1159076974789e-13]","[-0.007941024762996397, 5.115907697478913e-13]"
Branch_LVCableDist_mvgd0_lvgd7_212_Load_mvgd0_lvgd7_106,"[0.0012143747806989897, 0.0]","[-0.0012143701472130638, 0.0]","[0.00030435072294626156, -0.0]","[-0.0003043498476095481, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_213_LVCableDist_mvgd0_lvgd7_214,"[0.0012144776940142428, -3.5527136788036296e-15]","[-0.0012143791094647012, 3.55271367880363e-15]","[0.000304360396248909, -4.440892098488959e-16]","[-0.0003043507266536811, 4.44089209848896e-16]"
Branch_LVCableDist_mvgd0_lvgd7_213_LVCableDist_mvgd0_lvgd7_215,"[0.030417666503112867, 5.115907697474742e-13]","[-0.03041129185088963, -5.115907697474712e-13]","[0.007636664366766156, -5.115907697479158e-13]","[-0.00763353826950275, 5.115907697479177e-13]"
Branch_LVCableDist_mvgd0_lvgd7_214_Load_mvgd0_lvgd7_107,"[0.0012143791094404316, 0.0]","[-0.0012143701472086552, 0.0]","[0.0003043507266484876, -0.0]","[-0.000304349847594376, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_215_LVCableDist_mvgd0_lvgd7_216,"[0.0012144257992962935, 0.0]","[-0.0012143747848843984, 0.0]","[0.00030436036113237026, -0.0]","[-0.000304350723725813, -0.0]"
