line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_6_217_LVCableDist_mvgd_0_lvgd_6_218,"[0.001182413096579244, 0.0]","[-0.0011823616910159108, 0.0]","[0.00029633748101632, -0.0]","[-0.0002963277697152436, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_217_LVCableDist_mvgd_0_lvgd_6_219,"[0.018944618555164827, 9.947598300638983e-14]","[-0.018940236138862483, -9.94759830063897e-14]","[0.004753965427354569, 4.9737991503176525e-14]","[-0.004751816312527579, -4.9737991503176475e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_219_LVCableDist_mvgd_0_lvgd_6_220,"[0.0011824611237400626, 0.0]","[-0.0011823616910887076, 0.0]","[0.0002963375186155421, -0.0]","[-0.00029632776583485277, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_219_LVCableDist_mvgd_0_lvgd_6_221,"[0.017757775019174964, 5.684341886079622e-14]","[-0.01775392268733226, -5.684341886079617e-14]","[0.0044554787810670285, 4.263256414558404e-14]","[-0.004453589616982542, -4.263256414558401e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_21_LVCableDist_mvgd_0_lvgd_6_22,"[0.0011824113386009207, 0.0]","[-0.001182361694566944, 0.0]","[0.0002963371506298026, -0.0]","[-0.00029632777210869847, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_21_LVCableDist_mvgd_0_lvgd_6_23,"[0.004730876246217011, 3.5527136787997077e-14]","[-0.004730269291153281, -3.5527136787997045e-14]","[0.0011859068231757153, 3.5527136787931945e-15]","[-0.0011856091754770973, -3.55271367879318e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_221_LVCableDist_mvgd_0_lvgd_6_222,"[0.0011824131451812978, 0.0]","[-0.00118236169089326, 0.0]","[0.00029633749013619246, -0.0]","[-0.00029632776963027047, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_221_LVCableDist_mvgd_0_lvgd_6_223,"[0.01657150954615265, 7.105427357599154e-14]","[-0.01656815323242092, -7.105427357599148e-14]","[0.004157252117528285, 2.842170943038444e-14]","[-0.004155606198220932, -2.8421709430384415e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_223_LVCableDist_mvgd_0_lvgd_6_224,"[0.0011824612118241967, 0.0]","[-0.0011823616909757766, 0.0]","[0.0002963375271128832, -0.0]","[-0.00029632776568144765, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_223_LVCableDist_mvgd_0_lvgd_6_225,"[0.015385692024896418, 8.526512829119208e-14]","[-0.0153827976705915, -8.526512829119199e-14]","[0.0038592686576171065, 4.97379915031785e-14]","[-0.0038578492808801377, -4.9737991503178456e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_225_LVCableDist_mvgd_0_lvgd_6_226,"[0.0011824131875600764, 0.0]","[-0.0011823616907722153, 0.0]","[0.00029633749809034526, -0.0]","[-0.0002963277695555534, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_225_LVCableDist_mvgd_0_lvgd_6_227,"[0.014200384487195992, 5.684341886079291e-14]","[-0.01419791797012014, -5.684341886079287e-14]","[0.0035615117729586926, 2.1316282072787768e-14]","[-0.0035603022054386205, -2.131628207278775e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_227_LVCableDist_mvgd_0_lvgd_6_228,"[0.0011824612878598832, 0.0]","[-0.0011823616908757627, 0.0]","[0.0002963375344455949, -0.0]","[-0.0002963277655464435, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_227_LVCableDist_mvgd_0_lvgd_6_229,"[0.01301545668672542, 7.105427357599135e-14]","[-0.013013383891287781, -7.105427357599129e-14]","[0.0032639646569420843, 2.8421709430384362e-14]","[-0.0032629481685254153, -2.8421709430384333e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_229_LVCableDist_mvgd_0_lvgd_6_230,"[0.0011824132237263903, 0.0]","[-0.0011823616906892287, 0.0]","[0.00029633750487404495, -0.0]","[-0.00029632776949120305, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_229_LVCableDist_mvgd_0_lvgd_6_231,"[0.011830970671968304, 5.684341886079177e-14]","[-0.011829257428395934, -5.684341886079173e-14]","[0.0029666106533555846, 1.4210854715189017e-14]","[-0.0029657704873581963, -1.4210854715189e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_231_LVCableDist_mvgd_0_lvgd_6_232,"[0.0011824613517977419, 0.0]","[-0.0011823616907852695, 0.0]","[0.00029633754061319845, -0.0]","[-0.00029632776543387176, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_231_LVCableDist_mvgd_0_lvgd_6_233,"[0.010646796081186675, 7.105427357599019e-14]","[-0.010645408225256165, -7.105427357599014e-14]","[0.002669432932199225, 2.13162820727856e-14]","[-0.0026687523346584606, -2.1316282072785575e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_233_LVCableDist_mvgd_0_lvgd_6_234,"[0.0011824132536191274, 0.0]","[-0.0011823616906051, 0.0]","[0.00029633751048416333, -0.0]","[-0.00029632776943823067, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_233_LVCableDist_mvgd_0_lvgd_6_235,"[0.009462994976158748, 7.105427357598698e-14]","[-0.009461898298833388, -7.105427357598693e-14]","[0.00237241481348369, -1.0519212721629396e-26]","[-0.0023718770084606715, 1.0538818216937814e-26]"
Branch_LVCableDist_mvgd_0_lvgd_6_235_LVCableDist_mvgd_0_lvgd_6_236,"[0.0011824614036142686, 0.0]","[-0.001182361690719522, 0.0]","[0.00029633754560809243, -0.0]","[-0.0002963277653399299, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_235_LVCableDist_mvgd_0_lvgd_6_237,"[0.008279436899952933, 2.8421709430394775e-14]","[-0.008278597196688282, -2.8421709430394762e-14]","[0.0020755394479232323, -4.215527286775125e-27]","[-0.0020751276616820732, 4.223409249245363e-27]"
Branch_LVCableDist_mvgd_0_lvgd_6_237_LVCableDist_mvgd_0_lvgd_6_238,"[0.0011824132772404329, 0.0]","[-0.0011823616905401165, 0.0]","[0.00029633751491355703, -0.0]","[-0.0002963277693929203, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_237_LVCableDist_mvgd_0_lvgd_6_239,"[0.0070961839240908835, 5.684341886078741e-14]","[-0.007095566954928931, -5.684341886078738e-14]","[0.0017787901357478014, -1.4210854715205828e-14]","[-0.0017784875771859783, 1.4210854715205847e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_239_LVCableDist_mvgd_0_lvgd_6_240,"[0.001182461443262685, 0.0]","[-0.0011823616906631656, 0.0]","[0.00029633754943016063, -0.0]","[-0.00029632776526758377, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_239_LVCableDist_mvgd_0_lvgd_6_241,"[0.005913105516536005, 4.2632564145590007e-14]","[-0.005912677044953873, -4.263256414558999e-14]","[0.0014821500125252042, -1.4210854715203727e-14]","[-0.0014819398922247633, 1.4210854715203736e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_23_LVCableDist_mvgd_0_lvgd_6_24,"[0.0011824576988108794, 0.0]","[-0.0011823616946088121, 0.0]","[0.00029633718700349334, -0.0]","[-0.0002963277704998071, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_23_LVCableDist_mvgd_0_lvgd_6_25,"[0.0035478115942045273, 3.5527136787997045e-14]","[-0.003547470159173392, -3.552713678799702e-14]","[0.0008892719825563592, 3.55271367879318e-15]","[-0.0008891045445410621, -3.5527136787931657e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_241_LVCableDist_mvgd_0_lvgd_6_242,"[0.001182413294579199, 0.0]","[-0.001182361690497521, 0.0]","[0.0002963375181665426, -0.0]","[-0.00029632776936229944, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_241_LVCableDist_mvgd_0_lvgd_6_243,"[0.004730263755093675, 2.8421709430391556e-14]","[-0.004729989518579098, -2.8421709430391543e-14]","[0.0011856023628111726, -2.1316282072800298e-14]","[-0.0011854678786090977, 2.1316282072800308e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_243_LVCableDist_mvgd_0_lvgd_6_244,"[0.0011824614707273895, 0.0]","[-0.0011823616906246693, 0.0]","[0.0002963375520786357, -0.0]","[-0.000296327765218427, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_243_LVCableDist_mvgd_0_lvgd_6_245,"[0.003547528052798846, 2.8421709430392607e-14]","[-0.003547373791217644, -2.8421709430392597e-14]","[0.0008891303111047453, -1.4210854715201622e-14]","[-0.0008890546620042207, 1.4210854715201625e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_245_LVCableDist_mvgd_0_lvgd_6_246,"[0.0011824133056024375, 0.0]","[-0.001182361690454868, 0.0]","[0.00029633752023658876, -0.0]","[-0.0002963277693418286, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_245_LVCableDist_mvgd_0_lvgd_6_247,"[0.0023649604903469715, -1.4210854715197364e-14]","[-0.0023648919270177105, 1.4210854715197365e-14]","[0.0005927171303719073, 2.1306530347798493e-27]","[-0.0005926835072614273, -2.1315685881857608e-27]"
Branch_LVCableDist_mvgd_0_lvgd_6_247_LVCableDist_mvgd_0_lvgd_6_248,"[0.0011824614859939522, 0.0]","[-0.0011823616906062883, 0.0]","[0.0002963375535498654, -0.0]","[-0.00029632776519044387, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_247_LVCableDist_mvgd_0_lvgd_6_249,"[0.0011824304459997288, -1.0657842940928804e-27]","[-0.001182413305562102, 1.0662321297091181e-27]","[0.00029634593815658816, -7.105427357598683e-15]","[-0.00029633753257252127, 7.105427357598683e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_249_LVCableDist_mvgd_0_lvgd_6_250,"[0.0011824133103448245, 0.0]","[-0.0011823616904535457, 0.0]","[0.00029633752112389667, -0.0]","[-0.000296327769332977, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_25_LVCableDist_mvgd_0_lvgd_6_26,"[0.0011824113621361726, 0.0]","[-0.0011823616945392087, 0.0]","[0.00029633715506152865, -0.0]","[-0.00029632777208901407, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_25_LVCableDist_mvgd_0_lvgd_6_27,"[0.002365058798863805, 7.105427357598627e-15]","[-0.0023649070395203157, -7.105427357598625e-15]","[0.0005927673850774911, -3.552713678800932e-15]","[-0.0005926929630617066, 3.552713678800932e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_27_LVCableDist_mvgd_0_lvgd_6_28,"[0.001182457731349062, 0.0]","[-0.0011823616945944295, 0.0]","[0.0002963371901704375, -0.0]","[-0.00029632777047385614, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_27_LVCableDist_mvgd_0_lvgd_6_29,"[0.0011824493100898413, 7.105427357598625e-15]","[-0.0011824113703676343, -7.105427357598624e-15]","[0.00029635576686207107, -3.552713678800932e-15]","[-0.00029633716141386576, 3.552713678800932e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_29_LVCableDist_mvgd_0_lvgd_6_30,"[0.0011824113722295531, 0.0]","[-0.0011823616945285454, 0.0]","[0.000296337156962978, -0.0]","[-0.0002963277720816542, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_31_LVCableDist_mvgd_0_lvgd_6_32,"[0.001182411051693867, 0.0]","[-0.001182361694868667, 0.0]","[0.0002963370965765454, -0.0]","[-0.00029632777231359387, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_31_LVCableDist_mvgd_0_lvgd_6_33,"[0.06476811178758932, 3.5527136788001324e-13]","[-0.06471885845354867, -3.5527136788001127e-13]","[0.01645169235548474, 2.557953848735169e-13]","[-0.01642753876916093, -2.55795384873516e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_31_LVStation_mvgd_0_lvgd_6,"[0.06600158945484447, 3.552713678800152e-13]","[-0.0659505228412521, -3.5527136788001324e-13]","[0.016773072256494232, 2.557953848735179e-13]","[-0.016748029447033873, -2.557953848735169e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_33_LVCableDist_mvgd_0_lvgd_6_34,"[0.001182457271202607, 0.0]","[-0.0011823616948168497, 0.0]","[0.0002963371453213672, -0.0]","[-0.0002963277707797386, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_33_LVCableDist_mvgd_0_lvgd_6_35,"[0.06353640118056841, 3.1263880373441515e-13]","[-0.06348892983225814, -3.126388037344135e-13]","[0.016131201627180264, 2.557953848735233e-13]","[-0.016107921917661028, -2.5579538487352247e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_35_LVCableDist_mvgd_0_lvgd_6_36,"[0.0011824112090245721, 0.0]","[-0.0011823616946594927, 0.0]","[0.00029633712619719986, -0.0]","[-0.0002963277721725436, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_35_LVCableDist_mvgd_0_lvgd_6_37,"[0.06230651862152228, 2.700062395888128e-13]","[-0.06226079773188578, -2.7000623958881146e-13]","[0.015811584796040997, 2.273736754431324e-13]","[-0.015789163502616988, -2.2737367544313177e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_37_LVCableDist_mvgd_0_lvgd_6_38,"[0.0011824575706819245, 0.0]","[-0.0011823616946097866, 0.0]","[0.0002963371744418534, -0.0]","[-0.0002963277705056999, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_37_LVCableDist_mvgd_0_lvgd_6_39,"[0.061078340159625454, 2.4158453015841665e-13]","[-0.061034338229382375, -2.415845301584155e-13]","[0.015492826330920414, 2.4158453015833516e-13]","[-0.015471248006503565, -2.415845301583346e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_39_LVCableDist_mvgd_0_lvgd_6_40,"[0.0011824113612486835, 0.0]","[-0.001182361694446365, 0.0]","[0.00029633715484868436, -0.0]","[-0.0002963277720262905, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_39_LVCableDist_mvgd_0_lvgd_6_41,"[0.05985192686666673, 2.2737367544321696e-13]","[-0.05980961217069073, -2.2737367544321585e-13]","[0.015174910855737626, 2.41584530158337e-13]","[-0.01515415994248618, -2.415845301583364e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_3_LVCableDist_mvgd_0_lvgd_6_4,"[0.0011824571485017374, 0.0]","[-0.0011823616949185303, 0.0]","[0.0002963371334120405, -0.0]","[-0.00029632777091541244, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_3_LVCableDist_mvgd_0_lvgd_6_5,"[0.015402660136827681, 9.237055564879086e-14]","[-0.015396260250466635, -9.237055564879067e-14]","[0.0038676028991064954, -7.10542735761553e-15]","[-0.003864464427149316, 7.105427357615613e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_41_LVCableDist_mvgd_0_lvgd_6_42,"[0.0011824578602081114, 0.0]","[-0.0011823616943977737, 0.0]","[0.00029633720257810314, -0.0]","[-0.000296327770223185, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_41_LVCableDist_mvgd_0_lvgd_6_43,"[0.05862715430916779, 1.989519660128177e-13]","[-0.05858649514905227, -1.9895196601281672e-13]","[0.014857822741988862, 2.344791028007419e-13]","[-0.01483788369516427, -2.3447910280074133e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_43_LVCableDist_mvgd_0_lvgd_6_44,"[0.0011824115082703312, 0.0]","[-0.0011823616942181964, 0.0]","[0.0002963371825194342, -0.0]","[-0.00029632777187928655, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_43_LVCableDist_mvgd_0_lvgd_6_45,"[0.057404083639507913, 2.1316282072801398e-13]","[-0.057365048098532295, -2.1316282072801302e-13]","[0.014541546516173605, 2.273736754431398e-13]","[-0.014522403683977244, -2.2737367544313937e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_45_LVCableDist_mvgd_0_lvgd_6_46,"[0.001182458139622795, 0.0]","[-0.001182361694184139, 0.0]","[0.000296337229718642, -0.0]","[-0.00029632776993657964, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_45_LVCableDist_mvgd_0_lvgd_6_47,"[0.05618258995795027, 1.847411112976151e-13]","[-0.05614514614505626, -1.847411112976142e-13]","[0.014226066455623161, 2.2026824808554483e-13]","[-0.014207704198841075, -2.2026824808554435e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_47_LVCableDist_mvgd_0_lvgd_6_48,"[0.001182411650034818, 0.0]","[-0.0011823616940027316, 0.0]","[0.00029633720919214655, -0.0]","[-0.0002963277717298037, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_47_LVCableDist_mvgd_0_lvgd_6_49,"[0.05496273449407216, 2.2737367544320808e-13]","[-0.05492685030755836, -2.2737367544320712e-13]","[0.01391136699253994, 2.1316282072793827e-13]","[-0.013893769568659857, -2.1316282072793782e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_49_LVCableDist_mvgd_0_lvgd_6_50,"[0.0011824584087651684, 0.0]","[-0.0011823616939651603, 0.0]","[0.0002963372558482694, -0.0]","[-0.00029632776964609104, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_49_LVCableDist_mvgd_0_lvgd_6_51,"[0.053744391898096176, 1.7053025658241162e-13]","[-0.053710035260865686, -1.7053025658241092e-13]","[0.013597432313421283, 1.9895196601274869e-13]","[-0.013580583991996836, -1.989519660127483e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_51_LVCableDist_mvgd_0_lvgd_6_52,"[0.0011824117864380438, 0.0]","[-0.0011823616937758775, 0.0]","[0.00029633723485068803, -0.0]","[-0.0002963277715768229, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_51_LVCableDist_mvgd_0_lvgd_6_53,"[0.05252762347377736, 1.847411112976069e-13]","[-0.0524947621058955, -1.8474111129760618e-13]","[0.013284246759387667, 1.8474111129754777e-13]","[-0.013268131710501885, -1.8474111129754747e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_53_LVCableDist_mvgd_0_lvgd_6_54,"[0.0011824586674871673, 0.0]","[-0.0011823616937450402, 0.0]","[0.00029633728095359126, -0.0]","[-0.00029632776935325974, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_53_LVCableDist_mvgd_0_lvgd_6_55,"[0.051312303438075704, 1.421085471520138e-13]","[-0.05128090508315397, -1.421085471520132e-13]","[0.012971794429313694, 1.9895196601275245e-13]","[-0.012956396834596519, -1.9895196601275214e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_55_LVCableDist_mvgd_0_lvgd_6_56,"[0.0011824119174103731, 0.0]","[-0.0011823616935454633, 0.0]","[0.0002963372594843561, -0.0]","[-0.000296327771424276, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_55_LVCableDist_mvgd_0_lvgd_6_57,"[0.050098493165368456, 1.5631940186720803e-13]","[-0.050068525372116805, -1.5631940186720745e-13]","[0.012660059576650739, 1.7763568393995262e-13]","[-0.012645363522153378, -1.7763568393995237e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_57_LVCableDist_mvgd_0_lvgd_6_58,"[0.0011824589156437227, 0.0]","[-0.0011823616935259715, 0.0]","[0.00029633730502166334, -0.0]","[-0.00029632776905958596, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_57_LVCableDist_mvgd_0_lvgd_6_59,"[0.04888606645645275, 1.7053025658240448e-13]","[-0.04885749679606852, -1.705302565824039e-13]","[0.012349026216020393, 1.7053025658235107e-13]","[-0.012335015798821774, -1.705302565823508e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_59_LVCableDist_mvgd_0_lvgd_6_60,"[0.0011824120428954288, 0.0]","[-0.001182361693329935, 0.0]","[0.0002963372830779389, -0.0]","[-0.00029632777127108637, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_59_LVCableDist_mvgd_0_lvgd_6_61,"[0.0476750847531825, 1.5631940186720467e-13]","[-0.047647880610023875, -1.5631940186720414e-13]","[0.012038678516546086, 1.6342482922475393e-13]","[-0.012025337742100137, -1.6342482922475365e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_5_LVCableDist_mvgd_0_lvgd_6_6,"[0.0011824111109185497, 0.0]","[-0.0011823616948250272, 0.0]","[0.0002963371077410425, -0.0]","[-0.0002963277722813939, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_5_LVCableDist_mvgd_0_lvgd_6_7,"[0.01421384914084642, 9.237055564879067e-14]","[-0.014208394431074679, -9.237055564879046e-14]","[0.0035681273163650257, -7.105427357615613e-15]","[-0.003565452354234862, 7.10542735761572e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_61_LVCableDist_mvgd_0_lvgd_6_62,"[0.0011824591530832484, 0.0]","[-0.0011823616932984328, 0.0]","[0.00029633732803949827, -0.0]","[-0.0002963277687660164, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_61_LVCableDist_mvgd_0_lvgd_6_63,"[0.04646542145723756, 1.7053025658240001e-13]","[-0.04643955023709122, -1.7053025658239946e-13]","[0.011729000412019606, 1.4921397450955336e-13]","[-0.011716313296288696, -1.492139745095531e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_63_LVCableDist_mvgd_0_lvgd_6_64,"[0.001182412162794784, 0.0]","[-0.0011823616931029603, 0.0]","[0.0002963373056207545, -0.0]","[-0.0002963277711201917, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_63_LVCableDist_mvgd_0_lvgd_6_65,"[0.04525713807463588, 1.9895196601279554e-13]","[-0.045232567004633475, -1.989519660127949e-13]","[0.011419975990679246, 1.4921397450954874e-13]","[-0.011407926462014207, -1.4921397450954841e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_65_LVCableDist_mvgd_0_lvgd_6_66,"[0.0011824593796867114, 0.0]","[-0.001182361693080077, 0.0]","[0.00029633734999636455, -0.0]","[-0.0002963277684752262, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_65_LVCableDist_mvgd_0_lvgd_6_67,"[0.04405010762558344, 1.9895196601279382e-13]","[-0.04402680395322599, -1.9895196601279324e-13]","[0.01111158910904763, 1.4210854715194943e-13]","[-0.011100161105788339, -1.4210854715194915e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_67_LVCableDist_mvgd_0_lvgd_6_68,"[0.0011824122770542193, 0.0]","[-0.0011823616928795812, 0.0]","[0.0002963373270977446, -0.0]","[-0.00029632777096961853, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_67_LVCableDist_mvgd_0_lvgd_6_69,"[0.04284439167685977, 1.847411112975931e-13]","[-0.04282232247929456, -1.8474111129759258e-13]","[0.010803823777896572, 1.2789769243675336e-13]","[-0.010793001154842287, -1.278976924367531e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_69_LVCableDist_mvgd_0_lvgd_6_70,"[0.0011824595953199978, 0.0]","[-0.0011823616928679215, 0.0]","[0.0002963373708797787, -0.0]","[-0.0002963277681875943, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_69_LVCableDist_mvgd_0_lvgd_6_71,"[0.04163986288495259, 1.705302565823925e-13]","[-0.041618995258637013, -1.7053025658239206e-13]","[0.010496663780049967, 1.1368683772155736e-13]","[-0.010486430401469534, -1.1368683772155712e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_71_LVCableDist_mvgd_0_lvgd_6_72,"[0.0011824123856085686, 0.0]","[-0.0011823616926609787, 0.0]","[0.00029633734749819426, -0.0]","[-0.00029632777082118567, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_71_LVCableDist_mvgd_0_lvgd_6_73,"[0.04043658287405164, 1.5631940186719306e-13]","[-0.040416883753502934, -1.563194018671927e-13]","[0.010190093052323344, 1.0658141036396035e-13]","[-0.010180432703070976, -1.0658141036396015e-13]"
Branch_LVCableDist_mvgd_0_lvgd_6_73_LVCableDist_mvgd_0_lvgd_6_74,"[0.0011824597998453133, 0.0]","[-0.0011823616926495794, 0.0]","[0.0002963373906792446, -0.0]","[-0.0002963277679049244, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_73_LVCableDist_mvgd_0_lvgd_6_75,"[0.0392344239549956, 1.5631940186719054e-13]","[-0.03921586029298176, -1.563194018671902e-13]","[0.009884095307483173, 9.237055564876228e-14]","[-0.009874991781363156, -9.237055564876216e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_75_LVCableDist_mvgd_0_lvgd_6_76,"[0.001182412488388525, 0.0]","[-0.001182361692441187, 0.0]","[0.0002963373668109232, -0.0]","[-0.00029632777067567886, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_75_LVCableDist_mvgd_0_lvgd_6_77,"[0.03803344780597834, 1.2789769243679239e-13]","[-0.03801598640184809, -1.2789769243679213e-13]","[0.00957865441206754, 7.815970093356864e-14]","[-0.009570091427648116, -7.81597009335685e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_77_LVCableDist_mvgd_0_lvgd_6_78,"[0.0011824599931610266, 0.0]","[-0.0011823616924429305, 0.0]","[0.0002963374093850233, -0.0]","[-0.0002963277676292004, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_77_LVCableDist_mvgd_0_lvgd_6_79,"[0.036833526410346235, 1.4210854715199103e-13]","[-0.03681713408063977, -1.4210854715199078e-13]","[0.009273754012386618, 8.526512829116525e-14]","[-0.009265715296666647, -8.526512829116512e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_79_LVCableDist_mvgd_0_lvgd_6_80,"[0.0011824125853432705, 0.0]","[-0.0011823616922296404, 0.0]","[0.0002963373850265389, -0.0]","[-0.00029632777053508846, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_79_LVCableDist_mvgd_0_lvgd_6_81,"[0.03563472149700131, 1.2789769243679082e-13]","[-0.03561936491346246, -1.278976924367906e-13]","[0.00896937790830327, 7.10542735759695e-14]","[-0.008961847117274211, -7.105427357596939e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_7_LVCableDist_mvgd_0_lvgd_6_8,"[0.0011824573098199616, 0.0]","[-0.0011823616948324915, 0.0]","[0.00029633714912446075, -0.0]","[-0.0002963277707966107, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_7_LVCableDist_mvgd_0_lvgd_6_9,"[0.013025937122692507, 7.815970093359237e-14]","[-0.013021352477728145, -7.815970093359221e-14]","[0.0032691152004157603, -3.552713678813523e-15]","[-0.0032668669136740073, 3.552713678813599e-15]"
Branch_LVCableDist_mvgd_0_lvgd_6_81_LVCableDist_mvgd_0_lvgd_6_82,"[0.0011824601751492581, 0.0]","[-0.0011823616922435598, 0.0]","[0.0002963374269867203, -0.0]","[-0.00029632776736115637, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_81_LVCableDist_mvgd_0_lvgd_6_83,"[0.03443690474035651, 1.1368683772159284e-13]","[-0.034422550590861294, -1.1368683772159265e-13]","[0.008665509683436719, 7.105427357597155e-14]","[-0.008658470481001178, -7.105427357597145e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_83_LVCableDist_mvgd_0_lvgd_6_84,"[0.0011824126764148858, 0.0]","[-0.0011823616920255047, 0.0]","[0.00029633740213176005, -0.0]","[-0.0002963277703969172, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_83_LVCableDist_mvgd_0_lvgd_6_85,"[0.033240137916504445, 1.2789769243679145e-13]","[-0.033226752752852334, -1.2789769243679125e-13]","[0.008362133074694581, 7.815970093356817e-14]","[-0.008355569058023897, -7.815970093356806e-14]"
