name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
BranchTee_mvgd_40_lvgd_2765000001_119,4282296.543811007,2736658.2114536325,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_120,4282288.975534308,2736670.9208696117,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_121,4282268.399506699,2736621.249010215,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_122,4281943.880385591,2736469.920680622,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_123,4281810.738796911,2736671.8652089494,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_124,4282243.446013725,2736487.2339251917,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_125,4282261.665555039,2736487.0067451894,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_126,4282283.688470072,2736484.352893345,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_127,4282314.043878408,2736478.729696026,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_128,4282357.790167341,2736459.0789186605,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_129,4282360.782937067,2736692.88917021,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_130,4282342.076611786,2736713.1211403124,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_131,4282367.472101566,2736660.028684827,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_132,4282274.087184284,2736219.386341072,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_133,4282285.057840309,2736242.4117651545,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_134,4282217.059918237,2736354.606923392,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_135,4282211.440124923,2736396.783091615,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_136,4282225.641071905,2736342.923775022,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_137,4282241.140648663,2736333.303623131,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_138,4282308.664874212,2736718.254347052,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_139,4282438.7526885625,2736697.3585311477,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_140,4282406.270216836,2736674.5879494594,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_141,4282289.699224999,2736680.2610705094,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_142,4282373.78774511,2736651.8173677716,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_143,4282341.442854423,2736628.385039898,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_144,4282311.801010351,2736212.978429263,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_145,4281597.351990686,2736917.4971286133,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_146,4282329.834997377,2736216.253067059,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_147,4282242.19156292,2736595.429703554,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_148,4282243.104529432,2736598.3680260316,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_149,4282259.590617514,2736626.9665200114,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_150,4282267.611476049,2736620.1321901428,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_151,4282253.622677933,2736632.2086189524,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_152,4282246.26428124,2736638.238276091,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_153,4282243.546017435,2736640.2018651725,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_154,4282240.341919655,2736639.1352540515,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_155,4282234.270755365,2736629.165677914,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_156,4282119.025260416,2736092.1816244097,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_157,4282126.885536121,2736132.241051004,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_158,4281764.192321321,2736624.223193727,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_159,4281974.626570663,2736495.162183615,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_160,4281975.091746089,2736480.868801657,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_161,4282159.512593244,2736227.063061525,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_162,4282105.967107706,2736217.9280887903,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_163,4282101.131441028,2736274.709117243,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_164,4282161.587374593,2736253.6645263825,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_165,4282166.2594400095,2736273.353830566,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_166,4282071.448973399,2736199.3184379917,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_167,4282063.818367142,2736226.1211144244,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_168,4282147.698327781,2736207.1129748654,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_169,4282112.144578016,2736149.2930760714,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_170,4282127.464377717,2736179.457900986,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_171,4282104.53422126,2736109.21726694,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_172,4282110.762405762,2736129.095913213,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_173,4282125.921435,2736200.831594065,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_174,4282057.846409915,2736252.9537076275,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_175,4282296.789410787,2736093.901455702,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_176,4282296.297760487,2736084.128165318,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_177,4282306.789087438,2736165.5427142372,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_178,4282304.612999198,2736141.641418279,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_179,4282298.258934454,2736117.5922658853,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_180,4282294.870498332,2736109.68245214,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_181,4282300.582132754,2736133.651182975,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_182,4282301.877918309,2736159.0208444092,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_183,4282259.085147784,2736185.314854903,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_184,4282279.261281353,2736166.685216264,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_185,4282270.379412887,2736151.136377682,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_186,4282251.68635792,2736160.9309790917,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_187,4282238.290848552,2736129.567497737,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_188,4282275.798544601,2736137.643084958,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_189,4282265.166479561,2736120.7291940795,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_190,4282263.64155863,2736111.1168079907,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_191,4282265.530722227,2736077.9335581725,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_192,4282276.078557013,2736078.389864622,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_193,4282255.12529267,2736094.591214632,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_194,4282254.861907143,2736085.222588191,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_195,4282235.677574107,2736098.7175512826,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_196,4282233.819857254,2736069.882095521,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_197,4282223.091241481,2736074.0888453815,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_198,4282211.116066554,2736076.854569976,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_199,4282190.378179163,2736087.8660702594,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_200,4282181.74468135,2736089.8488693037,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_201,4282163.379537266,2736101.4497488188,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_202,4282149.089690693,2736106.939071279,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_203,4282159.753275132,2736071.142349303,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_204,4282144.913022223,2736075.7818159414,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_205,4282285.58462735,2736223.022641879,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_206,4282284.824461328,2736212.4864619416,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_207,4282302.287022849,2736202.0905851983,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_208,4282313.156640123,2736201.7174097984,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_209,4282334.54235841,2736209.081394847,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_210,4282326.777403705,2736206.929138191,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_211,4282328.002193167,2736229.1333512887,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_212,4282321.851244345,2736234.3882119167,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_213,4282298.6898861,2736240.814090368,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_214,4282292.015842873,2736251.5196539555,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_215,4282286.20615966,2736253.719213072,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_216,4282280.016553809,2736254.875722338,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_217,4282272.712291767,2736248.262713425,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_218,4282214.3791954955,2736279.889568507,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_219,4282241.440808464,2736244.2717974572,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_220,4282228.579451796,2736249.9138411726,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_221,4282197.033353042,2736229.2029382316,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_222,4282217.90819062,2736216.269105881,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_223,4282217.918320473,2736223.366096514,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_224,4282202.449456758,2736233.876359369,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_225,4282195.609097408,2736208.461148837,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_226,4282212.489639931,2736202.6704830956,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_227,4282204.417015222,2736205.4944408303,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_228,4282189.4500987865,2736227.159194941,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_229,4282170.942774092,2736168.471176591,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_230,4282179.928609257,2736207.140424511,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_231,4282193.962370335,2736190.746473051,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_232,4282201.919824526,2736181.8092527096,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_233,4282221.377653205,2736193.797816207,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_234,4282236.141477897,2736204.833888779,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_235,4282224.098359663,2736179.7985881018,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_236,4282208.926923372,2736161.7620131066,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_237,4282216.681958199,2736149.9594449056,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_238,4282184.1441663625,2736172.605171025,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_239,4282197.651157917,2736159.350376978,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_240,4282190.325142091,2736162.608829983,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_241,4282205.573973161,2736119.691805723,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_242,4282181.514286653,2736126.3253050367,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_243,4282157.901142348,2736131.5075643696,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_244,4282160.526619497,2736138.6169884847,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_245,4281501.061097771,2736925.171011265,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_246,4281602.72715253,2736664.3812961862,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_247,4281481.373234876,2736911.459914052,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_248,4281574.495561768,2736540.127896976,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_249,4281553.511261172,2736917.1640125136,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_250,4281587.184920091,2736522.085536945,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_251,4281510.793444679,2736896.9066926013,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_252,4281435.690828736,2736942.6269470737,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_253,4281457.746850596,2736930.429832412,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_254,4281610.2127565015,2736901.50310711,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_255,4281713.756219563,2736652.247187749,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_256,4281600.857218994,2736883.6928626522,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_257,4281903.417243263,2736437.685699289,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_258,4281816.0314382715,2736682.1588188913,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_259,4281824.883608413,2736690.339199358,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_260,4281765.369852634,2736733.5467143795,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_261,4281867.838229993,2736599.606130665,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_262,4282014.609239661,2736466.838011748,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_263,4282120.205353309,2736438.7745731073,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_264,4282047.884019624,2736425.271699076,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_265,4282190.029894003,2736474.183747279,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_266,4281843.515848311,2736589.5045977244,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_267,4281998.224435096,2736404.466383689,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_268,4282063.414843712,2736442.045341813,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_269,4282155.41971426,2736450.601566759,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_270,4281809.069075382,2736590.827695291,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_271,4282102.354569243,2736304.14127204,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_272,4282160.816578004,2736381.230137458,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_273,4281993.06529332,2736484.726143291,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_274,4282062.721131833,2736302.3105597585,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_275,4281800.923199309,2736508.964899994,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_276,4281871.537684896,2736549.5646912856,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_277,4282201.044945335,2736405.445354064,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_278,4282015.533945379,2736421.496145965,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_279,4281840.925741508,2736561.253758876,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_280,4282099.5981646,2736332.3768194807,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_281,4281984.91140079,2736411.757828084,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_282,4281769.421444093,2736544.8661157945,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_283,4282030.928877435,2736614.1536902958,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_284,4281748.7660576245,2736625.8304519374,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_285,4282102.238706852,2736356.907431488,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_286,4282021.98044137,2736575.4475118066,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_287,4282105.373359378,2736379.137358337,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_288,4282025.7692743195,2736551.369618287,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_289,4281962.653991858,2736485.9677928085,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_290,4282159.247578733,2736421.433415448,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_291,4281815.467328668,2736514.7103103516,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_292,4282184.658278311,2736378.9610899347,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_293,4282171.13369519,2736437.5843736604,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_294,4282023.820996126,2736527.6485699154,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_295,4281774.666870433,2736598.5250790333,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_296,4282113.046671605,2736427.162875894,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_297,4281974.461977811,2736399.829474986,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_298,4282068.177239403,2736403.825974274,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_299,4282125.069625806,2736360.8223846303,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_300,4282085.734327398,2736403.7265006164,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_301,4282154.402974928,2736318.6247795634,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_302,4282021.110266809,2736500.6062090877,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_303,4281776.8621266885,2736518.8769297497,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_304,4281746.460449711,2736547.592918448,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_305,4282121.987355404,2736337.294151087,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_306,4281863.08599669,2736540.557767097,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_307,4281979.099504236,2736518.2258978095,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_308,4282067.620264447,2736339.433000904,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_309,4281745.542468218,2736527.061817781,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_310,4282136.957079137,2736461.783455258,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_311,4282074.9909647,2736425.269094187,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_312,4282200.657279262,2736432.267455036,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_313,4282163.890498647,2736349.6229318883,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_314,4281843.019422839,2736376.2270921534,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_315,4282162.754570447,2736525.7064834153,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_316,4282232.609430913,2736510.0943565685,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_317,4282254.016917932,2736545.415105293,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_318,4282256.428312948,2736536.038113949,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_319,4282259.545763113,2736523.699306295,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_320,4282283.127128105,2736500.308099093,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_321,4282329.346757099,2736521.8074321193,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_322,4282305.279288991,2736542.3372450513,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_323,4282286.955654568,2736567.418785848,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_324,4282343.6709321905,2736456.6523996745,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_325,4282327.789868722,2736462.435764854,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_326,4282254.292305818,2736466.5397884483,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_327,4282243.7216561595,2736466.0606582114,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_328,4282233.122855566,2736465.581933612,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_329,4282279.004486957,2736605.3559899307,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_330,4282192.243719574,2736489.6418100134,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_331,4282173.506335758,2736487.700783909,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_332,4282186.731554765,2736494.9893564433,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_333,4282299.043314371,2736761.699820296,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_334,4282066.928012347,2736413.6116422415,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_335,4282158.006729983,2736533.968957308,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_336,4282143.235898865,2736550.445557945,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_337,4281854.656308775,2736420.3615097543,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_338,4281870.426738083,2736467.2902667476,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_339,4281951.514681882,2736439.4977108696,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_340,4281949.818038521,2736378.4933329155,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_341,4282313.279579852,2736358.604776113,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_342,4282257.016706884,2736382.284161629,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_343,4282316.529190953,2736348.923196059,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_344,4282294.756601509,2736350.1448910744,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_345,4282301.055002234,2736379.9028995875,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_346,4282285.370619677,2736406.4678828768,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_347,4282251.640469585,2736434.061096064,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_348,4282275.062660258,2736429.488315421,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_349,4282263.061660803,2736413.172227411,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_350,4282242.113346322,2736424.1100834594,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_351,4282304.463287035,2736303.0149162784,40,2765000001,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000001_352,4282264.565642459,2736322.109303088,40,2765000001,0.4,True,PQ,
